"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"19013",130693,58748,4728,9.78922716627635,2.83539645366343,1.8881838481578,2.80144245153772,77.855121242255,0.209592289451541,3.25709477549147,0,8.54432800428364,50,0,27,0.000413065095999388,60,100,13.5,6226.809,0.137,8.0990256,0.3374594,10.4875,137,32.1772967818832,1122.146,33.6666845202115,0,4.59091152548338,0,104.05,88.200498132005,102.62,127.24,98.35,70.67,94.8979591836735,"Black Hawk County, Iowa"
"19015",26669,12005,560,30.1573564122738,4.12273800157356,2.19862825788752,1.66954519286126,80.3749016240967,0.507977391428776,2.07483723259641,0,9.06489232310224,0,0,0,0,0,0,0,0,0.071,0,0,0,71,0,0,194.982938992838,0,0,0,94.53,21.0149439601494,97.16,86.73,93.76,91.08,29.5918367346939,"Boone County, Iowa"
"19017",25118,10542,1497,26.6810499820209,2.86767349874146,2.1013102238729,0.89354097523615,75.2879581151832,0.0805477245267821,6.86266612968184,0,10.3987112364076,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,31.8496695596783,0,0,0,95.3,35.2739726027397,97.16,86.73,96.11,77.07,63.265306122449,"Bremer County, Iowa"
"19019",20645,8946,189,29.6515860634425,5.98023920956838,2.25975460122699,4.24845898530109,78.1640773020083,0.255778704054566,3.12618416066692,0,8.9143615005684,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,67.8130297892952,0,0,24.2189392104626,95.17,33.1569115815691,97.16,86.73,96.28,92.08,58.6734693877551,"Buchanan County, Iowa"
"19021",20684,8241,970,12.8844731000951,3.11806362963746,2.09518759114411,1.90952721331563,69.8761763249133,0,5.92372461614661,0,6.28033680039624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5118932508219,0,0,0,94.85,26.4321295143213,97.16,86.73,97.65,68.56,44.8979591836735,"Buena Vista County, Iowa"
"19023",14301,6569,216,40.3744970597338,4.44134942742185,2.33531510107015,1.76230702009904,83.2071074861637,0.0291290416545296,2.25750072822604,0,5.88406641421497,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,125.86532410321,62.9326620516048,0,0,93.38,6.53798256537983,97.16,86.73,88.4,99.26,4.08163265306122,"Butler County, Iowa"
"19025",9858,4794,707,30.2267002518892,4.5088161209068,2.11065362840968,1.12649612766956,78.1264637002342,0.304449648711944,2.38875878220141,0,7.02576112412178,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,0,0,0,0,94.79,25.3424657534247,97.16,86.73,93.6,91.25,40.3061224489796,"Calhoun County, Iowa"
"19027",20677,9508,473,12.3505976095618,3.76953723567269,1.90251428571429,1.58486216501777,83.283981278059,0.458496513516095,1.62384181870284,0,6.49536727481135,0,66.6666666666667,49,0.00468048524214347,100,100,16.3333333333333,1838.555,0.048,2.1447552,0.0893648,4.1068,48,21.760202590825,390.113,82.21695603811,24.1814576582676,0,0,99.71,74.9377334993773,98.87,139.12,93.59,77.44,87.7551020408163,"Carroll County, Iowa"
"19029",13115,6397,241,13.0376569037657,5.8744769874477,2.0057004664018,2.6179604261796,78.776814240073,0.0760687661646128,4.27506465845124,0,9.09782443328769,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,236.370568051849,45.7491422035837,0,45.7491422035837,94.21,16.1270236612702,97.16,86.73,96.38,76.8,19.3877551020408,"Cass County, Iowa"
"19031",18427,8238,288,44.2230591665654,4.87182602356943,2.25295131980369,0.393270701332751,81.9720462983184,0.141952391351824,1.75802576981874,0,10.122297444857,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,173.658218917892,59.6950127530255,37.9877353882889,27.1340967059207,94.03,12.9514321295143,97.16,86.73,90.79,103.98,13.265306122449,"Cedar County, Iowa"
"19033",42785,22730,1057,13.6493747802943,2.62642494852609,1.88944956490397,2.76441746439412,78.8452634503195,0.597277525696824,2.30576905269006,0,7.80164830076859,0,100,50,0.00231502916936753,50,100,50,3083.883,0.129,2.1534768,0.0897282,10.1109,129,8.87440287214788,1234.532,11.6863386700947,0,0,11.6863386700947,100.75,80.1992528019925,98.21,142.4,98.23,75.09,90.8163265306122,"Cerro Gordo County, Iowa"
"19035",11587,5555,409,17.9052185137378,5.6979531624562,2.08677685950413,3.15934065934066,80.3247863247863,0.666666666666667,2.32478632478632,0.0170940170940171,7.2991452991453,0,0,0,0,0,0,0,0,0.039,0,0,0,39,0,0,77.6732545093639,0,0,0,94.77,25,97.16,86.73,95.92,83.94,38.265306122449,"Cherokee County, Iowa"
"19037",11868,5545,189,23.6116152450091,7.04174228675136,2.18575727181545,1.96272472373413,81.3117996044825,0,1.54911008569545,0,9.19578114700066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.112234580384,0,42.1300977418268,0,94.16,15.3175591531756,97.16,86.73,92.6,92.29,17.3469387755102,"Chickasaw County, Iowa"
"19039",9690,4401,148,34.8162959260185,11.7220694826293,2.0094976255936,5.27285286668202,79.6734881581973,0.0229937916762474,2.13842262589101,0,8.0018395033341,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,175.438596491228,0,0,51.5995872033024,95.69,41.5317559153176,97.16,86.73,97.97,108.4,67.3469387755102,"Clarke County, Iowa"
"19041",16446,8141,321,22.1392056626032,4.54843360859877,1.89874465443509,1.77777777777778,78.8867091711623,1.0544384502207,4.23001471309465,0,6.46150073565473,0,75,58,0.00711132908288377,100,100,14.5,3121.336,0.086,1.9913976,0.0829749,2.2216,86,37.3491627655744,1058.857,60.8050589809072,0,0,0,102.29,84.9315068493151,99.64,145.46,97.33,81.55,92.8571428571429,"Clay County, Iowa"
"19043",17069,8791,290,29.9787573021774,9.12108337758895,1.99122333243316,5.03152279340446,77.0330868985577,0.0363592291843413,3.81771906435584,0,8.71409526118046,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,152.322924600152,0,0,0,95.97,45.5168119551681,97.16,86.73,99.61,96.74,71.4285714285714,"Clayton County, Iowa"
"19045",46383,21590,728,26.8124223602484,4.29813664596273,1.94947000102912,2.72143894327603,82.564605822702,0.36450301415954,1.95803542221599,0,5.95354923127249,0,100,13,0.000607505023599234,50,100,3.25,1760.299,0.078,3.0608736,0.1275364,13.581,78,9.39079596495104,209.308,68.9907940409202,0,17.24769851023,0,97.63,60.7409713574097,97.59,125.22,94.25,89.02,79.5918367346939,"Clinton County, Iowa"
"19047",16289,6852,464,18.5655135568318,4.4076399091759,2.20308235671857,1.88942429622115,76.7088925122288,2.82202433212091,3.47422551109996,0,6.09557255738116,0,0,0,0,0,0,0,0,0.225,0,0,0,225,0,0,159.616919393456,55.2520105592731,0,61.3911228436368,95.05,30.5105853051059,97.16,86.73,99.41,79.94,54.0816326530612,"Crawford County, Iowa"
"19049",104136,43195,629,22.428059507004,2.57574112281464,2.00504061857688,1.31906993192468,71.8567212709184,0.0600823481595363,1.18574281220732,0,18.6325964410044,30,60,150,0.00265069183056778,66.6666666666667,100,15,30412.172,0.034,10.10808,0.42117,25.1553,34,16.742793765131,5085.952,79.7034647000077,13.4439579012061,0,30.7290466313283,104.99,89.5392278953923,102.07,130.31,103.36,83.94,96.9387755102041,"Dallas County, Iowa"
"19051",9127,3602,109,35.8208955223881,7.46268656716418,2.03376459450931,16.2512716174975,67.675483214649,0,3.66225839267548,0,11.3936927772126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.17355100252,0,43.8260107373726,0,98.82,69.3648816936488,97.16,86.73,116.8,98.56,83.6734693877551,"Davis County, Iowa"
"19053",7669,3651,596,30.7260828918666,9.37986911810533,2.07445063955395,4.50669914738124,75.6741250717154,0,5.76592082616179,0,7.94606999426277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.343330290781,0,0,0,95.24,34.6513075965131,97.16,86.73,98.48,94.12,62.2448979591837,"Decatur County, Iowa"
"19055",17549,8142,239,21.9983790668056,5.92798425379183,2.22240802675585,3.53240691630423,81.3208947312626,0.455846496342627,1.89759355454256,0,8.43846072299375,0,0,0,0,0,0,0,0,0.043,0,0,0,43,0,0,91.1732862271354,0,0,0,94.58,21.7621419676214,97.16,86.73,94.52,88.35,32.1428571428571,"Delaware County, Iowa"
"19057",38597,18778,684,17.2661045144267,4.61767911432341,1.88841051896672,2.47069828867,81.925462429332,0.65865305450354,1.79482957352215,0,4.31417750699819,0,100,11,0.000603765299961579,0,100,0,1044.109,0.12,1.2574368,0.0523932,5.702,120,9.18856541564363,55.887,5.18174987693344,0,0,0,96.7,53.8916562889166,97.46,115.6,94.74,82.48,76.530612244898,"Des Moines County, Iowa"
"19059",17844,14060,253,16.4208216506156,3.16957210776545,2.05109826589595,1.78025338575797,78.1475016364827,0,1.83286057167794,0,10.5062186340825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4164985429276,0,0,22.4164985429276,94.77,25,97.16,86.73,95.94,79.12,38.265306122449,"Dickinson County, Iowa"
"19061",98948,43003,4067,13.604103561874,3.73211877335338,1.89769619317482,2.58978108037735,78.4357343937634,0.950843553753174,2.50014764651456,0,10.9612772407819,0,100,19,0.000374037836880131,60,100,3.16666666666667,5204.631,0.483,6.0451248,0.2518802,16.2066,483,15.5418286377155,514.296,18.1913732465537,0,3.03189554109229,8.08505477624611,99.62,74.2839352428393,97.69,129.23,101.06,76.7,85.7142857142857,"Dubuque County, Iowa"
"19063",9316,4517,605,22.3447977503785,7.2896387627082,2.01580826109128,5.09075735447528,76.8734891216761,0,5.6809024979855,0,6.86946011281225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.93688278231,0,0,42.93688278231,95.35,36.145703611457,97.16,86.73,98.5,83.96,65.3061224489796,"Emmet County, Iowa"
"19065",19393,9324,700,26.9388741241846,5.95554481758879,2.05924661709131,3.21782178217822,79.254493010872,0.144220102063457,3.4390947415132,0,8.16507654759263,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,46.4084979116176,0,0,46.4084979116176,95.01,29.4520547945205,97.16,86.73,95.94,89.34,51.0204081632653,"Fayette County, Iowa"
"19067",15502,7308,284,22.9233348574912,3.39887212315196,2.08413897280967,1.30356399944529,79.5536456889382,0.0970335458830053,2.45356251732742,0,9.05184363737178,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,264.482002322281,0,0,103.212488711134,93.85,10.9277708592777,97.16,86.73,93.91,83.43,12.2448979591837,"Floyd County, Iowa"
"19069",9977,4657,159,21.3223140495868,4.95867768595041,2.10994123408423,2.66285211267606,78.5227522532425,0.043965706748736,3.8469993405144,0,6.90261595955155,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,320.737696702416,120.276636263406,0,320.737696702416,92.61,2.70859277708593,97.16,86.73,94.37,82.39,1.02040816326531,"Franklin County, Iowa"
"19071",6570,3130,119,31.4932767162067,6.97098372257608,2.37934782608696,0.559947299077734,79.2955892034233,0,5.13495720868993,0,6.97827518104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487.062404870624,121.765601217656,91.324200913242,243.531202435312,91.54,1.05853051058531,97.16,86.73,89.19,91.53,0,"Fremont County, Iowa"
"19073",8722,4316,124,31.9767441860465,7.30535894843276,2.02596741344196,1.88991259154264,77.1388168748527,0.0942729201037002,2.0740042422814,0,6.76408201744049,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,389.81884888787,0,0,68.7915615684476,94.37,18.3997509339975,97.16,86.73,95.1,98.28,24.4897959183673,"Greene County, Iowa"
"19075",12352,5489,156,31.02714209686,3.68990597835728,2.16361848574238,0.687669918439149,83.1974420463629,0.17585931254996,1.82254196642686,0,9.88009592326139,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,323.834196891192,0,0,0,93.83,10.6475716064757,97.16,86.73,91.28,91.45,10.2040816326531,"Grundy County, Iowa"
"19077",10646,5782,147,41.3568578029826,11.531190926276,2.41530412034009,1.88356164383562,78.827546955037,0,2.58015556820338,0,9.67558338076266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5387939132068,0,0,0,95.19,33.5616438356164,97.16,86.73,91.82,112.3,60.7142857142857,"Guthrie County, Iowa"
"19079",14893,7056,204,28.8415366146459,6.22749099639856,2.12442615165427,1.15265673320214,83.883658845019,0.112406913025151,3.37220739075453,0,6.36504145004918,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,114.147586114282,0,0,47.0019472235278,93.68,8.9041095890411,97.16,86.73,89.87,91.44,9.18367346938776,"Hamilton County, Iowa"
"19081",10718,5120,235,24.8978758169935,4.35049019607843,2.19982661465106,0.972326103216156,79.4326241134752,0,1.82904068682344,0,8.62262038073908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.3106922933383,0,0,65.3106922933383,94.05,13.4184308841843,97.16,86.73,92.09,87.87,14.2857142857143,"Hancock County, Iowa"
"19083",16729,8028,692,23.9069016547827,5.79846629893717,2.02510699001427,0.980635551142006,78.9622874044861,0.48065072713828,5.00369731328568,0,8.3929011584915,0,0,0,0,0,0,0,0,0.039,0,0,0,39,0,0,0,0,0,0,95.11,31.8493150684932,97.16,86.73,94.95,83.74,55.1020408163265,"Hardin County, Iowa"
"19085",14645,6679,272,47.6989956528257,8.37955329036127,2.28114590273151,1.69909564264182,81.3947116043294,0.397314700643924,2.98671050828881,0.150705576106316,8.60391834497876,0,0,0,0,0,0,0,0,0.029,0,0,0,29,0,0,396.039603960396,40.9696142027996,0,61.4544213041994,94.84,26.2764632627646,97.16,86.73,93.18,110.74,43.3673469387755,"Harrison County, Iowa"
"19087",20228,8442,1610,21.5861044452063,5.11941492400868,2.03439674412498,1.41483961550923,80.7194397283531,0,1.14601018675722,0,7.14134125636672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7182123788808,0,0,0,94.26,16.7185554171856,97.16,86.73,92.72,87.98,20.4081632653061,"Henry County, Iowa"
"19089",9459,4314,205,29.5888399412629,8.88399412628488,2.23148148148148,4.18859649122807,76.0341431385423,0,3.74261326329613,0,10.5712409717663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.99,45.8592777085928,97.16,86.73,97.81,96.15,72.4489795918367,"Howard County, Iowa"
"19091",9573,4600,127,20.809953647231,3.73261771163698,2.09773371104816,1.58523344191097,76.8012152777778,0.151909722222222,2.06163194444444,0,11.0460069444444,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,73.1223232006685,73.1223232006685,0,0,94.82,25.9651307596513,97.16,86.73,96.58,83.13,41.8367346938776,"Humboldt County, Iowa"
"19093",6944,3365,146,18.5398655139289,5.28338136407301,2.18403473613894,1.5615962984384,81.2897628687102,0,2.71833429728167,0,9.68768074031232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.013824884793,72.0046082949309,0,0,93.63,8.37484433374844,97.16,86.73,92.46,82.94,8.16326530612245,"Ida County, Iowa"
"19095",16547,7355,339,33.8121118012422,4.03726708074534,2.20017520805957,1.08527131782946,79.6767292607559,0.106964582838127,3.11385785595436,0,8.15307820299501,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,175.25835498882,0,0,0,94.29,17.1544209215442,97.16,86.73,92.08,91.81,21.4285714285714,"Iowa County, Iowa"
"19097",19429,9272,250,37.5,7.74271844660194,2.25123449355655,1.45007140503131,81.6805616498464,0.0548486178148311,2.18297498903028,0,9.6094778411584,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,46.3225075917443,0,0,0,94.84,26.2764632627646,97.16,86.73,91.59,103.17,43.3673469387755,"Jackson County, Iowa"
"19099",37864,16208,1814,36.224552745219,3.62739049969155,2.13995117982099,2.03556649144391,79.0179319591084,0.0223451203843361,2.87693424948327,0,9.44639964247807,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,108.282273399535,23.7692795267272,2.64103105852525,50.1795901119797,94.72,24.4084682440847,97.16,86.73,94.44,93.39,36.734693877551,"Jasper County, Iowa"
"19101",15676,7707,977,12.2061191626409,3.18840579710145,1.84443152079093,5.29129540781357,67.764024229655,0.592573084013695,3.58177508559389,0,18.2249144061101,0,0,0,0,0,0,0,0,0.045,0,0,0,45,0,0,63.79178361827,0,0,0,98.36,65.6911581569116,97.16,86.73,111.99,72.58,82.6530612244898,"Jefferson County, Iowa"
"19103",154881,67211,7821,19.2719135465561,3.18196703416658,1.76206320120873,4.74110507512357,64.9097696830906,4.07080068224377,7.91736739781253,0,12.5869204804332,100,0,28,0.000333965482281938,45.4545454545455,71.4285714285714,14,15541.932,3.413,14.920176,0.621674,97.6553,3413,6.36600368848388,2332.903,20.6610236245892,3.87394192961048,4.51959891787889,0.645656988268413,114.26,96.5130759651308,108.27,111.32,123.15,69.89,100,"Johnson County, Iowa"
"19105",20799,8882,1175,41.1937148217636,7.00046904315197,2.17967690220742,1.15504682622268,77.247191011236,0.218476903870162,1.77902621722846,0,11.277569704536,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,43.271311120727,0,0,0,95.86,44.0846824408468,97.16,86.73,95.41,105.45,69.3877551020408,"Jones County, Iowa"
"19107",9964,4650,141,40.9415824500863,8.33127927039684,2.19434194341943,2.4744608399546,79.6019900497513,0.248756218905473,3.21121664405246,0,8.25418362731796,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,361.300682456845,0,0,180.650341228422,94.31,17.4346201743462,97.16,86.73,93.97,104.97,22.4489795918367,"Keokuk County, Iowa"
"19109",14610,7220,305,17.9780491575205,3.26170969237904,2.09304829283297,1.52530292230934,78.181559070828,0.213766566908935,3.57702721960952,0,7.80960524440644,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,68.4462696783025,0,0,68.4462696783025,94.18,15.7222914072229,97.16,86.73,94.37,77.21,18.3673469387755,"Kossuth County, Iowa"
"19111",33175,15808,1180,20.4232956590598,5.17601324598661,2.03781894442503,1.19120549996597,81.8237412516138,0.224230481755793,1.76666440171231,0,5.61255690697832,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,105.501130369254,24.1145440844009,33.1574981160512,0,93.53,7.34744707347447,97.16,86.73,91.65,86.01,5.10204081632653,"Lee County, Iowa"
"19113",229463,101989,4937,17.4157027793311,3.63481178444242,1.90730239555607,1.84327465390532,76.4225509444181,0.60422449394083,1.8846049691964,0,13.7406065940018,0,100,28,0.00023695078193758,66.6666666666667,66.6666666666667,14,10128.857,0.714,8.5715856,0.3571494,20.5053,714,17.4174189112083,493.265,34.4282084693393,3.05060075044778,4.35800107206826,14.3814035378253,100.38,78.5180572851806,97.81,130.73,102.22,80.64,89.7959183673469,"Linn County, Iowa"
"19115",10710,4736,133,38.7694734766318,5.46243344507987,2.41733043688149,2.00757575757576,81.1588714258663,0,0.965726188221928,0,3.97651959856088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.808590102708,0,0,84.0336134453782,92.73,3.14445828144458,97.16,86.73,87.87,102.31,2.04081632653061,"Louisa County, Iowa"
"19117",8685,4077,99,24.9738219895288,9.86910994764398,2.16230936819172,3.24981394194989,81.1199207135778,0.247770069375619,2.2794846382557,0.0495540138751239,5.35183349851338,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,69.0846286701209,0,0,0,94.65,23.0074719800747,97.16,86.73,93.24,97.11,34.6938775510204,"Lucas County, Iowa"
"19119",12087,4857,178,22.1972674527419,4.82874789444133,2.27992799279928,2.57792754844145,78.7904312668464,0,2.83018867924528,0,9.98989218328841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6401092082403,49.6401092082403,0,0,94.4,18.8356164383562,97.16,86.73,94.01,84.75,25.5102040816327,"Lyon County, Iowa"
"19121",16760,7031,178,47.3571236919775,5.70163670512477,2.30777358490566,2.87901290985948,75.6883354278533,0.102821889637838,3.29030046841083,0,14.8406260710613,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,161.09785202864,0,0,0,96.48,51.7434620174346,97.16,86.73,98.3,105.04,75.5102040816327,"Madison County, Iowa"
"19123",22045,9708,718,19.0389411087665,3.6926913485517,2.13732988415251,1.45978783207906,80.2497978255009,0.0898553329140084,3.66609758289154,0,6.31682990385479,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,117.940576094352,0,0,31.7532320254026,93.62,8.25031133250311,97.16,86.73,91.81,78.65,6.63265306122449,"Mahaska County, Iowa"
"19125",33551,14268,1655,26.5556823521514,6.99469691884272,2.17406219703184,1.18189862217166,79.139654650106,0.24840957285671,3.67767343229324,0,9.74250227203878,0,0,0,0,0,0,0,0,0.041,0,0,0,41,0,0,23.844296742273,0,2.98053709278412,0,95.01,29.4520547945205,97.16,86.73,93.85,90.48,51.0204081632653,"Marion County, Iowa"
"19127",39971,16860,1347,21.7926089354661,7.0711527854385,2.08420172391612,2.66014921533316,76.3680188727627,0.0307708087594236,2.90271295963896,0,7.02087286527514,0,100,15,0.000769270218985589,50,100,0,1298.914,0.006,3.6195504,0.1508146,13.2365,6,11.3938427832131,705.395,95.0689249706037,0,67.5489730054289,5.00362763003177,97.71,61.2702366127024,97.68,124.79,95.73,88.37,80.6122448979592,"Marshall County, Iowa"
"19129",14563,6119,419,42.828093226967,3.56640075082121,2.24097962235932,1.71870524205099,76.8511963754778,0,4.95540138751239,0,9.48605408466657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.200302135549,0,0,0,95.31,35.3985056039851,97.16,86.73,94.2,94.49,64.2857142857143,"Mills County, Iowa"
"19131",10548,4902,217,24.7893114080164,5.67317574511819,2.29997766361403,1.62586773839971,75.6658153958409,0.0912075884713608,3.44764684421744,0,11.2550164173659,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,132.726583238529,0,0,0,95.01,29.4520547945205,97.16,86.73,95.24,87.14,51.0204081632653,"Mitchell County, Iowa"
"19133",8619,4390,201,28.0021540118471,8.3737210554658,2.17142122847597,1.54487493869544,80.8823529411765,0.465686274509804,1.59313725490196,0.0980392156862745,8.97058823529412,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,81.2159183199907,0,0,81.2159183199907,95.02,29.7322540473225,97.16,86.73,94.21,98.04,53.0612244897959,"Monona County, Iowa"
"19135",7546,3648,158,48.5500747384155,8.40059790732436,2.26579739217653,0.580752212389381,83.6926478717523,0,2.3493642896628,0,7.54560530679934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.016432547045,0,0,106.016432547045,94.09,14.2590286425903,97.16,86.73,88.37,112.64,15.3061224489796,"Monroe County, Iowa"
"19137",10254,5011,207,29.1383219954649,10.7256235827664,2.04773269689737,0.978555069748074,81.2317935913441,0.228880565959218,1.95588847274241,0,8.23970037453183,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,78.0183343085625,9.75229178857031,0,9.75229178857031,94.91,27.4595267745953,97.16,86.73,92.95,102.51,46.9387755102041,"Montgomery County, Iowa"
"19139",42735,18429,732,22.2160186783068,4.31428281392752,2.0543389633081,1.50289570669602,81.2873321546328,0.39661681081856,2.38447938070435,0,5.8536818464185,0,100,12,0.000573421895159363,50,100,0,936.667,0.083,2.5093296,0.1045554,9.9548,83,10.5030136215695,134.967,49.1400491400491,0,0,7.02000702000702,97.18,57.8455790784558,97.53,124.45,92.65,84.67,78.5714285714286,"Muscatine County, Iowa"
"19141",14103,6544,418,21.1149174711928,3.95515415758331,2.14125366948714,2.02005308168682,82.2601839684626,0.102204701416265,2.01489268506351,0,6.23448678639217,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,0,0,0,0,93.84,10.7098381070984,97.16,86.73,91.33,83.86,11.2244897959184,"O'Brien County, Iowa"
"19143",6114,2867,123,24.5842371655821,5.06146059291395,2.25786646201074,2.8931245745405,74.6938775510204,0.0680272108843537,7.2108843537415,0,5.91836734693878,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,228.98266274125,0,0,0,94.33,17.6836861768369,97.16,86.73,94.67,78.77,23.469387755102,"Osceola County, Iowa"
"19145",15168,6996,1153,21.0184884852416,5.64385338955563,1.94854731374777,3.11869666408068,78.6234692295768,0.0310029452798016,2.96078127422105,0,4.41791970237173,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,178.006329113924,0,0,39.5569620253165,94.15,15.1930261519303,97.16,86.73,95.04,85.07,16.3265306122449,"Page County, Iowa"
"19147",8902,4517,323,20.7758822154709,5.09464828230895,2.0601765177855,1.11457868925546,77.1102828327121,0.613900460425345,4.31922823942118,0,6.18285463714098,0,0,0,0,0,0,0,0,0.028,0,0,0,28,0,0,0,0,0,0,94.79,25.3424657534247,97.16,86.73,94.83,81.32,40.3061224489796,"Palo Alto County, Iowa"
"19149",25699,10863,353,24.4145246838025,2.70093839249286,2.19879576575702,1.98878504672897,79.3003132925556,0.417723407429509,2.22288527524989,0.0820528121736536,8.58570789198866,0,0,0,0,0,0,0,0,0.056,0,0,0,56,0,0,128.409665745749,23.3472119537725,0,27.2384139460679,94.53,21.0149439601494,97.16,86.73,94.83,83.75,29.5918367346939,"Plymouth County, Iowa"
"19151",7040,3658,132,24.7739018087855,7.07364341085271,2.26718547341115,2.62285197467591,77.750979801025,0,2.53240880313536,0,6.66264697015375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.52,20.7970112079701,97.16,86.73,93.01,91.39,27.5510204081633,"Pocahontas County, Iowa"
"19153",497441,215016,8662,18.6958716149521,2.65667361951681,1.8561737910318,2.27614667899177,74.1373807445463,0.641797185936605,1.3920346393592,0,13.9057338752783,30,60,150,0.000576809933436134,66.6666666666667,100,15,30412.172,1.669,10.10808,0.42117,25.1553,1669,16.742793765131,5085.952,19.9018577077483,2.6133752545528,4.02057731469662,5.42777937484043,105.05,89.6326276463263,101.43,130.31,105.89,80.79,97.9591836734694,"Polk County, Iowa"
"19155",93407,40022,2655,22.3787167449139,2.75821596244131,1.91159308305134,2.14615471230717,80.3933360060582,0.572408570537663,1.71945298231547,0,8.91353735132968,0,93.9393939393939,109,0.00242772506570449,66.6666666666667,75,3.3030303030303,37923.506,0.257,9.143712,0.380988,20.9054,257,18.2243822170348,4815.19,39.6115922789513,4.28233430042716,5.35291787553395,9.63525217596112,99.65,74.4707347447073,98.9,127.41,97.31,83.22,86.734693877551,"Pottawattamie County, Iowa"
"19157",18582,8946,1613,22.950612605785,6.90918277125174,1.94853035553844,2.50791331872413,71.1666104173698,0,10.6648666891664,0,10.9348633142086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.262081584329,86.1048326337316,0,0,95.89,44.4582814445828,97.16,86.73,101.38,74.34,70.4081632653061,"Poweshiek County, Iowa"
"19159",4664,2676,193,24.8904042864101,8.96249391134925,2.2573568753344,1.94805194805195,72.5659887494591,0.216356555603635,6.70705322371268,0,11.1639982691476,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,471.698113207547,0,0,235.849056603774,94.53,21.0149439601494,97.16,86.73,97.75,87.04,29.5918367346939,"Ringgold County, Iowa"
