"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"13099",10218,4979,136,30.3370786516854,7.37188270759112,22.315875613748,1.76906577693041,5.5100927441353,84.9154391707583,0.600109110747409,2.72776868521549,0,0.463720676486634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.16,33.0320972265503,96.99,86.78,97.02,92.56,29.7124600638978,"Early County, Georgia"
"13101",3944,1790,0,35.7690041249263,5.83382439599293,24.2703488372093,2.14562458249833,1.22093023255814,80,0.406976744186047,9.24418604651163,0,1.33720930232558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.69,24.9610470551574,96.99,86.78,100.59,101.6,11.5015974440895,"Echols County, Georgia"
"13103",62241,23462,328,53.2224086835434,8.10154604206091,29.4109100972016,2.12680960234561,1.39417421988515,88.4983915043758,0.415095644954858,0.671071292677021,0,3.12013559791069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6399479442811,3.21331598142703,3.21331598142703,4.81997397214055,96.8,45.0296042380804,96.99,86.78,120.14,81.93,41.2140575079872,"Effingham County, Georgia"
"13105",19164,9648,243,29.5929443690638,6.2415196743555,21.6199661149485,1.89460688758934,2.47815312377723,80.5030626873452,0.117294408966506,3.1148181936661,0,3.94891176853903,0,100,4,0.000521308484295582,100,100,0,306.506,2891.961,1.3917888,0.0579912,1.2435,268.596,46.6354644149578,14.823,15.6543519098309,0,0,5.21811730327698,99.08,76.6282330944219,97.17,149.67,94.19,95.69,84.0255591054313,"Elbert County, Georgia"
"13107",22525,9932,896,38.6474064346684,11.1753118844386,25.8700536761952,1.74434908739272,5.76105973506623,75.5960554237923,1.17338659343403,1.37311197103982,0,4.94320309574335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43951165371809,0,0,4.43951165371809,98.13,66.1888438765971,96.99,86.78,111.38,105.61,68.0511182108626,"Emanuel County, Georgia"
"13109",10671,4751,526,36.5708622398414,10.3320118929633,24.3495543242592,1.71517723414878,1.49361599614551,82.9197783666586,0,1.58997831847748,0,2.77041676704409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4847718114516,9.3711929528629,0,9.3711929528629,95.97,29.5730757245248,96.99,86.78,107.1,87.87,23.3226837060703,"Evans County, Georgia"
"13111",25797,17481,182,32.5951869845215,10.812337588973,24.8807795977607,2.05405405405405,1.18183703089363,77.1304167530583,0.269541778975741,0.694588430437487,0,8.24175824175824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87641973872931,0,0,3.87641973872931,96.8,45.0296042380804,96.99,86.78,106.2,97.98,41.2140575079872,"Fannin County, Georgia"
"13113",113544,43000,587,48.945637454053,14.0237742094968,28.4170568498474,2.21798391841538,1.29488492018352,77.2240441301916,0.83786704073702,0.242640228991716,0.0796163251379069,11.8135461490342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52286338335799,0,0,0.880715845839498,98.64,72.172016204425,97.17,86.78,124.27,102.21,76.3578274760383,"Fayette County, Georgia"
"13115",97805,40713,4206,29.6855694798154,6.3844272422401,22.7634473588783,1.8894783377542,3.42402322729207,80.7494258431041,0.401305451468633,3.29505620693823,0,4.12425963979209,25,0,12,0.000290100326362867,50,100,3,2418.65,417882.59,4.389852,0.1829105,6.7391,26848.5744,27.1416806398481,98.715,7.15709830785747,2.04488523081642,1.02244261540821,0,100.5,84.4811467746962,99.11,120.87,95.93,97.89,92.332268370607,"Floyd County, Georgia"
"13117",236605,83965,671,51.4118573517831,16.361386391761,27.3943149920525,2.16942442012475,0.787288379251442,73.4493895633941,0.59014508437891,0.519970239101762,0.0380466028611045,17.3298048632013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53587202299191,0,1.26793601149595,0.845290674330635,99.28,78.1863508881271,97.07,86.78,127.42,111.17,85.3035143769968,"Forsyth County, Georgia"
"13119",23015,10738,592,35.8245419211549,6.61854525263742,23.6378613945578,2.17483679525223,2.28779131922172,81.7176870748299,0.605867346938776,1.74319727891156,0,4.28358843537415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0349771887899,4.34499239626331,0,4.34499239626331,95.77,26.051729510751,96.99,86.78,100.84,93.18,14.3769968051118,"Franklin County, Georgia"
"13121",1051550,479696,35081,42.6047406442546,10.3191708157302,25.1114241445083,1.55514660289813,5.90023425294418,67.9484048037678,6.96251741002258,2.78802749804691,0.296832727672753,12.9690917328729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46369644810042,0.0950977129000048,2.56763824830013,1.80685654510009,101.92,88.5634153942038,97.65,86.78,111.48,133.64,94.888178913738,"Fulton County, Georgia"
"13123",30986,17289,241,42.0949957591179,17.6844783715013,29.0457256461233,2.04523867020848,1.28991161716697,73.8687872763419,0.493041749502982,1.25646123260437,0,6.24254473161034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45452785128768,0,3.22726392564384,3.22726392564384,98.48,70.2399501402306,96.99,86.78,126.08,100.34,73.8019169329073,"Gilmer County, Georgia"
"13125",2984,1533,78,54.013503375844,13.053263315829,33.3333333333333,2.11270125223614,6.95067264573991,93.423019431988,0,0.224215246636771,0,0.373692077727952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.9,62.8544717980679,96.99,86.78,132.26,81.59,66.1341853035144,"Glascock County, Georgia"
"13127",85008,43486,1818,22.5271377935312,5.35832964111653,19.8966931286473,1.8197771343336,3.01514154048716,80.2534041322749,0.396929709268703,1.17501708637821,0,5.07333999263971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9399585921325,1.17635987201205,4.70543948804818,3.52907961603614,95.41,20.1932066064194,96.99,86.78,86.79,95.36,4.79233226837061,"Glynn County, Georgia"
"13129",57756,22730,572,29.18701171875,7.99153645833333,22.6009596928983,1.96556783722978,3.30426095977254,79.6314779270633,0.122840690978887,0.959692898272553,0,5.65834932821497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73142184361798,0,1.73142184361798,0,96.22,34.434403240885,96.99,86.78,97.56,96.28,30.9904153354633,"Gordon County, Georgia"
"13131",24693,10901,156,39.8191394216436,7.22448573983901,25.5167024809533,1.90993856954805,1.76826885502149,79.2830630982614,0,0.625122094159015,0,1.70931822621606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2486534645446,0,16.1989227716357,0,96.51,39.9501402306014,96.99,86.78,106.34,89.09,36.4217252396166,"Grady County, Georgia"
"13133",17808,10094,197,36.6055197488019,7.51941827797058,24.4953158053793,1.8966218966219,2.54622612913004,82.0187367784829,0.196433967966153,0.574191598670293,0,8.5675430643699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61545372866128,0,0,0,96.71,43.4403240885011,96.99,86.78,103.59,95.49,39.297124600639,"Greene County, Georgia"
"13135",926414,312887,5122,56.8169406601803,16.3720205807373,31.1828682583837,2.02232025173266,2.0741193639516,76.8485697523194,0.830509571048387,0.793925211754287,0.0245382897704331,8.90873763883653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48269132374943,0,0.539715505162918,0.647658606195502,99.51,79.8379557494547,97.04,86.78,135.43,101.47,87.8594249201278,"Gwinnett County, Georgia"
"13137",45204,18578,2138,38.2083493334796,10.8782708870481,27.215667767815,2.05937868659064,3.15417479824885,80.6774684075298,0.309370248020555,0.91762361701012,0,4.41508048870012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21219361118485,0,0,2.21219361118485,97.08,49.9220941103147,96.99,86.78,112.49,93.9,48.2428115015974,"Habersham County, Georgia"
"13139",201434,74544,1680,36.7402171846517,10.8021964503394,26.1928740690589,2.05442757989474,3.74346299498255,79.061230534868,0.47604942450914,1.16050270819228,0,5.40686357481381,0,100,11,0.000116367637102234,50,100,5.5,1287.913,623839.5,3.6547176,0.1522799,10.0868,108937.44,15.0969484871317,98.397,3.47508365022787,0,0.992881042922248,0.496440521461124,99.43,79.1523839202244,97.23,129.6,110.23,98.14,86.5814696485623,"Hall County, Georgia"
"13141",8500,5418,2401,43.4185606060606,13.1628787878788,26.2821631051025,1.81966145833333,8.85689354275742,86.5678150894025,0,0,0,7.89358918447449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0588235294118,0,0,11.7647058823529,97.48,56.6220006232471,96.99,86.78,117.23,99.14,54.6325878594249,"Hancock County, Georgia"
"13143",29608,12513,304,37.8944104194124,13.2568416156291,28.1224474641717,2.09760782259473,1.61146591415417,79.4014999628722,0,0.0519789114130838,0,4.21771738323309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0197243988111,3.37746554985139,0,6.75493109970278,96.8,45.0296042380804,96.99,86.78,116.65,90.57,41.2140575079872,"Haralson County, Georgia"
"13145",34676,14336,597,37.6834694826327,5.20023909145248,25.8067465321564,2.37034355137179,1.47940313735493,85.0504413619168,0.290037831021438,0.283732660781841,0,5.06305170239596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.68,24.7429105640386,96.99,86.78,102.84,86.71,10.5431309904153,"Harris County, Georgia"
"13147",25981,13237,887,27.3134480301334,7.3297363330958,21.066219369895,2.06503748417876,1.50748881540556,81.2524309607157,0.204200700116686,2.15869311551925,0,4.48269155970439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5,21.4397008413836,96.99,86.78,93.63,92.63,6.0702875399361,"Hart County, Georgia"
"13149",11785,5231,146,52.1475054229935,16.7678958785249,34.2167654530059,2.12217681221768,1.52413209144793,84.3988145639289,0.254022015241321,0.338696020321761,0,2.41320914479255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.47,70.1153007167342,96.99,86.78,137.29,84.51,73.1629392971246,"Heard County, Georgia"
"13151",229994,82938,1040,54.8237136598372,14.9345307125794,31.09833907694,2.11553117487597,0.735905804057081,81.7225335246853,1.21301315392561,0.292512591752973,0.0164538332861047,7.77900673693063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56546692522414,0.434793951146552,0.869587902293103,2.60876370687931,98.73,73.0445621689,97.03,86.78,132.29,93.23,79.5527156549521,"Henry County, Georgia"
"13153",155317,63867,1636,26.289369394424,4.05895849266495,21.5442900593571,1.99843216980807,2.29346053819515,84.6060053863572,0.128629426661128,0.771776559966771,0,3.6418206423432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43844524424242,0,1.28768904884848,1.93153357327273,94.99,13.9607354315986,96.99,86.78,89.35,87.38,2.87539936102236,"Houston County, Georgia"
"13155",9379,4086,156,36.9332234130256,5.99065677383897,22.3587420042644,1.83779119930975,5.22388059701492,86.7803837953092,0,1.27931769722815,0,3.01172707889126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.07,31.3181676534746,96.99,86.78,98.96,89.84,28.4345047923323,"Irwin County, Georgia"
"13157",70467,26093,847,50.8215426745778,12.1959966095064,29.1758275314523,2.27476512279545,2.47784906813321,82.7897886893856,0.784780749969464,0.348112861854159,0,6.33321118846952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25731193324535,2.8382079554969,0,1.41910397774845,97.73,60.1121844811468,96.99,86.78,123.9,92.76,61.3418530351438,"Jackson County, Georgia"
"13159",14074,6497,91,58.8914966600469,19.8050189564903,34.4460895314405,2.2656778069846,0.975439818846891,83.6091273297335,0.226441386518028,0.696742727747779,0,3.51855077512628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10530055421344,0,0,0,98.91,74.6338423184793,96.99,86.78,145.4,86.15,80.8306709265176,"Jasper County, Georgia"
"13161",15063,6533,127,35.720794605431,5.21232002915983,22.809722474152,1.74800544853084,1.26972610194087,88.2459640848903,0,0.979502992925812,0,0.471612552149465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5551350992498,0,6.63878377481245,19.9163513244374,94.93,13.2440012464942,96.99,86.78,97.84,78.88,2.23642172523962,"Jeff Davis County, Georgia"
"13163",15489,7266,524,52.0129648584101,13.8689866939611,29.1477651767845,1.92405516747268,4.06490465038474,84.4396264176117,0.0500333555703803,1.50100066711141,0,2.23482321547698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2809735941636,0,6.45619471883272,12.9123894376654,97.56,57.7126830788408,96.99,86.78,126.75,89.83,55.9105431309904,"Jefferson County, Georgia"
"13165",8787,4567,334,45.6419529837251,12.6943942133816,25.248975732745,1.80748820754717,2.83643239836117,72.7387330601954,0,1.7018594390167,0,12.8584935392373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.55,71.0813337488314,96.99,86.78,116.52,111.11,74.7603833865815,"Jenkins County, Georgia"
"13167",9717,4127,870,49.1764001197963,7.57711889787362,28.1748071979434,1.86477174849268,1.79948586118252,72.2079405884033,0,1.88517566409597,0,4.62724935732648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.79,61.1093798691181,96.99,86.78,115.55,101.18,62.9392971246006,"Johnson County, Georgia"
"13169",28622,11910,272,45.5458807769591,7.77796383121232,26.0880119019654,2.21577789994502,0.900477644663691,82.5542244146895,0.0391512019418996,0.180095528932738,0,6.4756088011902,50,50,28,0.00219246730874638,50,100,14,5455.719,29770.725,3.8133696,0.1588904,14.7591,1771.092,10.7655886876571,498.426,3.49381594577598,0,0,0,102.91,90.3085073231536,101.42,123.22,111.05,89.18,96.1661341853035,"Jones County, Georgia"
"13171",18834,7624,1352,43.5245076900963,20.2673566192324,30.3577930261868,2.08906578552118,2.01842913558578,86.3604537179667,0.0280072818932923,2.3386080380899,0,2.57666993418289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30954656472337,0,0,5.30954656472337,97.85,62.1688999688376,96.99,86.78,132.02,86.43,64.8562300319489,"Lamar County, Georgia"
"13173",10534,4440,316,31.0058855002675,3.13001605136437,22.257656289547,1.91816993464052,5.66945077195647,77.3728170083523,0,4.80890913692736,0,5.39104024297646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,30.227485197881,96.99,86.78,91.7,107.88,25.2396166134185,"Lanier County, Georgia"
"13175",47404,21602,936,26.4955772811918,8.55446927374302,24.3111402209819,1.77492860889329,2.67145135566188,86.4563162091354,0.0626495044993735,1.07643239548924,0,2.1300831529787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43810648890389,0,0,0,95.84,27.235899033967,96.99,86.78,99.03,84.91,19.1693290734824,"Laurens County, Georgia"
"13177",29735,11346,1052,25.0737234207667,3.66288995809406,21.1546759913697,2.14862559241706,0.700186219739292,84.1827244996652,0,0.520794583736329,0,4.12915705676661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7260803766605,0,3.36304018833025,6.7260803766605,94.47,7.47896540978498,96.99,86.78,87.63,85.19,0,"Lee County, Georgia"
"13179",62039,28566,2108,29.3635929639014,7.28581396202857,21.5589468447982,1.83411632644577,2.55624881830214,82.1880329732803,0.660886867538374,3.75213189312109,0,3.24403069926094,0,100,6,0.000213189312109153,50,0,0,797.628,152053.14,4.2156432,0.1756518,4.63,20668.32,37.9377537796976,19.862,3.22377859088638,0,1.61188929544319,0,97.81,61.4210034278591,97.22,123.54,95.37,95.32,63.8977635782748,"Liberty County, Georgia"
"13181",7929,4911,101,51.1118378024853,17.8221059516024,33.1725888324873,1.99603295697284,2.32262169901368,86.738578680203,0.285532994923858,0.761421319796954,0,2.98223350253807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2238617732375,0,0,0,98.36,69.0246182611405,96.99,86.78,136.73,84.88,70.926517571885,"Lincoln County, Georgia"
"13183",19236,7040,145,39.8026779422128,11.6983791402396,28.3785599140247,1.93939393939394,6.94519075765717,78.6673831273509,0.134336378291241,0.255239118753358,0.134336378291241,4.68833960236432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19858598461219,0,5.19858598461219,0,98.27,67.8716110937987,97.29,86.78,116,100.79,69.9680511182109,"Long County, Georgia"
"13185",116436,48525,4249,15.7271225369706,3.88846355320949,18.9924882813266,1.75658987252953,4.70961055526767,83.7252633024104,0.298115205836782,2.34765724596466,0.00980642124463098,2.65361758879714,0,100,12,0.000235354109871144,100,0,0,520.987,81091.848,0.8880552,0.0370023,1.3446,4905.1008,27.5191878625614,12.512,5.15304544986087,0,1.71768181662029,1.71768181662029,96.66,42.5366157681521,97.13,128.16,79.84,93.76,38.0191693290735,"Lowndes County, Georgia"
"13187",33009,13768,1483,41.9516489469764,12.6633710299993,26.8329556490774,2.14528906118321,1.35834846345236,84.5192618970541,0.278407251537715,4.87536419553253,0.0776950469407575,4.3897701521528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1473840467751,0,0,9.08843042806507,96.77,44.2817076971019,97.16,86.78,116.47,93.63,39.9361022364217,"Lumpkin County, Georgia"
"13189",21404,9371,296,43.5435435435435,5.12912912912913,24.4356803155086,2.03435299830056,4.59035444509006,88.9571975408885,0,1.21795615357847,0,3.43347639484979,0,100,6,0.000695974944901984,100,100,0,312.212,0,0.9856848,0.0410702,2.3568,0,17.426255940258,17.13,4.67202392076247,0,4.67202392076247,0,98.69,72.5771268307884,97.2,138.1,104.26,87.11,77.6357827476038,"McDuffie County, Georgia"
"13191",14217,9631,72,54.4277929155313,10.2009536784741,27.2972335743477,1.94970833990225,2.60924237661113,81.766740018862,0.361521534108771,1.28890286073562,0,7.70198050927381,0,100,63,0.00990254636906633,100,100,63,3629.455,84931.571,0.9913896,0.0413079,0.9848,543.6096,41.9454711616572,63.222,21.1014982063727,0,7.03383273545755,7.03383273545755,104.2,91.7731380492365,99.31,161.28,120.84,96.29,98.7220447284345,"McIntosh County, Georgia"
"13193",13107,6101,2111,35.2213231794384,9.37648738695859,23.1896354047237,1.76097246127367,6.28296262325155,78.9956432011007,0,2.61407933960101,0,3.64595276312772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0360875867857,15.2590218966964,7.62951094834821,30.5180437933928,95.61,23.4964163290745,96.99,86.78,103.56,101.84,8.94568690095847,"Macon County, Georgia"
"13195",29624,12032,269,37.164960537626,6.11862155192623,25.6085972850679,2.17708529467144,1.01147342995169,82.1794871794872,0.120663650075415,2.87330316742081,0,3.49170437405732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.88,27.9837955749455,96.99,86.78,103.51,90.87,21.405750798722,"Madison County, Georgia"
"13197",8450,4225,89,62.2042139384117,9.88654781199352,33.5509259259259,2.1075080338884,1.97530864197531,79.4135802469136,0.925925925925926,0.308641975308642,0,4.78395061728395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6686390532544,0,0,23.6686390532544,98.1,65.4721096914927,96.99,86.78,132.97,93.67,67.4121405750799,"Marion County, Georgia"
"13199",21080,10047,315,61.9338739862757,15.7704304429195,34.9123881877221,1.96608116293156,4.64544672483716,84.6709962014459,0.245068006371768,2.51194706531062,0,1.78899644651391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4876660341556,0,0,4.7438330170778,99.04,76.1607977563104,96.99,86.78,142.38,91.97,83.0670926517572,"Meriwether County, Georgia"
"13201",5725,2759,176,35.8064516129032,7.41935483870968,23.045574057844,1.80718255664814,5.93145869947276,85.8019281332165,1.4022787028922,0.131463628396144,0,4.9079754601227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,48.8625740105952,96.99,86.78,101.11,94.41,47.6038338658147,"Miller County, Georgia"
"13205",22072,9086,2283,34.7920665387076,3.7108125399872,22.2192143037018,1.72474432526815,8.78940731399748,81.4908083606145,0.692520775623269,0.780659783429867,0,1.59909342734827,0,100,90,0.0113321581465626,100,0,0,5248.841,293897.395,0.9039,0.0376625,1.4567,1922.844,25.8546715178142,94.748,4.53062703878217,0,0,0,100.73,85.1667186039265,99.68,127.5,94.55,99.33,92.9712460063898,"Mitchell County, Georgia"
"13207",27455,11192,1129,39.4057857701329,7.81860828772478,26.6785653578106,2.18934853100128,1.48733639299677,87.4978752337243,0.12748597654258,1.20686724460309,0,2.16726160122387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2116190129302,0,3.64232380258605,7.2846476051721,95.69,24.9610470551574,96.99,86.78,108.42,82.39,11.5015974440895,"Monroe County, Georgia"
"13209",9069,4000,807,28.9610787618756,8.67300030646644,25.125748502994,2.11630186213656,0.461112818936366,83.2335329341317,0.419161676646707,3.95209580838323,0,2.30538922155689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.74,25.74010595201,96.99,86.78,101.64,89.89,13.4185303514377,"Montgomery County, Georgia"
"13211",18832,7866,172,29.1995221027479,8.60215053763441,21.2859560067682,2.21761363636364,1.94043321299639,76.8189509306261,0.304568527918782,2.86520022560632,0,5.58375634517767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9303313508921,5.31011045029737,5.31011045029737,0,95.7,25.2103459021502,96.99,86.78,96.66,100.09,12.4600638977636,"Morgan County, Georgia"
"13213",39789,16189,254,40.5923753665689,5.28445747800586,26.2039563437926,2.16308539944904,1.64279217826285,86.9429286039109,0,0.528649386084584,0,3.08094588449295,0,100,11,0.000625284220100045,100,100,0,618.694,0,1.33428,0.055595,1.6307,0,34.0927209173974,21.316,22.6193168966297,2.51325743295886,0,0,98.71,72.764100966033,97.21,144.7,105.11,82.88,78.594249201278,"Murray County, Georgia"
"13215",195418,85012,6996,17.735283569855,3.89492289564015,19.015314797519,1.67886432761243,4.25439359665913,79.7291472088512,0.919606293555572,1.67397083123788,0.0586727973752904,6.51148310462916,85.7142857142857,0,26,0.000311325047297459,50,100,3.71428571428571,3566.433,3393023.232,1.3515504,0.0563146,11.8184,217836.7488,4.76499356934949,851.566,7.16413022341852,0,4.60551228648333,1.53517076216111,103.92,91.5238392022437,103.67,112.16,81.01,101.06,97.444089456869,"Muscogee County, Georgia"
"13217",109835,39737,1343,48.7117709622105,18.7949035184823,32.0492403441333,2.06099672375676,1.75163132137031,80.3180995383082,0.878638110928062,0.992535643826144,0,6.29690646165111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2091318796376,0.910456593981882,2.73136978194565,3.64182637592753,98.85,74.0729199127454,96.99,86.78,135.2,95.13,80.1916932907348,"Newton County, Georgia"
"13219",39194,14578,219,26.0686047202901,8.74502110457167,22.2233009708738,2.34698322805489,0.477615073741668,78.7772238257675,0.110207294673314,0.383101548150092,0,11.7239569666754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.83,27.0177625428482,96.99,86.78,96.31,98.37,18.2108626198083,"Oconee County, Georgia"
"13221",15040,6706,132,45.1747211895911,5.79925650557621,27.2493663756688,2.23553039985393,0.619631037881988,85.1027879470572,0,0.605463249788792,0,5.3083638411715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.19,33.842318479277,96.99,86.78,109.74,85.61,30.3514376996805,"Oglethorpe County, Georgia"
"13223",164440,58077,744,63.0844142446459,23.1908777045708,35.8629042405939,2.21733675195025,1.44334826596869,81.8648546621367,0.612809865357997,0.333459166981251,0,8.5176796275324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43249817562637,0,0.608124543906592,0.608124543906592,100.24,83.4527890308507,96.99,86.78,154.1,94.12,91.0543130990415,"Paulding County, Georgia"
"13225",27502,11843,1838,32.0638237249501,4.99572608984709,23.7411461687057,1.84454233969652,3.93037619314992,80.7469414037347,0.956673719069083,1.45340815012418,0,3.14598473001564,100,0,3,0.000275963572808389,100,0,3,179.802,19626.88,0.8502504,0.0354271,1.5288,3815.8848,23.1731423338566,8.918,25.4526943495019,0,7.27219838557196,3.63609919278598,105.14,92.5833593019632,104.43,114.11,96.71,95.56,100,"Peach County, Georgia"
"13227",32002,14095,334,48.4540804641576,17.8486907397511,29.2483184245198,2.16052436309671,2.48054474708171,75.3484501768255,0.360585257610429,0.464600235767284,0,9.16718674155745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8736328979439,6.24960939941254,3.12480469970627,3.12480469970627,98.55,71.0813337488314,96.99,86.78,130.15,102.55,74.7603833865815,"Pickens County, Georgia"
"13229",19336,8238,176,35.6398227782121,6.45035183737295,24.5061014771997,1.9575090554472,1.97943444730077,87.2061657032755,0.411046885035324,1.09184328837508,0,1.42581888246628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.85,27.4540355250857,96.99,86.78,101.65,82.9,20.1277955271566,"Pierce County, Georgia"
"13231",18565,7070,243,48.6800836382645,18.086774699425,34.1624653390471,2.41424630861593,2.05444920594908,85.0642803125788,0.768842954373582,0.403327451474666,0,3.55432316612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38647993536224,0,5.38647993536224,0,98.36,69.0246182611405,96.99,86.78,137.01,86.9,70.926517571885,"Pike County, Georgia"
"13233",42251,17071,200,44.1310589427462,13.8152339131903,28.2625408942203,2.042528363047,3.72735210652696,82.5136314067612,0.69247546346783,2.41003271537623,0,3.14612868047983,0,100,1,5.4525627044711e-05,100,100,0,53.001,6913.88,0.9098616,0.0379109,2.2103,6736.9944,17.1519250780437,1.439,18.934463089631,0,0,0,100.11,82.7360548457463,97.05,137.99,121.08,94.65,89.776357827476,"Polk County, Georgia"
"13235",11185,4730,1568,28.2098602689164,4.06011073029264,21.0782295419454,1.73862739942151,14.5211122554068,90.94184251158,0.0257334019557386,0.591868244981987,0,2.39320638188368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8810907465355,0,0,8.94054537326777,95.74,25.74010595201,96.99,86.78,89.82,98.82,13.4185303514377,"Pulaski County, Georgia"
"13237",21906,13270,194,35.8276923076923,12.3692307692308,25.7357742537313,1.9554827112192,2.66106442577031,78.1016791044776,0,0.373134328358209,0,5.25886194029851,0,100,4,0.000466417910447761,100,100,0,211.627,0,1.2693096,0.0528879,2.288,0,23.1153409090909,17.219,4.56495937186159,0,4.56495937186159,0,100,82.330944219383,97.16,140.36,111.19,95.15,89.1373801916933,"Putnam County, Georgia"
"13239",2290,2046,0,43.2314410480349,7.13245997088792,28.6823361823362,1.7098121085595,1.56695156695157,85.6125356125356,0,0,0,2.13675213675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.91,47.2421315051418,96.99,86.78,112.28,82.15,44.408945686901,"Quitman County, Georgia"
"13241",16859,12673,456,28.1579843377596,11.7807286346612,23.5616974632008,1.99316434064369,1.19421747328724,73.4888819292202,0.438459129345443,2.58377701221422,0,8.01753836517382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.98,48.5509504518542,96.99,86.78,103.26,104.56,46.6453674121406,"Rabun County, Georgia"
