"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"12063",47652,20061,6975,26.9456388206388,1.83842000234769,0.824793801549613,84.3673218673219,0.307125307125307,1.65847665847666,0,0,0,0,0,0,0,4.19709560983799,0,0,89.24,21.0772104607721,97.04,85.3,92.14,89.87,9.09090909090909,"Jackson County, Florida"
"12065",14713,6815,1153,27.6043200785469,1.84810572687225,3.09278350515464,78.8087056128293,0.196367206676485,1.63639338897071,0,0,0,0,0,0,0,0,0,0,93.77,44.8007471980075,96.67,85.08,89.77,99.93,22.7272727272727,"Jefferson County, Florida"
"12067",8035,3334,1387,28.1031468531469,1.93241695303551,0.94604064470918,86.7132867132867,0,0,0,0,0,0,0,0,0,0,0,0,85.76,6.25778331257783,96,84.91,89.77,82.56,1.51515151515152,"Lafayette County, Florida"
"12069",398696,182666,4434,25.8352970804627,1.79454958175,1.61083247342276,73.9394266458,0.127718515587055,1.17644942526668,0,100,604,38.4615384615385,25,380717.7336,54197882.802,9.28025362682344,2.00654132471858,1.50490599353894,105.3,74.1905354919054,96.56,115.9,101.34,101.15,72.7272727272727,"Lake County, Florida"
"12071",792692,430243,12271,24.4861996953759,1.68413394745735,2.41402165991356,72.7450677074657,0.514648135367334,1.13044099098027,0,83.3333333333333,88,66.6666666666667,66.6666666666667,698690.256,51023782.68,10.3444969799115,3.53226726143319,2.14459083729872,110.24,85.0560398505604,97.87,126.64,105.85,105.96,81.8181818181818,"Lee County, Florida"
"12073",295335,135906,18662,18.027198073806,1.7100428430552,2.864961233882,73.8887730601868,1.58184642907584,2.31156725201262,20,0,128,63.6363636363636,75,2579114.7648,80236069.2,10.496554759849,3.04738686576261,1.35439416256116,114.91,91.2515566625156,101.56,119.21,103.65,108.04,89.3939393939394,"Leon County, Florida"
"12075",44276,21197,377,28.5085674321016,1.9068202047174,1.63924862909812,79.2516610327544,0.262268329642149,0.949994171814897,0,0,0,0,0,0,0,20.3270394796278,2.25855994218087,13.5513596530852,88.72,18.4620174346202,96.89,84.77,129.53,93.69,7.57575757575758,"Levy County, Florida"
"12077",7650,3209,1501,29.765467044076,1.87666405638215,2.88617886178862,80.1051354630004,0.161746866154468,0,0,0,0,0,0,0,0,0,0,0,91.3,33.0012453300125,96.55,84.34,89.77,94.11,10.6060606060606,"Liberty County, Florida"
"12079",18113,8392,1820,29.1400316455696,1.6932664756447,2.15394361735825,78.4335443037975,0,1.58227848101266,0,0,0,0,0,0,0,16.5626897808204,11.0417931872136,0,93.35,42.8082191780822,96,84.55,119.14,100.87,18.1818181818182,"Madison County, Florida"
"12081",416020,214510,5021,23.2391463817539,1.7342733703651,1.7599326126632,71.0428321041992,0.522451996572984,1.36856664482784,0,50,0,50,0,0,0,11.2975337724148,5.04783423873852,1.44223835392529,103.1,69.1469489414695,97.76,105.94,107.88,105.72,60.6060606060606,"Manatee County, Florida"
"12083",387697,183453,8430,23.680667410069,1.73707101554482,2.20723482526058,77.059843885516,0.136978757967483,0.649100345544404,0,0,30,50,50,40552.0608,1222228.349,10.0594020588243,2.579333861237,1.8055337028659,101.05,64.5392278953923,96.47,106.56,103.36,99.42,46.969696969697,"Marion County, Florida"
"12085",160464,82297,4081,24.124985210601,1.72704217045119,1.81227179624187,73.6438121154756,0.171557027922385,1.02638428774255,80,0,1345,21.4285714285714,32.5,1292074.4448,136081857.824,3.73915644630571,1.2463854821019,1.2463854821019,122.06,94.9564134495641,96.92,111.04,96.36,102.76,95.4545454545455,"Martin County, Florida"
"12086",2685296,1085414,45718,27.181349648988,1.66013961370432,4.2128456989117,70.7146123925115,3.2638604827377,2.01497932870751,80,0,1297,16.6666666666667,35.2941176470588,453702512.5224,36147392157.6159,8.23000518378607,3.53778503375419,0.521357794447986,172.56,98.7546699875467,197.57,109.35,101.76,114.27,100,"Miami-Dade County, Florida"
"12087",81840,54418,1610,16.8309244807017,1.66719607276928,4.36140041469053,65.3313842453965,0.327729705514819,4.84285478508948,0,100,8,0,100,21517.8672,725436.969,10.9970674486804,6.10948191593353,0,116.61,92.5591531755915,97.11,122.82,107.06,125.81,92.4242424242424,"Monroe County, Florida"
"12089",94653,43565,865,26.804014979143,2.02316855583543,1.64062685222504,78.9960182025029,0.125616230565036,1.03337125521426,0,0,0,50,0,0,0,9.5084149472283,3.1694716490761,3.1694716490761,92.82,40.0373599003736,96.43,96.57,106.54,92.02,15.1515151515152,"Nassau County, Florida"
"12091",214281,102475,4933,23.911170865176,1.88885322682263,2.39069856827136,76.4298518728182,0.284932540805736,1.729408434758,0,100,0,50,0,0,0,4.66676933559205,0.466676933559205,0.93335386711841,101.51,65.7534246575343,96.96,113.86,94.92,100.08,48.4848484848485,"Okaloosa County, Florida"
"12093",40249,18532,2742,24.1960086009945,1.81958253769671,1.70038309026144,73.370514715764,0.846660395108184,2.04945571831743,0,0,0,0,0,0,0,14.9072026634202,0,0,96.45,54.4209215442092,98.86,86.24,98.22,103.37,36.3636363636364,"Okeechobee County, Florida"
"12095",1440471,576450,38097,23.8936049296964,1.77702409281067,3.06832606655996,69.9178978781934,1.46880572367509,1.40524899002448,0,100,565,33.3333333333333,33.3333333333333,17253159.36,2627671974,6.38679987309706,3.26282167429959,0.69421737751055,114.47,90.8779576587796,107.23,116.84,100.53,109.01,87.8787878787879,"Orange County, Florida"
"12097",406943,164195,2208,31.1543234781898,1.89039698549842,2.27394670277728,72.5770289525697,1.02756341833373,0.785994085892453,0,100,565,33.3333333333333,33.3333333333333,3244238.9376,494100561.84,12.5324676920355,4.42322389130664,1.22867330314073,106.36,76.8991282689913,100.65,114.35,107.07,101.32,75.7575757575758,"Osceola County, Florida"
"12099",1507453,713855,25978,22.7687740264021,1.69171748571735,2.59240913785365,71.3633478726649,1.43171694711625,1.24319236880265,80,0,1297,16.6666666666667,35.2941176470588,103891968.9576,11478964232.046,8.95550309031194,3.31685299641183,0.862381779067075,138.84,97.6961394769614,128.82,110.86,102.38,107.77,96.969696969697,"Palm Beach County, Florida"
"12101",588758,265118,7781,25.1716941867476,1.73301139824241,1.73960855882731,69.8628858159753,0.413481922321411,0.785343368924675,0,75,283,50,58.3333333333333,4259713.128,242408718.284,8.66230267784047,3.22713237017586,1.01909443268711,109.19,83.0323785803238,98.03,120.11,102.33,105.52,80.3030303030303,"Pasco County, Florida"
"12103",960565,518180,22422,20.8367783944413,1.57275979227014,2.47129432308264,70.1800463225976,1.14910632347157,1.38792990429577,0,75,273,50,70,20243052.1872,1183424813.133,6.76685075970913,4.26832124843191,1.24926475563861,115.59,91.8742216687422,102.94,123.65,103.55,111.08,90.9090909090909,"Pinellas County, Florida"
"12105",760961,329750,15753,26.9122427858273,1.75214988270081,2.44882177303289,77.3733714842323,0.341227322537441,0.923535857786436,0,81.8181818181818,76,50,50,348422.9424,26453857.966,12.4842140398785,3.15390670481142,1.70836613177285,104.19,71.7932752179327,97.22,118.85,105.6,100,68.1818181818182,"Polk County, Florida"
"12107",74235,36614,1379,27.7733913109814,1.81820554649266,2.62906856946617,77.6557195712706,0.202158904527597,1.40748369378647,0,0,10,50,100,5528.3664,113548.525,9.42951438000943,4.04122044857547,4.04122044857547,103.12,69.2714819427148,96.69,114,109.63,100.02,62.8787878787879,"Putnam County, Florida"
"12109",292243,127144,3163,20.7158494682706,1.91899069164821,1.18022162600055,66.5659856473888,0.0920229463669489,0.774031718231675,27.1317829457364,52.7131782945736,254,25,50,419636.2368,17961860.04,5.13271489821826,2.05308595928731,1.02654297964365,110.45,85.5230386052304,96.36,115.04,98.22,103.99,83.3333333333333,"St. Johns County, Florida"
"12111",346237,154930,3316,25.5780141368349,1.77615466423579,2.13187270518268,77.8639161983449,0.268251136714192,1.20780074305565,0,100,48,50,16.6666666666667,259045.44,5591752.8,9.2422242567952,2.59937557222365,0.5776390160497,102.33,67.6836861768369,96.93,116.31,100.74,99.03,57.5757575757576,"St. Lucie County, Florida"
"12113",193719,78275,4992,26.7126122698396,2.0448,1.37708929725736,77.0179747039766,0.0219063101702927,1.03766732385597,0,0,72,50,50,4815.6336,283163.308,8.2593860178919,1.54863487835473,1.03242325223649,96.9,55.5417185554172,96.08,105.58,99.09,92.91,37.8787878787879,"Santa Rosa County, Florida"
"12115",449011,260272,8075,20.7537767606918,1.67410694734383,1.51289710078948,72.895212510157,0.475377123305087,0.973970338678562,0,50,0,50,0,0,0,7.57219756308865,2.67254031638423,0.668135079096058,102.97,68.7733499377335,97.61,106.79,100.09,103.64,59.0909090909091,"Sarasota County, Florida"
"12117",474912,197167,4578,21.943653932401,1.85315756542752,1.81920617942207,69.8193827210829,0.547152118073959,0.974844049414931,0,100,565,33.3333333333333,33.3333333333333,2163900.9216,329564092.44,8.00148237989354,2.52678390944006,0.842261303146688,108.38,81.5379825653798,98.63,117.5,100.38,103.99,77.2727272727273,"Seminole County, Florida"
"12119",137536,80371,8087,24.2948073701843,1.45932985763583,2.04013153479632,71.105527638191,0.190954773869347,1.49413735343384,0,0,0,0,0,0,0,5.08957654723127,0.727082363890182,0,100.67,63.5429638854296,96.65,86.21,93.97,111.53,42.4242424242424,"Sumter County, Florida"
"12121",44484,19063,1870,26.9731531847693,1.94115757692555,1.24729167886631,80.4000701877522,0.0760367315903375,2.46826928700942,0,0,26,60,100,1164.1968,53609.283,6.74399784192069,0,2.24799928064023,100.86,64.1656288916563,96.26,116.55,97.6,94.49,45.4545454545455,"Suwannee County, Florida"
"12123",21422,11177,2775,19.3124145266677,1.79527143045833,3.25326847065977,79.6079623157575,0.0455857772375019,1.73225953502507,0,0,0,0,0,0,0,14.0042946503594,4.66809821678648,0,94.57,48.4744707347447,96.16,87.92,106.15,100.71,28.7878787878788,"Taylor County, Florida"
"12125",15551,4772,4727,33.2543640897756,2.0081106870229,2.17637723872138,84.0852414418499,0,0.498753117206983,0,0,0,0,0,0,0,12.8609092662851,0,0,86.3,8.00124533001245,96,83.14,97.06,87.52,3.03030303030303,"Union County, Florida"
"12127",568229,277851,15609,23.5584375113824,1.73977657584795,2.7425903863454,74.6609576151489,0.464197690748018,1.11132245753623,0,50,0,50,0,0,0,13.7268601215355,2.99175156495005,1.58386847556179,101.9,66.7496886674969,97.57,105.83,105.79,103.84,51.5151515151515,"Volusia County, Florida"
"12129",34608,14184,2872,30.7035256410256,2.06531550012308,1.62872715613979,82.7115384615385,0,0.403846153846154,0,100,10,100,100,0,0,11.5580212667591,2.88950531668978,2.88950531668978,103.12,69.2714819427148,96,140.52,106.7,86.35,62.8787878787879,"Wakulla County, Florida"
"12131",79846,58894,1641,24.6865500989989,1.92936097247313,2.14213990851277,69.7983769764913,0.186842912518475,1.42502579547673,0,0,0,0,0,0,0,5.00964356386043,2.50482178193022,1.25241089096511,96.08,53.6114570361146,96.63,86.08,99.37,104.35,34.8484848484849,"Walton County, Florida"
"12133",25259,10962,2638,31.7166182062178,1.97802197802198,1.09717868338558,82.6213375083874,0,0.861104898233057,0,0,0,0,0,0,0,3.95898491626747,3.95898491626747,0,87.09,10.4607721046077,96,83.67,99.18,87.83,4.54545454545455,"Washington County, Florida"
"13001",18426,8526,471,23.4275098149187,1.85178343043911,1.24143835616438,78.5894559730791,0.476724621424565,0.92540661805945,0,0,0,0,0,0,0,5.4271138608488,0,0,92.5,38.480697384807,97.61,86.51,92.84,94.37,53.5031847133758,"Appling County, Georgia"
"13003",8261,3509,29,25.1443269505573,1.95954844778928,0.971706201771935,83.852529294084,0,1.85767362103458,0,0,0,0,0,0,0,0,0,0,88.38,16.6251556662516,96,85.92,89.77,88.94,21.3375796178344,"Atkinson County, Georgia"
"13005",11129,4830,477,23.5481277280037,2.06927485671567,2.27429359062715,85.8488398805421,0,1.72294968986906,0,0,0,0,0,0,0,0,0,0,87.7,13.6986301369863,96,86.47,89.77,87.69,15.9235668789809,"Bacon County, Georgia"
"13007",2830,1419,47,24.1001124859393,1.91472172351885,5.0887573964497,80.652418447694,5.62429696287964,1.23734533183352,0,0,0,0,0,0,0,0,0,0,103.51,70.2054794520548,114.94,86.28,89.77,100.57,84.7133757961783,"Baker County, Georgia"
"13009",43669,20180,5394,24.3684210526316,1.84292379471229,3.63613487669854,82.30457801308,0.205543444409841,0.67891622547493,0,100,3,100,100,1681.8912,7023.258,4.57990794385033,2.28995397192516,0,109.69,84.0286425902864,96.7,142.68,96.51,95.83,93.6305732484076,"Baldwin County, Georgia"
"13011",18757,7373,0,31.5225783809078,2.31899219095329,0.970987365465606,83.0603649976603,0.245671502105756,0.57323350491343,0,0,0,0,0,0,0,0,0,0,83.56,2.02366127023661,96.83,83.73,89.77,80.35,0.636942675159236,"Banks County, Georgia"
"13013",86982,31298,334,30.9770047169811,2.1863957003695,2.3566323040268,79.4551886792453,0.0259433962264151,0.811320754716981,0,0,0,0,0,0,0,3.44898944609229,0,0,87.69,13.6363636363636,96.09,83.92,91.72,89.75,15.2866242038217,"Barrow County, Georgia"
"13015",111153,43877,1024,26.072360953462,2.15709459459459,1.17564651092348,76.061293984109,0.573212258796822,1.02913356034809,0,100,0,0,0,0,0,8.99660827867894,2.69898248360368,1.79932165573579,93.53,43.6488169364882,97.93,101.9,102.96,91.32,57.3248407643312,"Bartow County, Georgia"
"13017",17138,8135,312,15.4470949802429,1.61393465512427,5.97102297673057,83.4479730718572,0.717108151617152,0.55612468900922,0,0,0,0,0,0,0,17.5049597385926,0,0,98.24,58.6550435865504,98.42,89.24,99.69,103.82,74.5222929936306,"Ben Hill County, Georgia"
"13019",18257,8065,181,21.4021129516108,1.93881703240808,0.417427602400209,82.4703273770706,0.443458980044346,2.97378374853267,0,0,0,0,0,0,0,5.47735115298242,0,0,90.45,28.4557907845579,97.5,87.2,92.87,91.85,43.9490445859873,"Berrien County, Georgia"
"13021",156543,71869,6051,20.2572786408993,1.67488815535933,3.90218020451476,77.7614626752558,0.832070228621953,2.0320197044335,50,50,29,50,100,109577.2128,4216591.821,13.4148444836243,5.11041694614259,0,120.81,94.3960149439602,98.82,132.44,106.62,106.73,99.3630573248408,"Bibb County, Georgia"
"13023",12414,5235,1254,23.9923601073715,2.01097361662386,0.87289759420907,86.0417096840801,0.103241792277514,0.247780301466033,0,100,3,100,0,184.488,787.66,48.3325277912035,0,8.05542129853391,93.98,45.9526774595268,96.35,125.06,131.52,82.16,61.1464968152866,"Bleckley County, Georgia"
"13025",18171,8237,69,28.8272714700595,1.89894551845343,1.3414465495782,86.7791453464251,0.0414880376158208,0.138293458719403,0,0,0,0,0,0,0,22.0130977931869,0,5.50327444829674,84.95,4.20298879202989,96.14,84.66,112.05,84.29,5.73248407643312,"Brantley County, Georgia"
"13027",16285,7342,322,24.4171122994652,1.94327660994328,2.37184391736802,84.4461420932009,0,0.901451489686784,0,0,0,0,0,0,0,6.14062020264047,0,0,88.9,19.2714819427148,96,86.17,93.25,89.68,26.1146496815287,"Brooks County, Georgia"
"13029",46681,17325,145,28.9232238859022,2.14512356993869,3.43004398631537,81.1747456346914,0.133291864753188,0.11551961611943,0,93.75,56,50,75,88606.656,704289.3,2.14219918167991,0,0,100.6,63.387297633873,96.46,124.51,90.98,89.73,77.0700636942675,"Bryan County, Georgia"
"13031",81372,33607,6226,22.454486892225,1.91263707226846,2.77834169542647,78.1313018149227,0.700201658077526,1.7449025319292,0,0,0,0,0,0,0,8.60246767930001,0,1.22892395418572,94.27,47.1046077210461,98.36,86.84,96.83,98.95,62.4203821656051,"Bulloch County, Georgia"
"13033",24427,11201,236,25.328695992946,1.97372760250632,4.04624277456647,77.4468502008425,0.470265504065837,1.93004800627021,0,100,8,100,100,2457.5616,20527.44,16.3753223891595,0,0,111.49,87.1108343711083,97.59,142.36,99.05,101.73,96.1783439490446,"Burke County, Georgia"
"13035",26074,9640,2497,27.799634474798,2.17540852474003,3.33076626877166,80.2231627549057,0.317429780684879,0.577145055790689,0,0,0,0,0,0,0,26.8466671780318,3.83523816829025,0,88.19,15.6288916562889,97.07,85.01,111.93,90.88,20.3821656050955,"Butts County, Georgia"
"13037",5528,2033,1718,23.6655629139073,1.93832891246684,2.78145695364238,80.728476821192,0.529801324503311,3.3112582781457,0,0,0,0,0,0,0,0,0,0,93.77,44.8007471980075,97.79,86.43,89.77,99.52,58.5987261146497,"Calhoun County, Georgia"
"13039",56036,23192,1715,23.8718951691766,1.90496575342466,3.15859654971248,75.9162918052024,0.790142773322902,3.89986309407393,0,0,0,0,0,0,0,10.7074023841816,7.13826825612106,1.78456706403027,96.79,55.1992528019925,98.66,86.35,111.94,106.8,70.0636942675159,"Camden County, Georgia"
"13043",10972,4653,297,21.9472166777556,1.9010279703562,1.88511865158572,83.4774894655134,0,0.975826125526724,0,0,0,0,0,0,0,27.342325920525,9.11410864017499,0,88.81,18.8044831880448,96,87.01,121.76,90.43,25.4777070063694,"Candler County, Georgia"
"13045",122187,47170,3271,26.9873395307658,2.09099041240424,1.17341696858271,75.3430721558212,0.472775564409031,1.60956175298805,0,0,0,0,0,0,0,9.00259438401794,1.63683534254872,1.63683534254872,90.88,30.2926525529265,97.6,85.29,100.75,94.47,45.2229299363057,"Carroll County, Georgia"
"13047",68356,28275,528,22.3503532036188,2.06484563296224,1.08237191415457,80.5335233610113,0.0836534886603049,0.359400173503532,60,10,84,60,100,120633.7536,1341187.254,4.38878810931008,1.46292936977003,2.92585873954005,111.63,87.3910336239103,96.29,129.06,100.12,87.08,96.8152866242038,"Catoosa County, Georgia"
"13049",12711,4708,707,24.9244306418219,2.02471855115027,1.65631469979296,94.2650103519669,0,0.020703933747412,0,0,0,0,0,0,0,7.86720163637794,7.86720163637794,0,82.11,0.99626400996264,96,85.99,108.47,75.43,0,"Charlton County, Georgia"
"13051",298143,135983,11315,20.4064014504376,1.69933160573964,4.12743773475465,73.7735783271155,1.36885045849168,2.27676859244796,0,93.75,56,50,75,5797828.8576,46083996.53,9.39146651103665,3.6895047007644,1.34163807300524,113.75,90.1618929016189,100.83,127.43,104.16,111.08,97.4522292993631,"Chatham County, Georgia"
"13053",9181,2902,4405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chattahoochee County, Georgia"
"13055",24975,10883,1575,26.3501598148352,2.00470356595931,1.19126406353408,85.3080568720379,0.407803372644109,0.716411330320732,0,100,3,100,100,1450.6368,7017.79,8.00800800800801,0,4.004004004004,103.69,70.5479452054795,97.38,142,101.44,84.71,85.3503184713376,"Chattooga County, Georgia"
"13057",274539,103923,1868,25.4053135900705,2.13840132348787,1.36883463130569,69.7336900942801,0.110670607847807,0.537943207766555,0,0,0,0,0,0,0,8.37768040242006,1.82123487009132,1.09274092205479,92.23,37.266500622665,96.38,85.83,99.76,96.95,51.5923566878981,"Cherokee County, Georgia"
"13059",129267,56913,10634,18.3527438445471,1.78665460386625,3.13226013741741,72.1881131717197,2.05392746376353,4.47813152731185,0,0,0,0,0,0,0,11.6038896238019,5.41514849110755,1.54718528317359,103.06,69.0535491905355,102.92,88.25,108.9,113.66,82.1656050955414,"Clarke County, Georgia"
"13061",2853,1936,59,19.2095754290876,1.80152671755725,1.5356820234869,77.0551038843722,0,0.0903342366757001,0,0,0,0,0,0,0,0,0,0,93.61,44.0846824408468,96,87.95,89.77,95.52,57.9617834394904,"Clay County, Georgia"
"13063",298771,114818,3983,29.6440831802312,1.76681877568023,3.83244076003228,71.3458596534889,3.15768670536309,1.01962391761029,0,0,0,0,0,0,0,6.02468111028179,2.0082270367606,0.334704506126766,102.77,68.5242839352428,106.63,84.38,97.41,108.7,81.5286624203822,"Clayton County, Georgia"
"13065",6722,3031,512,24.2090069284065,1.82874493927126,3.05639259578132,76.2894534257121,6.58198614318707,2.15550423402617,0,0,0,0,0,0,0,14.8765248437965,0,0,105.98,75.7783312577833,118.16,86.24,98.2,103.72,88.5350318471338,"Clinch County, Georgia"
"13067",769152,311556,9783,23.2340460257875,1.93385706008657,2.14970723058509,67.3984005222784,0.56753267949612,1.16399839755479,0,0,0,0,0,0,0,4.29043934098852,1.56015976035946,0.780079880179731,97.94,58.0946450809464,97.92,86.57,96.41,105.96,73.2484076433121,"Cobb County, Georgia"
"13069",43161,17426,3464,17.5469295908095,1.84867476171824,4.11694510739857,82.7441226979333,0.136199443358797,2.57594599395985,0,0,0,0,0,0,0,6.95071939945784,0,2.31690646648595,94.37,47.6027397260274,96.46,88.52,97.84,100.59,63.0573248407643,"Coffee County, Georgia"
"13071",45907,19288,1004,20.6157229246839,1.86773368239424,3.80401704199635,78.5296616522565,2.97865960317857,1.52931180968564,0,0,0,0,0,0,0,2.17831703226088,0,0,99.94,62.1419676214197,106.03,87.47,91,101.19,75.796178343949,"Colquitt County, Georgia"
"13073",159638,60412,784,23.3245220830587,2.08058291573066,1.82070057391649,80.3941990771259,0.135794330916282,0.238628872775214,0,0,0,0,0,0,0,1.25283453814255,0,0.626417269071274,88.91,19.3960149439602,96.46,86.54,91.59,88.31,26.7515923566879,"Columbia County, Georgia"
"13075",17363,7399,266,27.5507020280811,2.06721492962201,1.51238591916558,81.00624024961,0.0650026001040042,1.23504940197608,0,0,0,0,0,0,0,28.7968669008812,0,0,87.18,10.8032378580324,96.22,85.09,106.09,89.5,10.1910828025478,"Cook County, Georgia"
"13077",150071,58186,708,26.4692319270926,2.12627961656719,1.13186888387053,76.6294010591278,0.353042597736696,0.596614622531781,0,0,0,0,0,0,0,4.66445882282386,2.66540504161364,0,89.51,22.7895392278954,97.19,85.47,97.23,90.28,32.484076433121,"Coweta County, Georgia"
"13079",12183,5215,167,30.464913976416,2.18861047835991,1.72480620155039,81.8093949352407,0,0.83123912623236,0,0,0,0,0,0,0,0,0,0,86.16,7.72104607721046,96,84.1,89.77,86.13,7.00636942675159,"Crawford County, Georgia"
"13081",19995,9902,361,17.384862091084,1.67587245794627,5.09366179112138,81.0006414368185,0,0.32071840923669,0,100,5,100,0,0,0,10.0025006251563,0,0,107.4,79.2652552926526,96,127.32,95.44,102.53,90.4458598726115,"Crisp County, Georgia"
"13083",16196,7413,1186,24.0334230278997,2.13159598575591,0.792803781064187,76.4905820705283,0,3.37062738988812,0,0,0,0,0,0,0,18.5230921215115,0,0,90.03,25.747198007472,96,86.3,100.27,95.71,41.4012738853503,"Dade County, Georgia"
"13085",28704,12531,120,26.6648495420846,2.23404647731464,0.429059704748745,71.1513301351941,0.0218054949847362,1.61360662887048,0,0,0,0,0,0,0,10.4515050167224,0,3.48383500557414,89.6,23.2876712328767,96.08,85.4,101.9,94.18,33.7579617834395,"Dawson County, Georgia"
"13087",29118,13106,1106,18.9606147050704,1.82929157914837,3.86003887808942,82.0189564737278,0.340480353363394,0.754578080426981,0,0,0,0,0,0,0,6.8686036128855,0,0,93.97,45.9215442092154,97.15,88.04,93.66,97.01,60.5095541401274,"Decatur County, Georgia"
"13089",762105,328614,11189,24.644956498169,1.66049016267331,4.4001163967206,62.8318442969286,4.10809288185679,1.29389379919534,0,0,0,0,0,0,0,13.6464135519384,5.11740508197689,3.01795684321714,110.27,85.1183063511831,109.83,86.09,112.14,120.5,94.9044585987261,"DeKalb County, Georgia"
"13091",19909,8584,1687,27.9514031485284,2.06294126483401,6.06102253985706,83.0937713894593,0.766598220396988,0.396988364134155,0,100,4,100,100,1976.352,12840.128,5.02285398563464,0,0,109.51,83.5305105853051,98.59,141.45,92.61,95.9,92.3566878980892,"Dodge County, Georgia"
"13093",11026,4796,1957,20.8544542032622,1.85863740750191,4.09033877038896,79.3977415307403,1.9573400250941,1.05395232120452,0,0,0,0,0,0,0,36.2778886268819,18.138944313441,0,96.35,54.1407222914072,102.59,87.39,143.16,100.12,69.4267515923567,"Dooly County, Georgia"
"13095",83915,40631,4420,18.7810168856706,1.57047841306884,4.47862037900968,77.5648428477793,1.3327507100721,1.44511376759574,0,0,0,0,0,0,0,5.95841029613299,2.3833641184532,0,101.53,65.8156911581569,100.49,88.1,97.46,108.78,80.2547770700637,"Dougherty County, Georgia"
"13097",146141,55208,1397,28.9815537978728,2.05424725841953,1.83422368720164,76.6972920009656,0.816517800088042,0.404708822652334,0,0,0,0,0,0,0,6.15843603095641,1.36854134021253,1.36854134021253,90.99,30.9775840597758,98.75,84.6,98.17,92.66,45.859872611465,"Douglas County, Georgia"
"13099",10683,4933,126,21.9540369649805,2.00692555033391,3.93968871595331,78.0398832684825,0.170233463035019,1.96984435797665,0,0,0,0,0,0,0,9.36066647945334,0,0,93.85,45.4545454545455,96.58,87.01,95.07,100.42,59.8726114649682,"Early County, Georgia"
"13101",3705,1474,9,26.853591160221,2.30272952853598,0.777345918933926,81.878453038674,0.331491712707182,8.45303867403315,0,0,0,0,0,0,0,0,0,0,89.65,23.4744707347447,97.12,85.33,89.77,98.8,34.3949044585987,"Echols County, Georgia"
"13103",67265,25256,320,29.6323179815525,2.18458925918064,1.29005673713905,86.3482202288504,0.469111540777838,0.443754160195252,0,0,0,0,0,0,0,2.97331450234149,0,0,84.25,2.92652552926526,97.58,84.38,91.45,80.11,3.18471337579618,"Effingham County, Georgia"
"13105",19725,9370,253,21.6343896713615,1.93826561552456,3.44058243306717,81.0328638497653,0.0821596244131455,1.58450704225352,0,100,5,100,100,381.7464,2034.501,10.1394169835234,0,0,109.6,83.8418430884184,96.28,143.62,95.51,96.88,92.9936305732484,"Elbert County, Georgia"
"13107",22961,9990,1033,26.9184409147234,1.88859320188702,3.02448933528947,79.3060718711276,0.270361608651571,1.17156697082348,0,0,0,0,0,0,0,0,0,0,92.99,40.7845579078456,96.91,85.31,89.77,97.55,55.4140127388535,"Emanuel County, Georgia"
"13109",10740,4676,558,24.4758442776735,1.87796697626419,2.4624765478424,73.9681050656661,0,5.60506566604128,0,0,0,0,0,0,0,0,0,0,97.59,57.1917808219178,96,86.15,89.77,111.34,72.6114649681529,"Evans County, Georgia"
"13111",25605,18128,166,21.1396025206011,1.93301645981868,1.8035489188403,71.3330101793505,0.126030053320407,1.88075618031992,0,0,0,0,0,0,0,3.90548720952939,0,0,95.92,53.0510585305106,96.43,87.29,91.98,103.1,68.7898089171974,"Fannin County, Georgia"
"13113",120689,45896,763,26.6072408118486,2.15610616226614,1.50351185250219,72.1064179923203,0.411409764125069,0.557688791369537,0,0,0,0,0,0,0,6.62860741244024,0,0,91.61,34.1220423412204,97.39,85.42,93.52,94.74,48.4076433121019,"Fayette County, Georgia"
"13115",98985,40763,4215,22.0553327615383,1.91623964238988,3.39720426017497,78.7454507522196,0.0556341129836111,2.80488652959039,25,0,12,50,100,8113.3056,69524.136,19.194827499116,3.03076223670253,2.02050815780169,108.66,82.1917808219178,96.19,119.81,109.73,102.04,91.7197452229299,"Floyd County, Georgia"
"13117",260062,90537,914,21.58218021766,2.13601651901071,1.30025779024015,61.6894275119834,0.324831931506436,0.461246269331645,0,0,0,0,0,0,0,4.99880797655944,1.15357107151372,1.15357107151372,96.95,55.7907845579078,97.1,87.14,96.74,104.23,71.3375796178344,"Forsyth County, Georgia"
"13119",23840,10767,692,24.5875230863944,2.18486437200821,1.60134850400337,77.4676790478145,0,2.1239482864765,0,0,0,0,0,0,0,0,0,0,89.76,24.3773349937733,96,86.11,89.77,92.87,36.9426751592357,"Franklin County, Georgia"
