"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"13301",5297,2976,80,39.2147117296223,11.4314115308151,1.82174688057041,4.95907558979297,87.1029836381136,0.0962463907603465,1.92492781520693,0,3.17613089509143,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,528.601094959411,132.150273739853,0,0,96.14,39.2263427109974,97.15,86.57,101.27,117.99,27.0700636942675,"Warren County, Georgia"
"13303",20436,9332,1945,26.6072919565822,7.79293069858057,1.85672397707584,4.92324713041073,80.7411489185838,0.840336134453782,1.23984019837443,0,1.00564816090371,0,0,0,0,0,0,0,0,0.061,0,0,0,61,0,0,68.5065570561754,0,0,14.6799765120376,96.54,46.7071611253197,97.15,86.57,102.21,108.13,38.2165605095541,"Washington County, Georgia"
"13305",29788,12287,2086,33.404399651129,9.82653357883516,1.7975,2.48353715898401,82.5211665098777,0.630291627469426,0.150517403574788,0,2.92568203198495,0,0,0,0,0,0,0,0,0.067,0,0,0,67,0,0,33.5705653283201,0,0,3.35705653283201,96.74,50.2557544757033,97.15,86.57,99.91,113.69,45.2229299363057,"Wayne County, Georgia"
"13307",2610,1480,4,28.9498580889309,14.9479659413434,1.9140350877193,0.468603561387066,92.5023430178069,0,0,0,0.937207122774133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.256704980843,0,0,153.256704980843,95.08,19.5332480818414,97.15,86.57,94.79,128.57,6.05095541401274,"Webster County, Georgia"
"13309",7928,2634,222,44.3444730077121,6.68380462724936,1.53759398496241,0.93042071197411,87.3381877022654,0,2.22491909385113,0,5.58252427184466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8405650857719,0,0,0,96.59,47.5063938618926,97.15,86.57,100.52,112.14,40.1273885350318,"Wheeler County, Georgia"
"13311",29489,16254,401,41.9023569023569,13.9478114478114,2.10825138948268,1.1525315952627,83.5933169688812,0.110855966426479,1.41737271359569,0,5.93079420381661,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,50.8664247685578,3.39109498457052,3.39109498457052,0,96.42,44.7570332480818,97.15,86.57,93.08,114.89,35.3503184713376,"White County, Georgia"
"13313",104237,40039,1494,21.5506940974561,2.89152962134214,1.99003620646103,2.54159654019046,84.3673668783586,0.0594719738323315,0.834731632718082,0,2.23019901871243,0,100,11,0.000233639897198445,100,100,0,611.608,0.028,0.9537336,0.0397389,2.1127,28,18.8095328252946,32.758,23.9838061340983,4.79676122681965,4.79676122681965,0,97.61,61.9245524296675,97.3,141.62,96.19,103.91,64.0127388535032,"Whitfield County, Georgia"
"13315",8824,3522,2093,37.6674546887313,12.1749408983452,1.85941747572816,1.35553834237026,86.0348162475822,0.386847195357834,0.889748549323017,0,1.81818181818182,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,45.3309156844968,0,0,0,96.61,47.9539641943734,97.15,86.57,97.27,121.06,41.0828025477707,"Wilcox County, Georgia"
"13317",9844,5165,104,33.6244541484716,14.9499100950424,1.85423473234481,4.25373134328358,85.1428571428571,0.22360248447205,1.11801242236025,0,3.27950310559006,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,60.9508329947176,0,0,0,97.15,56.2020460358056,97.15,86.57,100.28,118.15,54.4585987261147,"Wilkes County, Georgia"
"13319",9010,4488,106,39.2823118450302,8.92346776754525,1.84866562009419,2.60545905707196,87.8872366790582,0.278810408921933,1.08426270136307,0,2.44733581164808,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,399.556048834628,99.889012208657,0,0,95.69,30.2109974424552,97.15,86.57,98.62,119.34,17.8343949044586,"Wilkinson County, Georgia"
"13321",20494,9336,162,43.7684235349605,3.82030420940927,1.95113721569608,2.63731223483545,86.2630432289875,0.0114665749340672,0.630661621373696,0,2.75197798417613,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,268.371230604079,14.6384307602225,0,0,95.4,25.1278772378517,97.15,86.57,96.72,115.89,11.4649681528662,"Worth County, Georgia"
"15001",199459,87824,3337,36.0622437336209,9.66006695840804,1.93106129324867,1.26098541510845,72.3467810360659,1.29246719434662,2.23740948661622,0.00697374385438823,7.30615897811407,0,100,68,0.000790357636830666,50,33.3333333333333,68,12372,1.112,6.8044848,0.2835202,13.8299,1112,20.5005242264948,954.771,25.5691645902165,0,7.01898635809866,14.0379727161973,101.43,85.9335038363171,98,139.17,99.16,94.64,66.6666666666667,"Hawaii County, Hawaii"
"15003",984821,350571,36598,46.5449674049598,11.5137890874847,1.81156987803513,4.18326982173236,64.6842014742998,8.05425231084286,5.4570289220333,0.00419971441941948,4.01032729774375,0,0,0,0,0,0,0,0,40.274,0,0,0,40274,0,0,7.00634937719647,0,3.45240404093739,2.03082590643376,113.78,96.7391304347826,97.15,86.57,160.76,92.65,100,"Honolulu County, Hawaii"
"15005",66,94,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kalawao County, Hawaii"
"15007",71769,31016,843,33.7877135587059,4.26208651399491,2.16563686115279,1.50865090715347,78.7377090511808,0.613496932515337,1.87690842367706,0.00840406756870325,7.52164047398941,0,100,37,0.00103650166680673,50,100,12.3333333333333,7897.461,0.219,4.3890768,0.1828782,14.292,219,12.7958438287154,757.352,37.6206997450153,0,4.18007774944614,13.9335924981538,98.35,69.7250639386189,97.84,131.74,93.91,95.22,0,"Kauai County, Hawaii"
"15009",165979,73169,2809,28.6685356580514,4.52654351805625,2.00769103691331,1.5864948266473,74.206019438523,2.38946899350845,2.42921318543676,0,5.91827148896195,0,100,72,0.000867146005708711,33.3333333333333,0,0,16639.594,1.984,9.3010944,0.3875456,43.2368,1984,8.96332753580283,2371.168,21.087004982558,0,6.62734442308967,9.03728784966773,98.69,72.8900255754476,98.3,110.33,101.46,90.42,33.3333333333333,"Maui County, Hawaii"
"16001",456849,181533,8989,21.0579325940918,2.6738120350047,1.94376215006374,1.55166473794401,80.5715569178734,0.400768065391255,1.64358947257161,0.0180565831659796,7.30102526160025,0,100,0,0,0,0,0,0,0.91,0,0,0,910,0,0,12.4767702238595,0,2.8455791738627,4.59670481931667,95.07,19.3414322250639,97.15,98.88,97.47,90.68,34.8837209302326,"Ada County, Idaho"
"16003",4097,2690,68,32.8614008941878,10.5812220566319,2.31929425156517,1.0505581089954,69.6969696969697,0.773694390715667,2.70793036750484,0,13.4751773049645,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,341.713448865023,0,0,0,95.88,34.3030690537084,97.15,86.57,91.28,81.21,55.8139534883721,"Adams County, Idaho"
"16005",85765,34279,2135,15.7083108088884,5.4428542976641,2.04503290001605,2.07949894239486,77.0281625240561,1.08692705933375,3.38817661887079,0,4.73260510123872,0,100,28,0.000758951562627057,50,100,14,2335.917,0.401,2.0948256,0.0872844,11.6177,401,7.51305335823786,136.772,41.9751646942226,0,2.33195359412348,10.4937911735556,97.99,66.304347826087,97.59,128.71,97.26,87.98,93.0232558139535,"Bannock County, Idaho"
"16007",6000,4118,38,29.1241496598639,13.265306122449,2.4513201320132,1.11553784860558,71.792828685259,0.51792828685259,4.42231075697211,0,6.29482071713147,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,0,0,0,0,95.95,35.6777493606138,97.15,86.57,89.05,91.44,60.4651162790698,"Bear Lake County, Idaho"
"16009",9138,4733,82,28.523180841265,11.3294442738717,2.19075482738444,0.850689351716046,79.0554414784394,0.674684658257554,4.66412437665004,0,4.45878556761514,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,131.319763624425,0,0,65.6598818122127,95.48,26.4066496163683,97.15,86.57,92.67,98.5,48.8372093023256,"Benewah County, Idaho"
"16011",45839,16745,261,29.377337018371,6.10740800953774,2.35933017546201,0.444490386603267,74.533808564492,2.73257916214681,2.07138798491658,0,4.67999380133271,0,0,0,0,0,0,0,0,0.529,0,0,0,529,0,0,50.1756146512795,15.2708392416938,0,28.3601300202884,95.92,35.1023017902813,97.15,86.57,94.31,94.98,58.1395348837209,"Bingham County, Idaho"
"16013",22373,15442,382,22.3005769759135,6.52990200567818,1.94971857410882,1.32691007437458,76.0164609053498,1.73662551440329,3.02057613168724,0,10.1316872427984,0,100,0,0,0,0,0,0,0.211,0,0,0,211,0,0,241.362356411746,26.8180396013051,0,71.5147722701471,95.57,28.1010230179028,97.15,98.88,98.75,83.35,51.1627906976744,"Blaine County, Idaho"
"16015",7378,5554,69,57.2184429327286,20.5593348450491,2.34945397815913,0.892857142857143,67.6923076923077,0,5.98290598290598,0,9.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.38330170778,0,121.984277582001,162.645703442667,96.75,50.4795396419437,97.15,86.57,89.22,98.38,74.4186046511628,"Boise County, Idaho"
"16017",43611,25121,425,35.8183856502242,9.3609865470852,2.1662770143126,2.12729940187338,73.2782369146005,1.01197503794906,2.81666385562489,0,9.7318266149435,0,0,0,0,0,0,0,0,0.18,0,0,0,180,0,0,84.8409804865745,6.87899841783036,13.7579968356607,29.8089931439316,96.4,44.4053708439898,97.15,86.57,95.25,90.28,67.4418604651163,"Bonner County, Idaho"
"16019",114392,42925,1330,17.0605427974948,6.48643006263048,2.1575638704486,1.7457154244719,79.1024010176499,3.02909842582287,1.6238670694864,0,4.7940849101606,0,100,0,0,0,0,0,0,1.524,0,0,0,1524,0,0,54.1995943772292,0,3.49674802433737,13.1128050912651,96.2,40.3132992327366,97.15,98.88,100.24,94.72,65.1162790697674,"Bonneville County, Idaho"
"16021",11845,5474,114,33.1031197904263,12.2410097642296,2.23941543090479,2.49221183800623,79.2063843937043,0.487696741299047,3.83506982930614,0,6.9164265129683,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,25.3271422541157,0,0,25.3271422541157,96.08,37.8196930946292,97.15,86.57,93.48,99.29,62.7906976744186,"Boundary County, Idaho"
"16023",2581,1288,47,29.7895902547065,6.09080841638981,2.36814891416753,0.317124735729387,74.7368421052632,1.36842105263158,3.15789473684211,0,4.94736842105263,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,154.978690430066,0,0,0,95.2,21.9948849104859,97.15,86.57,90.91,92.81,39.5348837209302,"Butte County, Idaho"
"16025",1048,803,0,63.2420091324201,34.0182648401827,2.23604060913706,0,81.3387423935091,0,0,0,11.1561866125761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.54,79.2838874680307,97.15,86.57,89.8,134.25,100,"Camas County, Idaho"
"16027",217633,76247,3323,38.1191954810381,4.10457398901704,2.17121980029393,1.84557841303767,78.9723144132585,0.27674983299579,1.63823177003255,0,5.57953111580019,0,0,25,0.000265086046930834,50,100,12.5,2382.621,0.261,3.0036336,0.1251514,6.347,261,19.7181975736568,40.254,20.2175221588638,2.29744569987088,1.37846741992253,6.43284795963847,98.51,71.6751918158568,97.48,123.9,93.57,100.67,97.6744186046512,"Canyon County, Idaho"
"16029",6953,3291,86,18.4648805213613,5.4670528602462,2.34475965327029,2.33356211393274,71.9616569667922,0,3.93700787401575,0,5.44334132146525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5291241190853,0,0,57.5291241190853,94.41,9.46291560102302,97.15,86.57,90.9,82.43,19.7674418604651,"Caribou County, Idaho"
"16031",23690,8747,379,14.4753476611884,3.35018963337547,2.35585527168979,1.32510621080316,80.3670464858324,0.282343450640315,3.24694968236362,0,4.28557023293335,0,0,0,0,0,0,0,0,0.028,0,0,0,28,0,0,59.0966652596032,4.22119037568594,0,37.9907133811735,93.48,3.19693094629156,97.15,86.57,90.18,89.65,2.32558139534884,"Cassia County, Idaho"
"16033",913,562,24,41.0994764397906,5.75916230366492,2.38965517241379,0,80.440097799511,0,5.13447432762836,0,6.60146699266504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.645125958379,0,0,0,94.25,7.3849104859335,97.15,86.57,87.67,96.37,13.953488372093,"Clark County, Idaho"
"16035",8673,4625,963,36.5705614567527,18.9301972685888,2.14655414908579,0.970524802300503,76.4097073518915,0.392576730906495,3.49750178443969,0,5.9243397573162,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,11.5300357431108,0,0,11.5300357431108,97.24,57.5127877237852,97.15,86.57,92.87,106.19,83.7209302325581,"Clearwater County, Idaho"
"16037",4169,3277,113,23.202614379085,8.90522875816993,2.60259301014656,0.648414985590778,61.5491974877879,1.25610607117934,6.76901605024424,0,14.5847871598046,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,503.717917965939,0,0,335.811945310626,93.83,4.66751918158568,97.15,86.57,87.82,58.42,9.30232558139535,"Custer County, Idaho"
"16039",26743,12489,713,21.8021479088448,5.2126080502925,2.0784461625495,0.810952214858737,79.1910902696366,0.360073689499246,1.85898509462402,0,4.09479149221236,0,100,0,0,0,0,0,0,0.043,0,0,0,43,0,0,115.918184197734,26.1750738511012,0,71.0466290244176,94.41,9.46291560102302,97.15,98.88,93.61,96.42,19.7674418604651,"Elmore County, Idaho"
"16041",13464,4837,53,39.5757795503988,9.71718636693256,2.57471002956561,0.433425797503467,80.6647048641163,0.93474121516358,2.07720270036351,0,4.51791587329063,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,118.83541295306,0,0,103.980986333928,94.79,14.8017902813299,97.15,86.57,87.4,108.44,30.2325581395349,"Franklin County, Idaho"
"16043",13020,8983,561,30.3441295546559,10,2.55877616747182,0.66325563767292,78.9922333775336,0.681947338511082,2.55730251941656,0,6.42167077097935,0,0,0,0,0,0,0,0,0.036,0,0,0,36,0,0,207.373271889401,0,0,46.0829493087558,94.56,11.381074168798,97.15,86.57,87.38,99.2,25.5813953488372,"Fremont County, Idaho"
"16045",17331,7349,134,49.1363355953115,12.75447254781,2.23208140056861,1.63051183893379,77.1845347684464,0.0566491998300524,0.807251097578247,0,8.17164707548506,0,100,0,0,0,0,0,0,0.004,0,0,0,4,0,0,23.080030004039,0,0,17.3100225030293,96.69,49.2966751918159,97.15,98.88,91.78,108.98,72.0930232558139,"Gem County, Idaho"
"16047",15148,6231,99,30.4700921443074,4.99765734811807,2.27537026878771,1.92168761739633,79.2545507078879,0.27448714244438,2.90378503322739,0,7.49783299624386,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,125.429099551096,19.8045946659625,0,52.8122524425667,94.55,11.2531969309463,97.15,86.57,91.94,92.89,23.2558139534884,"Gooding County, Idaho"
"16049",16411,8772,690,20.0782500444603,7.25591321358705,2.29186826908069,0.133155792276964,69.2829938731578,0.496770988574267,8.21328034442788,0,6.88855770822984,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,91.4021083419658,18.2804216683932,0,24.3738955578575,94.89,16.4322250639386,97.15,86.57,90.14,71.68,32.5581395348837,"Idaho County, Idaho"
"16051",28534,9369,27,29.2293547308592,7.23002340354397,2.57012854055284,0.391880241398229,75.8931369476653,2.74992165465371,2.43654026950799,0.133187088686932,6.26762770291445,0,0,0,0,0,0,0,0,0.351,0,0,0,351,0,0,31.5413191280578,24.5321370996005,0,7.00918202845728,95.85,33.6636828644501,97.15,86.57,92,93.97,53.4883720930233,"Jefferson County, Idaho"
"16053",23730,8531,162,19.1335391740641,2.86568892319568,2.23248566442284,1.58213122382504,79.4907536474305,0.79918223213456,3.56844159464734,0,3.68924821113279,0,0,0,0,0,0,0,0,0.086,0,0,0,86,0,0,189.633375474083,84.2815002107038,21.0703750526759,63.2111251580278,93.7,4.06010230179028,97.15,86.57,93.21,90.79,6.97674418604651,"Jerome County, Idaho"
"16055",157322,70892,1826,25.8512372203289,4.53845014076159,2.12256034925526,1.48812016640143,80.8440790663384,0.319937681703738,1.94744675819666,0,6.11915592093366,0,100,7,9.73723379098332e-05,50,66.6666666666667,3.5,2208.936,0.23,5.3936352,0.2247348,16.5547,230,13.575286776565,0,20.3404482526284,1.27127801578927,1.90691702368391,5.72075107105173,97.11,55.7225063938619,97.54,125.9,93.89,95.88,76.7441860465116,"Kootenai County, Idaho"
"16057",39505,16960,3228,22.0901856763926,3.90981432360743,1.97698093632473,3.13853392503876,65.8934839005036,1.16994760669414,13.6069993387253,0,4.1151635383285,0,100,0,0,0,0,0,0,0.23,0,0,0,230,0,0,17.7192760410075,0,0,5.0626502974307,96.42,44.7570332480818,97.15,98.88,99.35,60.34,69.7674418604651,"Latah County, Idaho"
"16059",7847,4877,201,9.67292971468337,5.63674321503132,2.31490787269682,1.81518151815182,71.817890349471,0.128246232766912,4.00769477396601,0,7.85508175697339,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,152.924684592838,0,0,0,94.17,6.68158567774936,97.15,86.57,90.98,74.71,11.6279069767442,"Lemhi County, Idaho"
"16061",3838,1948,34,35.7894736842105,9.17293233082707,2.08626974483597,2.41992882562278,76.0653409090909,0.426136363636364,7.45738636363636,0,5.53977272727273,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,208.441896821261,0,0,208.441896821261,95.44,25.6713554987212,97.15,86.57,95.39,90.03,45.3488372093023,"Lewis County, Idaho"
"16063",5350,2001,47,48.7420042643923,20.0852878464819,2.34048723897912,1.35620263262864,71.6792979656961,1.31631431990427,3.90905464698843,0,6.46190666134823,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,261.682242990654,0,0,130.841121495327,97.57,61.381074168798,97.15,86.57,92.37,106.62,88.3720930232558,"Lincoln County, Idaho"
"16065",39100,14227,429,14.7743300423131,2.2449459332393,2.01243645606391,2.52341165255425,70.765103671827,0.687419661320069,8.52847482255631,0,4.90135807298944,0,0,0,0,0,0,0,0,0.123,0,0,0,123,0,0,10.230179028133,10.230179028133,0,10.230179028133,95.18,21.4833759590793,97.15,86.57,97.15,68.82,37.2093023255814,"Madison County, Idaho"
"16067",20705,8201,72,14.232044198895,3.77900552486188,2.31075862068966,0.456524047138762,82.7392319117335,0.0954805856142584,1.48525355399958,0,3.98896668788457,0,100,0,0,0,0,0,0,0.009,0,0,0,9,0,0,43.4677614102874,0,0,24.1487563390485,93.32,2.58951406649616,97.15,98.88,89.46,95.97,0,"Minidoka County, Idaho"
"16069",40217,17829,973,14.2928926358104,3.26056613254425,2.14691162109375,2.50907537903054,82.1866413020503,0.169097442401184,3.48235045444938,0,5.35299091101247,0,100,20,0.0010568590150074,55.5555555555556,100,0,5837.506,0.032,28.514832,1.188118,119.336,32,9.95607360729369,311.62,57.1897456299575,0,0,7.45953203869011,98.16,67.7109974424552,99.46,128.33,94.19,89.06,95.3488372093023,"Nez Perce County, Idaho"
"16071",4385,1999,29,30.1470588235294,9.80392156862745,2.54922600619195,0,76.8464243845252,0,2.81359906213365,0,4.33763188745604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.2200684150513,0,0,91.2200684150513,94.26,7.576726342711,97.15,86.57,85.45,99.68,16.2790697674419,"Oneida County, Idaho"
"16073",11552,4914,124,42.0675105485232,10.6962025316456,2.45059014117103,1.20887831946096,74.6935547647291,0.474495848161329,5.23922499011467,0,6.2870699881376,0,0,0,0,0,0,0,0,0.024,0,0,0,24,0,0,129.847645429363,0,0,129.847645429363,95.44,25.6713554987212,97.15,86.57,89.09,96.05,45.3488372093023,"Owyhee County, Idaho"
"16075",23260,9454,154,19.9572192513369,7.14438502673797,2.28188373141055,1.85624419923688,81.9531813963081,0.051562338867691,3.104052799835,0,3.57842631741776,0,100,9,0.000928122099618439,40,100,9,605.952,0.005,3.7270608,0.1552942,8.7769,5,17.693513655163,48.455,51.5907136715391,8.59845227858985,0,30.0945829750645,97.19,56.6815856777494,97.65,132.47,91.34,98.15,81.3953488372093,"Payette County, Idaho"
"16077",7671,3017,62,27.6373441186384,3.74115267947422,2.29168249145461,1.10939907550077,74.4307692307692,0,1.6,0,8.70769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.65,12.7557544757033,97.15,86.57,90.26,86.83,27.906976744186,"Power County, Idaho"
"16079",12609,7129,302,21.9601115161913,7.35577954106798,1.95115257958288,2.08376745155241,74.5873242306909,0.427960057061341,6.76584471163644,0,4.97248828204606,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,269.648663652946,47.5850582916964,0,23.7925291458482,95.43,25.6074168797954,97.15,86.57,96.9,83.21,41.8604651162791,"Shoshone County, Idaho"
"16081",11426,5833,0,49.0764647467726,10.7845084409136,2.33800917183707,0.309757356737222,65.0146274307348,0.774393391843056,1.96179659266908,0,13.3539838237825,0,0,0,0,0,0,0,0,0.045,0,0,0,45,0,0,17.5039383861369,0,0,0,97.13,55.9782608695652,97.15,86.57,90.23,85.94,79.0697674418605,"Teton County, Idaho"
"16083",84869,33282,1089,17.9465976686495,3.8704686708101,2.07246516406601,1.15234275851566,82.1461117861482,0.182260024301337,1.94410692588092,0.0430336168489267,5.10074929121102,0,100,9,0.000227825030376671,100,100,0,572.414,0.072,1.5714336,0.0654764,2.0318,72,32.2258096269318,13.207,57.7360402502681,0,1.17828653571976,28.2788768572742,97.94,65.6010230179028,97.32,150.2,94.05,94.56,90.6976744186046,"Twin Falls County, Idaho"
"16085",10709,12373,187,8.81796690307329,3.59338061465721,2.24528301886792,0.839793281653747,78.8342905764731,0.999787279302276,3.65879600085088,0,10.0191448627951,0,0,0,0,0,0,0,0,0.047,0,0,0,47,0,0,196.096741058922,0,0,56.0276403025493,93.56,3.54859335038363,97.15,86.57,92.54,76.36,4.65116279069767,"Valley County, Idaho"
"16087",10057,4643,132,24.5288172630429,6.11854684512428,2.08004956629492,4.64231354642313,69.9065892451401,0.530169149204746,7.42236808886645,0.530169149204746,7.57384498863923,0,100,0,0,0,0,0,0,0.021,0,0,0,21,0,0,119.319876702794,0,0,19.8866461171323,97.38,59.3989769820972,97.15,98.88,101.49,73.74,86.046511627907,"Washington County, Idaho"
"17001",66085,30192,1463,16.6183417494706,2.65515556279524,1.82826792564178,2.43728044268971,83.0859981372245,0.614715926730829,1.99316982303632,0.00931387767773983,4.70350822725862,50,0,16,0.000496740142812791,50,100,4,2972.62,0.198,2.9449224,0.1227051,12.5047,198,9.81271841787488,70.784,4.53960808050238,0,0,0,101.4,85.8375959079284,101.65,115.8,99.61,94.3,84.1584158415842,"Adams County, Illinois"
"17003",6260,3971,128,50.3937007874016,9.71128608923885,1.65877437325905,5.7476863127131,82.6446280991736,2.62518230432669,0.729217306757414,0,7.38940204180846,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,303.514376996805,0,15.9744408945687,0,98.74,73.1777493606138,97.15,86.57,109.22,113.27,58.4158415841584,"Alexander County, Illinois"
"17005",16589,7238,1768,34.9249855741489,11.6993652625505,2.11414510239721,4.03726708074534,78.5928551949823,0.409053722388874,7.37660212707936,0,5.48131988001091,0,100,16,0.00218161985274066,100,100,16,725.735,0.03,2.4100224,0.1004176,4.7735,30,21.0364721902168,28.903,114.533727168606,42.1966363252758,0,0,100.5,83.4718670076726,97.91,146.35,96.8,94.37,81.1881188118812,"Bond County, Illinois"
"17007",53537,20060,355,37.4108771348035,13.2813795390483,2.09767917721178,1.61303013612401,81.6780081028989,0.247807103803642,0.381544270935767,0.141604059316367,5.10954647366558,0,75,51,0.00200605750698187,66.6666666666667,100,12.75,15828.993,0.063,6.0644736,0.2526864,20.9184,63,12.0796236805874,1274.724,1.8678670825784,0,0,1.8678670825784,100.39,83.1841432225064,98.26,131.15,94.94,113.86,79.2079207920792,"Boone County, Illinois"
"17009",6628,2449,1875,19.1498881431767,3.2662192393736,1.95961070559611,0.0419111483654652,83.6127409891031,0.461022632020117,0.754400670578374,0,6.32858340318525,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,0,0,0,0,94.42,9.59079283887468,97.15,86.57,94.56,96.35,1.98019801980198,"Brown County, Illinois"
"17011",33122,15682,435,20.3891877532045,6.71448495716278,1.92955175938093,2.02509074699102,82.8625954198473,0.547073791348601,2.16284987277354,0.0572519083969466,4.2175572519084,0,0,24,0.00152671755725191,100,100,24,1468.639,0.086,1.6213272,0.0675553,2.9292,86,23.0627133688379,49.058,84.5359579735523,0,0,0,99.59,79.6035805626598,97.72,137,97.79,99.66,69.3069306930693,"Bureau County, Illinois"
"17013",4830,2875,123,64.0194489465154,30.5780659103187,2.04206730769231,1.91146881287726,82.7897641746111,0.301053687907677,1.75614651279478,0,7.12493728048169,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,103.51966873706,0,0,0,99.82,80.5626598465473,97.15,86.57,95.2,135.73,73.7623762376238,"Calhoun County, Illinois"
"17015",14466,8475,345,34.2002600780234,8.07867360208062,1.91717885679164,1.52552926525529,83.3100883310088,0.216953355028669,3.02185030218503,0,4.66449713311638,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,55.3020876538089,13.8255219134522,0,0,95.86,33.7915601023018,97.15,86.57,96.35,105,33.6633663366337,"Carroll County, Illinois"
"17017",12493,5822,170,28.1826163301141,5.37313432835821,1.86059884989094,2.93665699163394,81.9080068143101,0.20442930153322,3.47529812606474,0,2.98126064735945,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,136.076202673497,0,0,40.0224125510286,95.48,26.4066496163683,97.15,86.57,98.68,100.43,22.7722772277228,"Cass County, Illinois"
"17019",209922,92699,15524,13.0299143106368,2.29257529888655,1.58182083065231,5.85602538933363,70.8109120296454,5.71127274160803,8.0085940117872,0.0147832771568801,3.96290382985434,0,50,128,0.00126150631738711,60,60,64,32669.934,5.795,9.1382952,0.3807623,73.3576,5795,5.19049559963794,7693.807,11.9091853164509,5.71640895189642,0.95273482531607,3.81093930126428,104.68,90.6329923273657,98.78,127.72,122.75,70.58,88.1188118811881,"Champaign County, Illinois"
"17021",32931,15614,1728,40.2069950035689,5.98144182726624,1.91842313502626,1.8420144877544,82.1133167907361,0.523848910945685,2.50206782464847,0,3.43258891645988,0,0,0,0,0,0,0,0,0.076,0,0,0,76,0,0,27.3298715496037,0,0,24.2932191552033,96.13,38.9066496163683,97.15,86.57,97.33,107.68,39.6039603960396,"Christian County, Illinois"
"17023",15716,7814,211,28.863508178229,7.54371122391427,2.02008928571429,1.02716583322071,81.2271928639005,0.202730098661981,2.2030004054602,0,4.14920935261522,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,50.9035377958768,38.1776533469076,0,0,95.31,23.9450127877238,97.15,86.57,94.34,102.66,16.8316831683168,"Clark County, Illinois"
"17025",13287,6441,348,27.3392857142857,8.69642857142857,1.95207162921348,0.871348026652998,84.8923283983849,1.14401076716016,2.10296096904441,0,5.78734858681023,0,0,0,0,0,0,0,0,0.068,0,0,0,68,0,0,15.0523067660119,0,7.52615338300595,7.52615338300595,95.76,31.7455242966752,97.15,86.57,96.94,104.01,31.6831683168317,"Clay County, Illinois"
