"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"18097",969542,434596,15295,31.5103675942017,4.17169750307666,1.64780645061617,3.15453693798757,77.94652137075,1.49137465559447,1.75473417548622,0,8.26189119452963,12.5,0,284,0.000606111050642286,61.5384615384615,63.6363636363636,5.91666666666667,103496.024,6.988,26.917128,1.121547,55.2631,6988,20.2946812610947,5774.676,27.0230686241545,1.95968818266769,6.49791344779288,12.9958268955858,105.03,90.3738317757009,101.42,96.17,108.68,113.86,83.5164835164835,"Marion County, Indiana"
"18099",46175,19736,789,34.0219432638134,6.202431550855,2.02881707678624,4.00529000566786,78.0193350624853,0.330110822919123,1.87691582174016,0,4.57910870077812,100,0,9,0.000424428200896015,100,100,9,361.648,0.07,0.8242224,0.0343426,2.0201,70,17.0004455224989,44.007,51.9761775852734,10.8283703302653,15.1597184623714,15.1597184623714,107.55,92.9906542056075,106.62,98.36,97.41,126.39,92.3076923076923,"Marshall County, Indiana"
"18101",9885,4598,254,46.5825196475351,11.1455108359133,2.22895537525355,0.743410678080649,80.7032967032967,0,2.48351648351648,0,7.71428571428571,50,25,85,0.0186813186813187,50,100,10.625,2611.094,0,1.5484344,0.0645181,3.1386,0,20.5563308481489,172.933,40.4653515427415,0,0,0,108.18,93.4267912772586,107.61,95.4,94.12,119.53,93.4065934065934,"Martin County, Indiana"
"18103",36100,14921,2173,29.9946040739242,8.23553217320923,2.00517188926072,1.91228299177653,83.8280383586666,0.293561223824124,1.5199947811338,0,3.28136212407854,50,50,12,0.000782829930197665,100,100,6,464.516,0.045,0.788796,0.0328665,1.8316,45,17.9441471937104,26.28,41.5512465373961,11.0803324099723,2.77008310249307,11.0803324099723,102.28,86.9158878504673,102,96.8,90.79,131.8,73.6263736263736,"Miami County, Indiana"
"18105",140189,63155,15445,18.948951457933,5.64959478653187,1.76551784464661,3.73118010870244,68.746944761284,2.40123246478143,6.40970566015376,0.00296265572459152,11.3499340809101,0,0,0,0,0,0,0,0,1.621,0,0,0,1621,0,0,27.1062636868799,0,0,12.1264863862357,98.45,71.3084112149533,96.96,95.5,115.28,88.13,65.9340659340659,"Monroe County, Indiana"
"18107",37967,16471,1258,29.2027576453951,6.48164515938955,2.0473411154345,2.46246587807097,79.886306637686,0.557320403499972,3.27147076854484,0.183915733154991,5.41715432201973,0,0,0,0,0,0,0,0,0.1,0,0,0,100,0,0,63.212790054521,23.7047962704454,0,0,95.83,40.7788161993769,96.96,97.11,97.85,87.81,37.3626373626374,"Montgomery County, Indiana"
"18109",71394,29175,918,52.8823810281713,9.64507400923126,2.24470771744782,0.414987311539036,84.0372226198998,0.220711047482701,0.820209973753281,0,6.30219518014794,12.5,0,284,0.00847053209257934,61.5384615384615,63.6363636363636,5.91666666666667,103496.024,0.074,26.917128,1.121547,55.2631,74,20.2946812610947,5774.676,57.4277950528056,8.40406756870325,18.2088130655237,9.80474549682046,103.8,89.0342679127726,103.75,98.45,90.35,111.76,79.1208791208791,"Morgan County, Indiana"
"18111",13865,6022,203,44.9081505261281,10.4690565364723,2.08435051922026,1.74932065217391,81.9802989130435,0.492527173913044,1.40964673913043,0.492527173913044,4.77241847826087,0,0,0,0,0,0,0,0,0.029,0,0,0,29,0,0,158.672917417959,0,0,0,97.33,60.6230529595016,96.96,97.61,95.99,86.28,51.6483516483516,"Newton County, Indiana"
"18113",47293,20068,707,35.4661706579865,5.04533829342013,2.03033555530449,4.93111596593696,78.2240826505166,0.351799073744211,1.26469540434628,0,4.23494834342715,0,0,0,0,0,0,0,0,0.079,0,0,0,79,0,0,103.609413655298,0,16.9158226375996,21.1447782969996,95.48,34.1744548286604,96.96,99.23,97.67,88.36,26.3736263736264,"Noble County, Indiana"
"18115",5931,2723,50,49.779086892489,14.9116347569956,2.27590266875981,1.67797215280257,83.3987861478044,0.178507675830061,3.21313816494109,0,3.03463048911103,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,84.3028157140448,0,0,84.3028157140448,95.62,36.8535825545171,96.96,101.07,91.57,84.58,31.8681318681319,"Ohio County, Indiana"
"18117",19752,9060,287,34.8861524163569,11.2105018587361,2.09461499748364,2.57553796409856,83.2349337195054,0.0445583156956667,2.19449704801159,0,4.11050462292525,0,0,5,0.000556978946195834,100,100,5,302.412,0.004,0.9189144,0.0382881,0.8552,4,44.7709307764266,12.737,40.5022276225192,0,0,10.1255569056298,99.03,76.0436137071651,97.19,95.88,92.28,126.17,68.1318681318681,"Orange County, Indiana"
"18119",21280,9816,170,52.7260711532107,15.26599845798,2.21174798673614,1.00376411543287,83.7947967819455,0.177619893428064,1.42095914742451,0,5.14052868038867,0,0,0,0,0,0,0,0,0.017,0,0,0,17,0,0,93.984962406015,23.4962406015038,0,23.4962406015038,96.11,45.2959501557632,96.96,99.15,90.68,84.44,39.5604395604396,"Owen County, Indiana"
"18121",16316,7610,1315,48.7724441187248,13.0450714547453,1.93839463670955,8.34170854271357,74.2881072026801,0.368509212730318,3.19932998324958,0,8.57621440536014,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,85.8053444471684,30.6447658739887,30.6447658739887,0,98.29,69.7507788161994,96.96,100.67,107.38,85.29,64.8351648351648,"Parke County, Indiana"
"18123",19151,8512,1577,31.874284260084,8.71612164397506,2.1749933563646,1.73839046924386,85.2419158764892,0.109409190371991,0.389010454655969,0,4.46146365183564,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,10.4433188867422,0,0,10.4433188867422,94.65,18.0996884735202,96.96,95.37,89.35,86.95,17.5824175824176,"Perry County, Indiana"
"18125",12220,5596,214,43.0714419651228,5.40033752109507,2.3321630583187,0.893834367019336,87.6160990712074,0.528136951374977,1.82116190129302,0,2.87743580404298,0,0,0,0,0,0,0,0,0.029,0,0,0,29,0,0,24.5499181669394,0,24.5499181669394,0,94.37,13.5514018691589,96.96,97.39,87.96,88.22,9.89010989010989,"Pike County, Indiana"
"18127",172353,70944,3789,42.8776341895008,10.5675907555365,1.97252607858646,1.50847734146556,82.6003895250028,0.894418875835804,1.30379228641252,0.662440609842329,7.46176080187568,40.9420289855072,0,2755,0.0341764771557232,52,77.2727272727273,0.58504990443831,5888048.812,0.721,274.977456,11.457394,384.0436,721,29.8335761877037,371557.11,16.8259328239137,5.80204580134956,2.32081832053982,0,162.19,98.4423676012461,167.41,95.31,99.55,111,100,"Porter County, Indiana"
"18129",25301,11071,248,31.211084802245,3.20091204069105,2.1334128641018,1.95004563936603,86.5721157833624,0.0912333084515219,1.90760554035,0,5.42423488429958,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,23.7144776886289,0,0,23.7144776886289,94.09,9.93769470404984,96.96,96.35,90.41,89.06,5.49450549450549,"Posey County, Indiana"
"18131",12496,5853,124,34.327815171912,8.42277605966891,2.08792569659443,2.45004344048653,75.5840110745804,0.0346080636788372,1.66118705658418,0,4.87973697871604,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,88.0281690140845,40.0128040973111,0,0,95.6,36.417445482866,96.96,98.58,96.6,87.06,30.2197802197802,"Pulaski County, Indiana"
"18133",36838,14890,5076,38.0846014239844,10.9311740890688,2.14939884221464,1.66677823147466,78.8308237378211,0,4.63747943818803,0,9.36353283563204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5792931212335,0,5.42917639394104,0,96.39,49.0654205607477,96.96,96.43,98.64,86.1,42.3076923076923,"Putnam County, Indiana"
"18135",24681,11415,343,32.4164278892073,6.85768863419293,2.02193586464686,2.33592880978865,81.5401723658604,0.231674543601149,1.69585765916041,0,2.97470113983875,0,0,0,0,0,0,0,0,0.025,0,0,0,25,0,0,76.9822940723633,16.2067987520765,4.05169968801912,12.1550990640574,94.63,17.7881619937695,96.96,97.98,92.34,87.66,15.3846153846154,"Randolph County, Indiana"
"18137",28953,12243,476,41.5769314157693,13.3193611331936,2.28075851532309,2.11790847857788,83.4293648038875,0.263797292606734,2.36723359944464,0,3.94307532106907,0,0,0,0,0,0,0,0,0.038,0,0,0,38,0,0,72.5313439021863,0,0,13.8154940766069,95.65,37.3520249221184,96.96,96.85,92.16,85.19,32.967032967033,"Ripley County, Indiana"
"18139",16706,7364,193,38.3682310469314,8.69314079422383,2.02318578741343,0.716845878136201,85.9207266721718,0.495458298926507,1.54142581888247,0,4.69309110927608,100,0,5,0.000688136526286815,100,100,5,201.13,0.036,4.3029984,0.1792916,8.2273,36,21.7922769316787,7.924,167.604453489764,0,0,107.745720100563,106.64,92.0560747663551,106.88,103.85,89.59,124.68,87.9120879120879,"Rush County, Indiana"
"18141",272049,117767,12362,23.0389408230046,3.37269539455515,1.77562306028402,2.69795568102529,78.6647934551438,1.01293136904854,3.63568623189531,0.0271667416986199,7.25352003353152,0,75,57,0.000442429793377525,50,100,14.25,21021.668,1.305,14.37924,0.599135,34.2758,1305,17.4798254161828,1963.34,23.1575929336259,2.20548504129771,2.94064672173028,10.292263526056,99.97,81.1214953271028,98.36,95.72,101.36,130.36,70.3296703296703,"St. Joseph County, Indiana"
"18143",24290,10688,399,31.3881250636521,4.7357164680721,1.9788998530338,1.04456157163392,80.134163871586,0,1.60038332534739,0,5.90321034978438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.2214903252367,16.467682173734,24.7015232606011,12.3507616303005,94.59,17.1339563862928,96.96,99.88,93.05,88.48,14.2857142857143,"Scott County, Indiana"
"18145",44825,19375,690,35.6346153846154,5.1875,2.0876080368167,1.63770811595518,83.3363545726457,0.181274358741956,1.99401794616152,0,5.73733345418291,0,0,0,0,0,0,0,0,0.04,0,0,0,40,0,0,102.621305075293,26.7707752370329,13.3853876185165,13.3853876185165,94.64,17.9439252336449,96.96,100.07,92.39,88.3,16.4835164835165,"Shelby County, Indiana"
"18147",19949,8625,265,40.4931506849315,8.98630136986301,2.31804320203304,0.538581046090109,86.2639635912288,0.0103434009102193,0.951592883740174,0,5.61646669424907,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,210.536869015991,90.2300867211389,20.0511303824753,45.1150433605695,94.18,10.7476635514019,96.96,108.47,88.41,86.85,6.59340659340659,"Spencer County, Indiana"
"18149",23275,11114,58,42.0879842416284,13.2195228715255,2.10125088506018,2.52742525274253,82.9077253218884,0.332618025751073,1.12660944206009,0.0214592274678112,1.95278969957082,0,0,0,0,0,0,0,0,0.031,0,0,0,31,0,0,163.265306122449,12.8893662728249,0,17.1858216970999,95.39,32.3364485981308,96.96,99.44,91.08,85.23,25.2747252747253,"Starke County, Indiana"
"18151",34379,18924,1368,26.9502634622799,6.90785246112325,2.01760537657974,1.83772097163932,82.537820314912,0.160543377585675,2.92682926829268,0,3.908613769682,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,31.9962767968818,0,11.6350097443207,0,94.48,15.4828660436137,96.96,96.14,92.55,87.64,10.989010989011,"Steuben County, Indiana"
"18153",20814,8786,2174,35.0344660781231,6.5425081630185,2.09742574257426,3.10887048373545,88.2310642377756,0,1.01869606903164,0,0.898849472674976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.982800038436,33.6312097626597,0,48.0445853752282,93.42,3.55140186915888,96.96,103.07,87.14,87.78,1.0989010989011,"Sullivan County, Indiana"
"18155",9870,4396,99,58.4704743465634,21.4181994191675,2.06155507559395,3.80434782608696,81.710775047259,0,1.41776937618147,0,2.36294896030246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6585612968592,0,0,0,97.23,59.3146417445483,96.96,95.48,92.75,82.09,49.4505494505495,"Switzerland County, Indiana"
"18157",185961,76982,16640,13.2641264030059,3.29616070138253,1.74518460745672,3.6282967129962,75.8300490674931,2.30740728264897,5.88585351612939,0.00561412964148168,6.76502621798543,100,0,62,0.000696152075543728,75,100,20.6666666666667,10263.783,2.055,8.288112,0.345338,21.5827,2055,16.0006857344077,2831.568,20.9721393195347,3.22648297223611,1.0754943240787,4.83972445835417,109.63,94.6417445482866,107.57,95.24,108.33,126.4,95.6043956043956,"Tippecanoe County, Indiana"
"18159",15290,6820,228,36.6893487015692,6.99902791278989,2.11226645004062,1.70675984410697,82.2738879182906,0.362854455046365,1.77395511356001,0,3.22537293374546,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,78.482668410726,0,13.080444735121,65.402223675605,94.58,16.9470404984424,96.96,100.96,91.72,87.61,13.1868131868132,"Tipton County, Indiana"
"18161",7098,3233,54,35.9802210587551,8.02792321116928,2.34858156028369,0.885967419262646,87.8822520720206,0,2.02915118605316,0,1.74335524435553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2654268808115,0,84.530853761623,0,93.64,5.07788161993769,96.96,103.2,86.25,87.21,3.2967032967033,"Union County, Indiana"
"18163",179695,84111,6626,18.9121298487996,3.50828462393121,1.76503938653673,3.11819476651796,84.058492010112,0.982211192800983,2.23925597792054,0.0046385416425076,3.97754945845026,0,0,27,0.000313101560869263,50,100,9,6563.463,0.847,4.305996,0.1794165,10.4315,847,17.1994919235009,1445.96,16.138456829628,0,4.45198809093186,7.23448064776427,97.69,64.4548286604361,97.52,95.41,95.05,118.07,53.8461538461538,"Vanderburgh County, Indiana"
"18165",15477,7307,204,35.2855288773524,8.30629461388709,1.99689778191407,1.13808801213961,81.0802609619178,0.682749203459263,2.00273099681384,0,6.47853133060234,0,0,0,0,0,0,0,0,0.045,0,0,0,45,0,0,51.6896039284099,19.3836014731537,0,0,95.6,36.417445482866,96.96,96.6,94.55,87.11,30.2197802197802,"Vermillion County, Indiana"
"18167",106523,46940,7838,17.4243566275439,4.38247011952191,1.78729897875337,2.60227889310906,80.3654207558989,0.816454374608478,4.68365003132178,0.00835247442054709,3.038212570474,100,0,10,0.000208811860513677,75,100,10,3112.101,0.391,7.855476,0.3273115,8.3982,391,38.9740063346908,92.972,33.7955183387625,1.87752879659792,2.81629319489688,11.2651727795875,106.96,92.3676012461059,106.91,95.97,96.96,125.07,89.5604395604396,"Vigo County, Indiana"
"18169",31120,14046,1848,28.8007067658102,4.52035632776264,2.00949114691338,2.1906752179866,84.3818092359598,0.30927110423842,2.95916215646306,0,4.52660434385324,0,0,3,0.000210866661980741,50,100,3,435.667,0.044,1.661808,0.069242,1.7556,44,39.440647072226,16.483,109.254498714653,22.4935732647815,0,32.133676092545,97.13,57.8193146417445,97.12,99.74,92.55,118.16,48.3516483516484,"Wabash County, Indiana"
"18171",8430,3673,86,39.6060134784863,8.78693623639191,2.31777378815081,0.371011625030918,78.5060598565422,0.0247341083353945,2.30027207519169,0,4.57581004204798,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,142.348754448399,0,0,0,95.28,30.404984423676,96.96,97.45,93.02,86.92,21.978021978022,"Warren County, Indiana"
"18173",63575,25974,720,28.8939745866922,5.58136357425878,2.18222551074937,0.264188178374765,83.358258822032,0.184554682279569,2.00782766411048,0.0254558182454577,6.84443313074745,0,0,27,0.000859133865784198,50,100,9,6563.463,0.058,4.305996,0.1794165,10.4315,58,17.1994919235009,1445.96,29.8859614628392,7.86472670074715,0,12.5835627211954,97.87,65.8255451713396,97.68,96.34,91.82,117.27,57.1428571428571,"Warrick County, Indiana"
"18175",28025,12111,277,51.0985773213233,10.5901170132166,2.19058359176769,3.21017083829956,78.8675349428208,0.135006353240152,1.46918678526048,0,5.66232528589581,0,0,0,0,0,0,0,0,0.017,0,0,0,17,0,0,82.0695807314897,0,0,49.9553969669938,96.42,49.5327102803738,96.96,99.02,96.05,86.23,43.956043956044,"Washington County, Indiana"
"18177",66588,30798,2907,21.7362021906349,6.00829463684378,1.81793792152625,3.2314440408471,79.6186055897488,0.366596038072176,3.16819695288064,0,5.11889146739313,0,100,9,0.00030269397638987,50,100,9,1010.56,0.109,2.3185728,0.0966072,10.0391,109,9.62309370361885,118.663,30.0354418213492,0,0,4.50531627320238,97.77,65.2647975077882,97.28,95.16,97.03,130.37,56.043956043956,"Wayne County, Indiana"
"18179",28103,11913,551,31.3048653474185,4.53801517631305,2.16861510791367,1.85198325409778,85.7730788334634,0.503796210884836,0.886965160008515,0,4.61931455332435,0,0,0,0,0,0,0,0,0.071,0,0,0,71,0,0,81.8417962495107,0,0,17.7916948368502,94.32,12.5545171339564,96.96,97.18,90.4,88.55,8.79120879120879,"Wells County, Indiana"
"18181",24593,12879,263,32.0363533087191,6.0115497491243,2.11377433535692,0.983606557377049,76.6730401529637,0.318674314850223,1.30201220067377,0,3.82409177820268,0,0,4,0.000364199216971684,100,100,4,272.953,0.035,1.1277072,0.0469878,1.8367,35,25.5827298960091,20.486,219.574675720734,12.1985930955963,0,24.3971861911926,98.14,68.785046728972,97.14,100.92,94.13,125.8,63.7362637362637,"White County, Indiana"
"18183",34048,14768,404,35.1828258376863,4.82864059115811,2.11336976320583,1.87855219862399,86.119741873805,0.17925430210325,1.17710325047801,0,6.20219885277247,0,100,7,0.000418260038240918,100,100,3.5,641.845,0.03,1.1879592,0.0494983,2.2595,30,21.9067492808143,0,14.6851503759398,0,0,0,98.07,68.1308411214953,97.18,94.82,90.74,139.77,61.5384615384615,"Whitley County, Indiana"
"19001",7439,3591,133,31.3656387665198,9.80910425844347,2.27893081761006,0.445930880713489,81.3422445001392,0.0835421888053467,3.25814536340852,0,5.17961570593149,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,241.96800645248,0,0,0,94.78,20.5919003115265,96.96,99.37,92.62,86.53,34.1836734693878,"Adair County, Iowa"
"19003",3697,1894,114,26.360103626943,6.34715025906736,2.32897318508829,2.11225105612553,77.6378896882494,0.419664268585132,3.9568345323741,0,7.43405275779376,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,540.979172301866,270.489586150933,0,0,94.14,10.4672897196262,96.96,121.16,98.93,87.86,5.61224489795918,"Adams County, Iowa"
"19005",14068,7662,250,31.6068178057256,5.75872910805891,2.1234950120399,3.04347826086957,75.6134051466188,0,4.89228007181329,0,9.590065828845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5166334944555,42.6499857833381,0,85.2999715666761,95.69,38.1308411214953,96.96,103.82,102.22,88.08,63.265306122449,"Allamakee County, Iowa"
"19007",12310,6337,124,27.1984091913389,9.83208130799823,2.00508130081301,2.14782059380922,84.1019161928827,0.189513581806696,1.452937460518,0,4.69572541587703,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,48.7408610885459,0,0,48.7408610885459,94.62,17.6635514018692,96.96,98.17,91.45,86.52,25.5102040816327,"Appanoose County, Iowa"
"19009",5657,2820,96,21.1439842209073,5.91715976331361,2.10328262610088,1.24289772727273,78.0894886363636,0,2.734375,0,9.97869318181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.480996994874,141.417712568499,0,0,94.66,18.2554517133956,96.96,107.67,97.67,88.02,28.5714285714286,"Audubon County, Iowa"
"19011",25654,11071,302,40.7624633431085,4.34017595307918,2.36565756823821,1.36626785025087,81.6398738558572,0.230751480655334,2.13060533805092,0,8.19936927928621,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,194.90137990177,35.0822483823185,0,77.9605519607079,94.96,24.2367601246106,96.96,105,94.73,88.63,40.3061224489796,"Benton County, Iowa"
"19013",131396,58378,4427,10.1241424371121,3.22933681803332,1.89211633779108,2.84892266316415,79.4414699440253,0.387868094426868,3.33262350936968,0,6.88123631053784,50,0,27,0.000410683864687272,75,100,13.5,6971.501,0.255,8.8744968,0.3697707,9.1436,255,40.4403845312568,505.116,26.6370361350422,5.32740722700843,1.52211635057384,6.08846540229535,102.95,87.8504672897196,102.39,95.69,98.12,126.77,94.8979591836735,"Black Hawk County, Iowa"
"19015",26721,11911,502,28.6010920556795,4.66046297008383,2.20587686567164,1.3218722912453,81.0882500537673,0.315434798193419,2.6525198938992,0,6.78184816115851,0,0,0,0,0,0,0,0,0.044,0,0,0,44,0,0,41.1661240223046,0,0,0,94.94,23.7694704049844,96.96,95.4,94.69,88.5,38.7755102040816,"Boone County, Iowa"
"19017",24863,10432,1507,24.6729619682925,3.07545698691848,2.14878605519817,1.62040884161542,77.5837659273242,0.17303759635048,6.2057574327513,0,9.21031933301872,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,88.484897236858,0,0,20.1102039174677,95.19,28.7538940809969,96.96,97.42,100.66,89.11,45.9183673469388,"Bremer County, Iowa"
"19019",20598,8890,229,30.9761062895103,5.45376620593593,2.2515731347117,3.61858190709046,79.7030670052745,0.205118187145927,3.34049619066224,0,8.83961711271733,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,135.935527721138,0,0,0,95.72,38.5981308411215,96.96,97.28,99.35,88.2,64.2857142857143,"Buchanan County, Iowa"
"19021",20723,8173,984,12.1730810121199,1.81798851796726,2.09992006394884,3.01728546588933,68.5440915367923,0.286052475833498,6.0366936279345,0,7.22035904517656,0,0,0,0,0,0,0,0,0.029,0,0,0,29,0,0,82.0344544708778,0,0,24.1277807267288,95.34,31.4953271028037,96.96,97.49,106.17,89.59,48.9795918367347,"Buena Vista County, Iowa"
"19023",14421,6546,198,38.7488030641558,3.830194701564,2.25290102389078,1.72258837627322,83.1485919712403,0.104853205512283,2.17195925704014,0,6.14140203714799,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,208.029956313709,20.8029956313709,0,83.2119825254837,94.36,13.3333333333333,96.96,104.63,92.77,88.82,13.265306122449,"Butler County, Iowa"
"19025",9962,4817,739,28.8849196223526,3.87854044399081,2.12843336724313,1.88861985472155,82.8550759585242,0.337593441041717,2.53195080781288,0,5.49795032553653,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,0,0,0,0,94.65,18.0996884735202,96.96,94.54,93.41,88.8,27.0408163265306,"Calhoun County, Iowa"
"19027",20756,9494,350,11.9045251118846,3.22227747389359,1.91564889852757,1.37089201877934,84.2647196480389,0.39314799213704,2.08742862491809,0,5.8784985490967,0,66.6666666666667,53,0.00496115323411027,100,100,17.6666666666667,2070.91,0.042,1.9866024,0.0827751,3.5343,42,23.4205075969782,112.283,0,0,0,0,98.84,74.5794392523364,98.73,94.39,92.13,140.34,86.734693877551,"Carroll County, Iowa"
"19029",13158,6408,232,13.2799466132799,6.37303970637304,1.95534014194218,2.54767114723351,79.7345823575332,0.343481654957065,5.3239656518345,0,6.41686182669789,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,197.598419212646,0,0,45.5996352029184,94.37,13.5514018691589,96.96,100.87,98.4,87.85,14.2857142857143,"Cass County, Iowa"
"19031",18494,8171,269,42.4024640657084,4.1638147387634,2.24427584338166,0.649350649350649,82.8185530310962,0.523505392105539,1.92649984294838,0,8.21903465605696,0,0,0,0,0,0,0,0,0.05,0,0,0,50,0,0,124.364658808262,59.478749864821,0,0,95.25,29.7819314641745,96.96,100.55,93.75,88.69,46.9387755102041,"Cedar County, Iowa"
"19033",43185,22589,1000,13.5474452554745,2.86131386861314,1.88016761203945,2.26439310597726,81.1598817375483,0.436661360018194,2.40618603593359,0,6.5271776211053,0,100,75,0.00341141687514214,50,100,75,2852.476,0.096,2.2088712,0.0920363,7.7539,96,11.8696784843756,739.195,64.8373277758481,0,34.7342827370615,23.1561884913743,99.84,80.4361370716511,98.44,100.1,95.58,152.71,90.8163265306122,"Cerro Gordo County, Iowa"
"19035",11606,5583,456,18.4485981308411,4.97196261682243,2.0208739758096,3.44529085872576,78.5969084423306,0.016986580601325,3.00662476643452,0.016986580601325,9.1217937829115,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,60.313630880579,0,0,0,95.32,31.1526479750779,96.96,95.64,99.48,88.39,47.9591836734694,"Cherokee County, Iowa"
"19037",12021,5568,171,22.4264080313085,6.58499234303216,2.24795204795205,1.536,84.1937030525811,0,2.1735656065207,0,6.07319801821959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.187754762499,41.5938773812495,0,0,94.14,10.4672897196262,96.96,98.69,91.74,87.77,5.61224489795918,"Chickasaw County, Iowa"
"19039",9736,4234,144,41.7373939091363,14.5032451323015,2.05935828877005,3.83050035910941,82.1999522786924,0.5249343832021,2.07587687902649,0,4.41422094965402,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,225.965488907149,0,0,10.2711585866886,96.15,45.8255451713396,96.96,99.49,95.19,84.73,69.3877551020408,"Clarke County, Iowa"
"19041",16410,8101,282,22.8026533996683,4.39469320066335,1.92517864649012,1.29113924050633,77.7946000504668,0.668685339389352,3.88594499116831,0,8.70552611657835,0,75,45,0.0056775170325511,100,100,11.25,2205.543,0.053,2.1605952,0.0900248,1.6793,53,53.6085273625916,576.132,67.0322973796466,0,0,0,101.1,84.6417445482866,98.94,95.71,99.22,142.26,92.8571428571429,"Clay County, Iowa"
"19043",17173,8793,277,28.9698492462312,9.45979899497488,2.03866648449242,5.03289853399515,78.3406415878144,0,2.93099469189938,0,8.14678052157858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.216153263844,0,17.4692831770803,116.461887847202,95.5,34.5482866043614,96.96,107.67,100.49,86.67,56.1224489795918,"Clayton County, Iowa"
"19045",46589,21519,693,26.5537007240547,4.1934835076428,1.96628801758886,1.98763670946267,82.7123625331816,0.346037163443307,1.92927569207433,0,5.72620401971938,0,100,12,0.000568828213879408,50,100,3,1761.465,0.073,3.239784,0.134991,11.161,73,12.0948839709703,142.563,49.3678765373801,0,0,17.1714353173496,97.31,60.4361370716511,97.42,96.36,93.4,129.43,80.6122448979592,"Clinton County, Iowa"
"19047",16555,6880,544,15.9197609901835,3.34329207568644,2.08605293067056,3.43947333064625,81.0252996005326,0,2.18375499334221,0,6.40479360852197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0809423135005,0,0,6.04047115675023,94.38,13.7071651090343,96.96,95.09,95.73,89.01,15.3061224489796,"Crawford County, Iowa"
"19049",96604,40306,512,23.319017729325,2.70895275850677,2.02725836186463,1.44534435993247,76.547212741752,0.191505498672734,0.912021236253318,0,13.9078498293515,30,60,152,0.00288206295032234,75,100,15.2,27244.113,0.101,8.9855016,0.3743959,18.5121,101,20.2243883730101,3722.798,34.1600761873214,11.3866920624405,4.1406152954329,15.5273073578734,103.58,88.6604361370717,101.98,97.06,100.32,133.79,97.9591836734694,"Dallas County, Iowa"
"19051",9066,3583,93,32.9919734292831,6.39357874342652,1.92603174603175,19.9401794616152,69.0677966101695,0,3.14057826520439,0,9.94516450648056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.48,78.7538940809969,96.96,94.4,122.46,87.84,89.7959183673469,"Davis County, Iowa"
"19053",7718,3692,658,35.6920199501247,12.8428927680798,2.06223386832624,3.32418420250076,73.0890352132837,0.0858860578299456,6.95677068422559,0,8.15917549384483,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,97.22,59.1588785046729,96.96,94.49,104.7,85.37,78.5714285714286,"Decatur County, Iowa"
