"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"19143",6149,2885,116,26.5026362038664,4.99121265377856,2.27328012162676,2.96931705707687,75.2553542009885,0.0658978583196046,7.87479406919275,0,6.26029654036244,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,227.679297446739,113.83964872337,0,0,94.76,22.8900654001869,97.1,86.64,97.73,79.56,29.5918367346939,"Osceola County, Iowa"
"19145",15225,6997,962,22.5746557326319,6.94723812470989,1.98826788333062,1.41843971631206,78.6326048434731,0.0147666863555818,3.26343768458358,0,4.56290608387478,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,0,0,0,0,94.46,17.6891933976954,97.1,86.64,93.16,91.3,20.4081632653061,"Page County, Iowa"
"19147",8938,4509,337,19.8547215496368,4.43099273607748,2.05529573590096,1.06456838694747,77.7323335605544,0.704385366962054,2.77209725062486,0,6.15769143376505,0,0,0,0,0,0,0,0,0.031,0,0,0,31,0,0,100.693667487134,0,0,100.693667487134,94.39,16.5057614450327,97.1,86.64,95.78,80.7,17.3469387755102,"Palo Alto County, Iowa"
"19149",25621,10819,343,25.7191752913373,2.8767011653492,2.19894262776581,2.18038398571216,79.8973290677777,0.23807752399375,2.99828881779629,0.0967189941224611,8.7047094710215,0,0,0,0,0,0,0,0,0.032,0,0,0,32,0,0,74.1579173334374,27.3213379649506,0,46.8365793684868,95.05,27.8417938336967,97.1,86.64,97.03,84.54,39.7959183673469,"Plymouth County, Iowa"
"19151",7061,3663,135,25.065274151436,6.59268929503916,2.2312682452157,1.85805665549802,76.1803228754188,0,3.19829424307036,0,6.67072799268961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9737997450786,84.9737997450786,0,84.9737997450786,94.58,19.7446278417938,97.1,86.64,96.2,88.19,24.4897959183673,"Pocahontas County, Iowa"
"19153",493378,211392,8777,18.543228618735,2.36906236267029,1.8607779391296,2.05287312250335,76.0116460774177,0.821367209061861,1.38306887356465,0,12.4293499809527,30,60,152,0.00059085573013442,66.6666666666667,100,15.2,27567.687,2.113,9.0575208,0.3773967,21.6055,2113,17.467621670408,4532.439,18.0389072881239,0.608053054655862,1.21610610931172,6.28321489811058,104.33,89.4113983182809,101.28,130.59,104.77,83.77,96.9387755102041,"Polk County, Iowa"
"19155",93543,39914,2375,24.0466609178883,3.05643384114209,1.90218502771648,2.20004485310608,81.6322909736083,0.303836770902639,1.73652694610778,0,7.41184298070526,0,93.9393939393939,100,0.00221778664892437,66.6666666666667,75,3.03030303030303,32341.607,0.137,8.6586552,0.3607773,20.0718,137,17.9743371297044,4267.622,49.1752456089713,17.1044332552944,8.55221662764718,8.55221662764718,98.86,70.9747742136406,98.8,126.77,94.86,87.86,84.6938775510204,"Pottawattamie County, Iowa"
"19157",18608,8942,1640,20.5988771054273,7.61072988147224,1.96302022935189,2.81416787967006,70.8166444147753,0,9.8353360035603,0,10.8255451713396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9845227858985,85.9845227858985,0,42.9922613929493,96.04,45.437558393024,97.1,86.64,102.65,75.7,68.3673469387755,"Poweshiek County, Iowa"
"19159",4690,2673,220,25.1123315027459,7.13929106340489,2.3351409978308,3.1305114638448,74.3499338915822,0.176289114147201,7.31599823710886,0,11.7232260907889,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,234.54157782516,0,0,0,96.25,48.3027094363127,97.1,86.64,101.96,83.1,72.4489795918367,"Ringgold County, Iowa"
"19161",9778,5143,189,22.6398790235472,5.6599697558868,2.18788598574822,0.800656949291727,85.7230769230769,0.143589743589744,3.48717948717949,0,5.04615384615385,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,102.270402945388,0,0,0,93.58,5.63687324820928,97.1,86.64,89.23,87.59,1.02040816326531,"Sac County, Iowa"
"19163",174315,77613,3492,16.4191597022307,3.35434289120262,1.82701998992105,2.37333207822465,82.0557917418904,0.715159280181702,1.6038669850329,0.0559082173431949,8.15561120493856,28.5714285714286,0,97,0.00112981189214373,40,75,5.38888888888889,60700.412,0.614,47.062584,1.960941,101.8598,614,19.251372965586,3631.094,28.1100306915641,2.86837047873103,1.14734819149241,5.16306686171586,103.23,87.7608221737776,103.38,112.33,97.24,83.36,93.8775510204082,"Scott County, Iowa"
"19165",11737,5422,227,19.4855058552505,5.95123824150509,2.20920332454896,0.864113859708573,74.3234100135318,0.20297699594046,5.26048714479026,0,11.8910690121786,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,195.961489307319,0,0,110.760841782398,95.37,34.0080971659919,97.1,86.64,99.85,76.73,54.0816326530612,"Shelby County, Iowa"
"19167",35815,13046,2265,8.85719532349881,2.28928199791883,2.25188573262719,1.60076927428022,75.0868565930835,0.235180928964669,2.96648671762253,0.026725105564167,12.6783900796408,0,0,0,0,0,0,0,0,0.044,0,0,0,44,0,0,142.398436409326,22.3370096328354,0,0,95.3,32.6689504827157,97.1,86.64,100.98,72.29,51.0204081632653,"Sioux County, Iowa"
"19169",98573,41347,12075,17.447415638038,2.6416481117188,1.86514630844528,3.73239136911095,69.9159140454687,4.81937091248832,6.42128620367487,0,9.95990345686702,0,0,0,0,0,0,0,0,2.476,0,0,0,2476,0,0,29.4198208434358,0,0,9.13028922727319,99.41,74.6184989099969,97.1,86.64,117.3,73.6,87.7551020408163,"Story County, Iowa"
"19171",17017,7589,365,31.2876052948255,7.68819360877123,2.20095479635984,1.50822104091977,79.6538936959209,0.420271940667491,2.83065512978986,0,7.55253399258344,0,0,0,0,0,0,0,0,0.034,0,0,0,34,0,0,94.0236234353881,0,0,41.1353352529823,95.2,30.7380878231081,97.1,86.64,95.43,97.02,47.9591836734694,"Tama County, Iowa"
"19173",5916,2908,110,26.6715381804896,4.31128973328462,2.22399672399672,2.48686514886165,77.3809523809524,0.700280112044818,2.83613445378151,0,4.16666666666667,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,0,0,0,0,94.96,26.4092183120523,97.1,86.64,96.17,90.73,36.734693877551,"Taylor County, Iowa"
"19175",12107,5791,315,15.7262676324819,4.32710636675562,2.05944968869251,3.8326235882244,77.7939835916135,0.674567000911577,6.28988149498633,0,4.35733819507748,0,100,27,0.00492251595259799,100,100,0,1401.669,0.037,0.9951312,0.0414638,1.9874,37,20.8633390359263,355.858,0,0,0,0,99.77,76.6116474618499,98.74,136.27,97.39,76.11,89.7959183673469,"Union County, Iowa"
"19177",7207,3509,96,27.6570525483998,6.71671276175425,2.25721323011963,9.79718116191131,67.4434544208362,0.514050719671008,3.87251542152159,0,13.262508567512,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,249.75718051894,0,0,0,98.34,67.2687636250389,97.1,86.64,114.16,90.64,82.6530612244898,"Van Buren County, Iowa"
"19179",35292,15754,827,18.2522123893805,5.62207183758459,1.98752906362291,3.05583501006036,80.2555313181677,0.691804300405111,2.14397008413836,0,4.21938298535369,0,100,71,0.00442505453412278,50,100,71,2970.385,0.111,1.8052608,0.0752192,5.6381,111,13.3412319753108,2456.747,17.0010200612037,0,11.3340133741358,2.83350334353395,101.77,85.0825288072252,98.87,153.04,95.31,87.7,91.8367346938775,"Wapello County, Iowa"
"19181",52709,21083,1685,39.1480476091042,4.5938609313009,2.21269968853612,0.758150113722517,78.4917546785251,0.0222345747637576,2.76079303316657,0,11.2655178803039,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,81.5799958261398,0,0,30.355347284145,95.71,40.3301152289007,97.1,86.64,96.69,98.38,60.2040816326531,"Warren County, Iowa"
"19183",22534,9606,383,31.8671034160037,5.84932147870847,2.08619143689756,2.37741456166419,78.4846631128201,0.93506947478808,2.75277462203967,0.0262169011622826,6.62413702700341,0,0,0,0,0,0,0,0,0.107,0,0,0,107,0,0,79.8792935120263,0,0,35.5019082275672,95.57,37.9943942696979,97.1,86.64,97.78,94.92,58.1632653061224,"Washington County, Iowa"
"19185",6484,3032,114,29.0238450074516,10.7302533532042,2.15132358751482,6.758669497523,75.4156349487089,0.424478245489919,6.01344181110718,0,5.05836575875486,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,92.5354719309069,92.5354719309069,0,0,96.02,45.1572718779196,97.1,86.64,101.52,96.11,66.3265306122449,"Wayne County, Iowa"
"19187",36986,16981,2807,17.1872200656912,5.43445804717826,1.97291746887434,2.78244739435395,82.9192902117916,0.240412135088724,3.45735546651402,0,4.14997137950773,0,0,18,0.00103033772180882,60,100,4.5,1920.123,0.042,4.365576,0.181899,11.9243,42,15.2544803468547,275.966,29.7409830746769,0,0,0,97.45,60.4484584241669,97.76,117.24,92.48,84.08,80.6122448979592,"Webster County, Iowa"
"19189",10704,5089,658,18.2547642928786,3.04914744232698,1.96829971181556,1.7749171055198,78.0442113150993,0.393405769951293,5.17047583364556,0,6.6129636568003,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,149.476831091181,0,0,74.7384155455904,94.26,14.3568981625662,97.1,86.64,95.93,73.16,13.265306122449,"Winnebago County, Iowa"
"19191",20050,8958,2050,17.8065054211843,5.05629691409508,2.13008031151132,1.40114167099118,69.3896452718348,0.166712975826619,12.568306010929,0,11.1605075483931,100,0,23,0.00213022135778457,100,100,23,1751.845,0.018,1.2432576,0.0518024,2.0579,18,25.1724573594441,596.563,59.8503740648379,0,0,0,110.16,94.6745562130178,107.11,134.79,102.58,66.26,98.9795918367347,"Winneshiek County, Iowa"
"19193",105526,42864,2806,12.2033351481056,2.90363559373299,1.96032159606938,2.47972642892037,82.2570725707257,0.824492619926199,1.89306580565806,0,4.6875,66.6666666666667,33.3333333333333,31,0.000595787207872079,60,66.6666666666667,10.3333333333333,6684.784,0.429,7.3368696,0.3057029,19.719,429,15.5029616106293,1565.542,27.4813789966454,0,2.84290127551504,3.79053503402005,103.32,87.9165369043912,104.04,119.22,94.65,79,94.8979591836735,"Woodbury County, Iowa"
"19195",7417,3486,94,30.9771895240777,4.25232328921431,2.41849529780564,2.30414746543779,80.3635432667691,0.153609831029186,1.48489503328213,0,9.08858166922683,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,161.790481326682,80.895240663341,0,161.790481326682,94.4,16.5369043911554,97.1,86.64,96.17,87.84,18.3673469387755,"Worth County, Iowa"
"19197",12897,6281,218,16.5945437441204,4.81655691439323,1.964451889075,4.98953244940684,82.595818815331,0.174216027874564,3.03135888501742,0,7.40418118466899,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,139.567341242149,46.5224470807164,0,0,94.45,17.3466209903457,97.1,86.64,96.69,82.15,19.3877551020408,"Wright County, Iowa"
"20001",12554,6067,432,21.2789620018536,8.1371640407785,2.06163420999799,2.12115764875067,79.847436579741,0.496718112471173,4.23984388859322,0,4.29306368635799,0,0,0,0,0,0,0,0,0.028,0,0,0,28,0,0,47.7935319420105,0,0,0,94.64,20.772345063843,97.1,86.64,94.1,89.93,40.8653846153846,"Allen County, Kansas"
"20003",7799,3568,123,32.6770403302636,12.1943474118768,2.17977883096367,2.90542543729618,78.3599763173475,0,4.23327412670219,0,6.77915926583777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.577253494038,0,0,102.577253494038,95.4,34.5686701962006,97.1,86.64,96.14,100.29,56.25,"Anderson County, Kansas"
"20005",16309,6817,1755,29.6936481169196,10.2023608768971,2.00856164383562,2.58890469416785,78.1717888100867,0,4.83320199632256,0,6.54058313632782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.51,36.7798193709125,97.1,86.64,95.77,99.03,59.6153846153846,"Atchison County, Kansas"
"20007",4081,2496,55,20.3125,3.01724137931034,2.08977978543196,2.16016859852476,86.1490031479538,0.524658971668415,2.04616998950682,0,2.62329485834208,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,196.03038470963,0,0,196.03038470963,92.52,0.903145437558393,97.1,86.64,89.7,75.02,1.92307692307692,"Barber County, Kansas"
"20009",25477,12396,507,12.8245892951775,3.91273626567744,1.8864246643461,2.638673311004,81.8782637075718,0,3.29634464751958,0,7.62075718015666,0,100,8,0.000652741514360313,100,100,0,693.386,0,1.5852144,0.0660506,7.0404,0,9.38165445145162,60.111,54.9515249048161,19.6255446088629,0,0,97.58,61.5384615384615,97.44,132.16,94.45,78.32,77.8846153846154,"Barton County, Kansas"
"20011",14405,6779,418,24.1826673585885,7.1613907628438,2.11012765957447,1.12888052681091,71.892567145534,0.0156152404747033,2.02998126171143,0,9.72829481574016,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,6.94203401596668,0,0,0,96.01,45.0015571473061,97.1,86.64,99.72,95.11,66.8269230769231,"Bourbon County, Kansas"
"20013",9486,4507,118,15.5180722891566,4.31325301204819,2.06386462882096,1.92652329749104,78.1362007168459,0.0448028673835125,4.63709677419355,0,7.03405017921147,0,100,5,0.00112007168458781,100,100,0,395.173,0.002,1.7204856,0.0716869,1.1037,2,64.9514360786446,28.568,379.506641366224,0,0,105.418511490618,99.4,74.4939271255061,97.54,152.07,95.52,70.35,90.3846153846154,"Brown County, Kansas"
"20015",67618,27019,3128,35.3639348748119,4.52524285127924,2.29721324717286,1.62741719318399,81.6983105645187,0.123617230340106,1.828901074519,0,7.33145266094012,0,33.3333333333333,65,0.0020602871723351,75,100,21.6666666666667,12034.122,0.039,11.7408648,0.4892027,21.6797,39,22.5650124309838,1984.244,63.5925345322251,8.87337691147328,4.43668845573664,8.87337691147328,100.38,80.0996574275926,98.69,133.14,93.67,98.33,94.2307692307692,"Butler County, Kansas"
"20017",2570,1407,103,26.078799249531,6.19136960600375,2.42723004694836,1.91972076788831,79.6684118673648,0,4.10122164048866,0,6.98080279232112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.015564202335,428.015564202335,0,428.015564202335,91.9,0.436001245717845,97.1,86.64,94.55,68.44,0.961538461538462,"Chase County, Kansas"
"20019",3389,1983,80,33.5231895850285,6.34662327095199,2.21239606953893,1.7503805175038,78.2245827010622,0,4.7040971168437,0,6.75265553869499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.26,32.0772345063843,97.1,86.64,95.03,95.66,54.3269230769231,"Chautauqua County, Kansas"
"20021",19380,9168,224,23.6928302802378,2.30498604876865,2.05376344086022,1.42394072702014,83.9783460032251,0,1.99262842662981,0,5.05643860861553,0,100,9,0.00103662750518314,100,100,0,284.272,0,2.3401416,0.0975059,6.6973,0,14.558986457229,35.645,67.0794633642931,0,0,25.7997936016512,97.3,59.0470258486453,97.59,134.02,90.51,84.94,75,"Cherokee County, Kansas"
"20023",2619,1453,39,19.1489361702128,2.96022201665125,2.26263463131732,0.951625693893735,77.716098334655,0,3.25138778747026,0,14.274385408406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.65,39.4892556835877,97.1,86.64,99.09,82.12,62.5,"Cheyenne County, Kansas"
"20025",1977,1044,57,22.0673635307782,5.92334494773519,2.11400247831475,2.85087719298246,75.9868421052632,0,8.88157894736842,0,5.59210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708.143651997977,0,0,0,94.17,12.9243226409218,97.1,86.64,96.66,70.39,28.8461538461538,"Clark County, Kansas"
"20027",8088,3935,175,30.5991041433371,9.01455767077268,2.02605042016807,1.79313929313929,79.9792261750195,0.103869124902623,0.856920280446637,0,7.24487146195793,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,420.375865479723,0,12.3639960435213,136.003956478734,94.36,15.945188414824,97.1,86.64,94.63,94.81,33.1730769230769,"Clay County, Kansas"
"20029",9008,4520,454,18.3949044585987,3.6687898089172,2.08104432961654,3.29808660624371,85.3287536800785,0.441609421000981,3.63101079489696,0,3.70461236506379,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,111.01243339254,55.50621669627,0,0,93.44,4.23544067268764,97.1,86.64,91.8,80.75,9.61538461538461,"Cloud County, Kansas"
"20031",8334,3976,145,25.8125677139762,7.80065005417118,2.33474456675134,2.10748155953635,84.4206680584551,0.28705636743215,1.69624217118998,0,3.65344467640919,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,0,0,0,0,94.13,12.488321395204,97.1,86.64,90.72,98.1,27.8846153846154,"Coffey County, Kansas"
"20033",1825,1035,65,14.6649810366625,4.93046776232617,2.09310761789601,0,86.9005847953216,0,2.45614035087719,0,7.48538011695906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.45,4.32886951105575,97.1,86.64,88.95,83.61,10.5769230769231,"Comanche County, Kansas"
"20035",34661,15626,2301,22.917823431427,6.9752915047196,2.0236803911084,3.21701199563795,79.7233490722884,0.18620735519053,2.20788721154486,0.0532021014830086,4.18301522910155,0,100,5,0.000332513134268804,100,100,0,164.08,0.028,1.3011216,0.0542134,2.2843,28,23.7330473230311,10.975,54.8166527220796,11.5403479414904,0,0,98.6,69.1996262846465,97.29,137.3,94.96,92.97,87.5,"Cowley County, Kansas"
"20037",39012,18029,1917,16.979387610812,3.06194594006635,1.87485764899405,3.33458828591405,84.3149540517961,0,2.41228070175439,0,3.99436090225564,0,100,12,0.0006265664160401,50,100,12,630.019,0,2.326572,0.0969405,6.8062,0,14.2429696453234,1.693,48.7029631908131,0,0,38.4497077822209,96.96,56.555590158829,97.48,130.19,91.61,80.14,74.0384615384615,"Crawford County, Kansas"
"20039",2771,1646,50,20.491029272899,2.45514636449481,2.28172205438066,0.767459708365311,65.2340752110514,4.14428242517268,5.75594781273983,0,18.7260168841136,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,288.704438830747,0,0,288.704438830747,98.46,68.1719090625973,97.1,86.64,117.32,62.27,86.5384615384615,"Decatur County, Kansas"
"20041",18492,8785,342,31.1050477489768,3.90673446607962,2.21194483107681,2.34822451317297,76.3711151736746,0.297074954296161,4.41042047531993,0,7.87248628884826,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,64.8929266709929,21.6309755569976,0,0,95.46,35.6898162566179,97.1,86.64,98,89.6,58.6538461538462,"Dickinson County, Kansas"
"20043",7501,3386,747,29.6035242290749,6.40234948604993,2.22084095063985,2.67806267806268,82.4313298884961,0.598313842806636,3.37231438672831,0,7.39733478379113,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,39.994667377683,39.994667377683,0,0,95.07,28.2777950794145,97.1,86.64,95.35,94.92,50,"Doniphan County, Kansas"
"20045",119094,52818,8891,27.6101528440715,2.8397635827891,1.84590263078319,2.88620470438652,70.4966675796585,2.54268237012691,4.89820140600749,0,11.6939042575854,0,100,40,0.000608661249581545,50,25,40,11907.725,1.671,8.9462616,0.3727609,46.2567,1671,8.05852773760342,307.737,15.1141115421432,0,0,13.4347658152384,102.48,86.5151043288695,98.16,129.03,111.2,84.32,98.0769230769231,"Douglas County, Kansas"
"20047",2849,1549,76,27.9436152570481,8.45771144278607,2.08571428571429,0.745712155108128,76.1549925484352,0,3.27868852459016,0,10.1341281669151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.83,42.0118343195266,97.1,86.64,97.21,97.77,63.4615384615385,"Edwards County, Kansas"
"20049",2453,1511,17,43.5123042505593,15.8836689038031,2.12937743190661,3.07529162248144,77.7306468716861,0,2.4390243902439,0,5.19618239660657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.66408479413,0,0,407.66408479413,94.58,19.7446278417938,97.1,86.64,95.69,101.77,38.4615384615385,"Elk County, Kansas"
"20051",28921,13214,1411,8.13594232749742,3.63671472708548,2.06188325806991,2.95329235059256,78.7652522309233,0.0182116190129302,6.36192557518363,0,5.68809567170521,0,100,11,0.000667759363807442,50,100,11,900.731,0.003,5.2148016,0.2172834,8.0048,3,27.1441385168899,61.465,38.0346461049065,0,0,0,98.21,66.2410464029897,97.62,134.42,95.34,68.77,81.7307692307692,"Ellis County, Kansas"
"20053",6374,3102,1011,27.3405136702568,5.09527754763877,2.20954446854664,1.04610616040294,83.7775202780996,0,3.55349555813055,0,6.75936655079181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.284593661751,0,0,125.509883903357,93.35,3.64372469635628,97.1,86.64,91.28,80.94,8.65384615384615,"Ellsworth County, Kansas"
"20055",38187,14174,694,8.90264490714688,2.80247608328644,2.03909069963904,2.47456695078361,81.1883884320026,0.343118566526878,0.767932029845869,0,3.21877893360928,0,100,13,0.000708022438864986,50,100,13,1245.543,0.063,3.5981664,0.1499236,5.2374,63,28.6255775766602,36.197,39.2803833765418,0,0,0,97.66,62.4727499221426,97.55,135.74,92.79,78.55,78.8461538461538,"Finney County, Kansas"
"20057",34212,12568,686,8.27235895265163,2.5155711434964,2.03879753340185,3.10303752233472,81.3177055585154,0,0.834665245959865,0,2.10738175575682,0,100,6,0.000355176700408453,50,100,0,591.907,0,2.6436288,0.1101512,5.7018,0,19.3186712967835,9.945,87.6885303402315,46.7672161814568,0,23.3836080907284,96.01,45.0015571473061,97.38,127.3,91.86,75.95,66.8269230769231,"Ford County, Kansas"
"20059",25968,11180,661,36.0977288368892,7.26083964211975,2.28306332842415,0.832738520104687,79.2125984251968,0.0551181102362205,1.51181102362205,0,8.47244094488189,0,100,4,0.00031496062992126,100,100,0,125.796,0.007,0.827244,0.0344685,2.4302,7,14.1834005431652,12.974,231.053604436229,0,0,154.035736290819,98.23,66.3344752413578,97.26,133.88,94.73,96.13,83.1730769230769,"Franklin County, Kansas"
"20061",36247,15893,979,15.9394792399719,2.04668074126202,1.8893576080521,2.57179849340866,78.6210009592056,0.598092873666986,3.72397449641709,0,3.78604073802404,0,0,0,0,0,0,0,0,0.106,0,0,0,106,0,0,46.9004331392943,0,2.75884900819378,27.5884900819378,94.08,11.6163189037683,97.1,86.64,95.25,75.65,23.0769230769231,"Geary County, Kansas"
"20063",2758,1336,46,19.7925669835782,3.37078651685393,2.32318104906937,0.156372165754496,74.8240813135262,0,8.20953870211102,0,9.53870211102424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087.74474256708,0,0,362.581580855693,92.7,1.12114606041732,97.1,86.64,96.98,46.38,2.88461538461538,"Gove County, Kansas"
"20065",2430,1432,40,12.6787416587226,5.14775977121068,2.19833333333333,3.36879432624113,76.3250883392226,0.176678445229682,4.59363957597173,0,7.3321554770318,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,534.979423868313,0,0,0,94.36,15.945188414824,97.1,86.64,98.44,72.29,33.1730769230769,"Graham County, Kansas"
"20067",7336,2932,63,19.5337857775155,11.2717615815875,2.15289256198347,2.59269584611096,82.3250627265124,0,0.418176749372735,0,5.5199330917201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8942202835333,40.8942202835333,0,0,94.44,17.1909062597322,97.1,86.64,92.88,101.21,34.6153846153846,"Grant County, Kansas"
"20069",5719,2334,87,22.2101054162123,2.32642675390767,2.40019474196689,1.10079119367045,82.0089439284486,0,2.88957688338493,0,5.36635706914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.370169610072,0,0,0,93.63,5.97944565555902,97.1,86.64,91.45,82.2,19.2307692307692,"Gray County, Kansas"
"20071",1279,633,27,12.0481927710843,2.92598967297762,2.23146473779385,7.8984485190409,64.3159379407616,0,6.77009873060649,0,18.0535966149506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.41,67.5490501401433,97.1,86.64,115.77,70.13,85.5769230769231,"Greeley County, Kansas"
"20073",6001,3671,83,35.0449775112444,12.743628185907,2.27476780185758,1.88076650106458,78.4244144783534,0.28388928317956,3.22924059616749,0,5.32292405961675,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,116.647225462423,99.9833361106482,0,99.9833361106482,94.98,26.7517907194021,97.1,86.64,94.79,104.81,47.1153846153846,"Greenwood County, Kansas"
"20075",2520,967,9,23.5831809872029,0.731261425959781,2.48603351955307,0,68.0447889750215,0,9.73298880275624,0,5.770887166236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.190476190476,0,0,0,94.54,19.0594830270944,97.1,86.64,98.23,63.88,37.0192307692308,"Hamilton County, Kansas"
"20077",5457,3045,189,18.7747035573123,5.28656126482213,2.09515096065874,0.188058298072402,80.607476635514,0.607476635514019,3.92523364485981,0,5.42056074766355,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,109.950522264981,109.950522264981,0,109.950522264981,93.49,4.73372781065089,97.1,86.64,92.63,78.65,11.5384615384615,"Harper County, Kansas"
"20079",33959,14585,1374,29.5019659239843,2.83093053735256,2.09859580250642,1.23617840725556,80.9404732861674,0,3.31178336179556,0,6.92851915101244,0,100,5,0.000304952427421322,100,100,0,169.347,0,1.7013552,0.0708898,1.2984,0,54.5978126925447,26.876,97.1760063606113,0,0,44.1709119820961,99.3,73.8087823108066,97.29,148.36,93.12,86.51,89.4230769230769,"Harvey County, Kansas"
"20081",3735,1551,52,21.1834319526627,7.57396449704142,2.14180206794682,1.57391793142215,77.8527262507026,0,3.20404721753794,0,5.00281056773468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3212851405623,0,0,0,94.52,18.7169106197446,97.1,86.64,93.98,90.51,35.5769230769231,"Haskell County, Kansas"
"20083",1770,851,23,26.0651629072682,1.50375939849624,2.40422535211268,0.475059382422803,84.0855106888361,0,5.22565320665083,0,5.22565320665083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.977401129944,0,0,0,93.04,2.18000622858922,97.1,86.64,89.59,75.85,4.80769230769231,"Hodgeman County, Kansas"
"20085",13274,5612,178,41.7169684775319,10.3789403085178,2.37263604785797,1.16023831922233,74.3493258074631,0.10975227343995,2.44590780809031,0,6.49106302916275,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,165.737532017478,0,0,0,95.96,44.0049828713796,97.1,86.64,96.63,110.84,65.3846153846154,"Jackson County, Kansas"
"20087",18387,7967,207,47.9247104247104,7.07046332046332,2.40117550574084,0.775881179339393,79.1509643094657,0,1.74019064508978,0,8.13566836621592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.036003698265,0,0,108.772502311416,95.26,32.0772345063843,97.1,86.64,94.38,106.65,54.3269230769231,"Jefferson County, Kansas"
"20089",2929,1774,32,24.9368155012637,2.86436394271272,2.35211267605634,0.471698113207547,76.0220125786164,0.864779874213837,3.93081761006289,0,6.68238993710692,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,477.978832365995,0,0,0,94.54,19.0594830270944,97.1,86.64,96.74,79.45,37.0192307692308,"Jewell County, Kansas"
"20091",610742,252108,5449,22.9941839063535,2.22115880144298,1.95982022546447,1.46758042213071,74.4914022949457,0.214146402128118,0.976095073722781,0.00272991164185986,17.599133708039,40,20,290,0.000879638195710399,54.5454545454545,42.8571428571429,22.3076923076923,252053.588,0.706,116.3923056,4.8496794,371.106,706,13.0681783641332,1173.662,9.16917454506158,0.818676298666213,1.1461468181327,2.94723467519837,111.4,95.2351292432264,110.13,117.36,104.89,87.82,100,"Johnson County, Kansas"
