"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"18047",22850,9687,187,31.410290237467,2.27038770053476,1.69521455059156,80.9938434476693,0.079155672823219,2.14599824098505,0,0,0,0,0,0,0,0,0,0,90.68,24.1669261912177,96.22,86.52,90.3,93.15,25.2747252747253,"Franklin County, Indiana"
"18049",20420,9540,172,23.2268849435093,2.13818321785989,1.96146302065305,80.5510721697026,0.357389900853124,3.37791099838598,0,50,8,100,100,1499.4576,14617.12,9.79431929480901,4.89715964740451,0,107.59,83.1516661476176,97.11,135.84,104.9,97.33,73.6263736263736,"Fulton County, Indiana"
"18051",33006,14658,797,19.8126681183553,2.14801972568963,1.2825470482083,83.828615345203,0.115281157935186,2.77955680799283,0,0,0,0,0,0,0,15.148760831364,3.0297521662728,3.0297521662728,89.1,13.3603238866397,96.33,86.55,108.83,90.71,15.3846153846154,"Gibson County, Indiana"
"18053",66560,29856,5515,20.566449181815,1.8991713747646,3.12046444121916,75.0532081923171,0.275635881511462,6.61875021806636,0,50,7,50,100,23007.3912,111244.561,18.0288461538462,3.00480769230769,3.00480769230769,108.33,84.366241046403,96.85,124.35,110.16,114.14,74.7252747252747,"Grant County, Indiana"
"18055",30900,14385,340,26.825247113861,2.09760341691054,2.00860832137733,80.9477099524636,0.271636610578737,2.93518448653135,0,0,0,0,0,0,0,9.70873786407767,0,0,91.39,29.4612270320772,96.83,86.53,95.09,95.88,36.2637362637363,"Greene County, Indiana"
"18057",349527,136401,1712,21.4869445890827,2.03387309343425,0.950433174023663,74.126746506986,0.0450186583355029,0.93237438167144,2.32558139534884,0,159,50,58.3333333333333,104196.7392,9477734.393,4.00541302960858,0,1.14440372274531,101.01,65.8361881033946,96.14,109.33,94.17,96.12,53.8461538461538,"Hamilton County, Indiana"
"18059",80170,32477,688,23.2655220506901,2.13903385947047,1.06823212395342,78.3605059394989,0,1.06766700331842,2.32558139534884,0,159,50,58.3333333333333,0,0,7.48409629537233,0,2.49469876512411,98.94,61.6630333229524,95.97,109.32,98.12,92,48.3516483516484,"Hancock County, Indiana"
"18061",39684,16752,432,28.9786526199057,2.3238146917181,1.017062190852,82.3121707790408,0.0609925145550319,1.17549209869698,0,0,0,0,0,0,0,2.51990726741256,0,0,88.93,11.958891311118,96.16,86.53,91.54,87.76,14.2857142857143,"Harrison County, Indiana"
"18063",175639,67177,3165,22.7497852537268,2.12677980839402,1.44412183690558,78.8841892376779,0.033707009970751,0.842675249268775,2.32558139534884,0,159,50,58.3333333333333,38916.8544,3539876.701,4.5547970553237,0.569349631915463,0,99.32,62.4416069760199,96.08,109.32,93.68,91.67,50.5494505494505,"Hendricks County, Indiana"
"18065",48913,20978,3188,24.1236551142843,2.04706453178069,1.81078533511931,81.9624175715206,0.25286330507214,1.53701224651693,0,0,4,50,100,5511.4272,42238.965,12.2666775703801,0,2.04444626173001,99.84,63.3447524135783,96.78,116.26,99.73,90.8,51.6483516483516,"Henry County, Indiana"
"18067",83452,39613,1191,19.3891571251207,1.87341591097634,2.72734808919838,81.4567526555387,0.168299075734584,1.13670851151883,0,100,31,50,100,25244.1912,167291.341,5.99146814935532,0,4.79317451948425,103.78,72.7810650887574,96.51,132.46,101.19,92.35,60.4395604395604,"Howard County, Indiana"
"18069",36699,16241,1348,20.7992163988416,1.99347181008902,0.52337752965806,82.9765487479416,0.0227130770541139,2.06121174266084,50,0,15,100,100,146.8512,3058.2,2.72486988746287,0,0,113.31,91.5291186546247,96.04,136.21,91.64,88.21,82.4175824175824,"Huntington County, Indiana"
"18071",46212,19144,763,21.7452423127583,2.08256515306703,2.10095497953615,82.7451514738611,0.0635872280510515,2.04841713221601,0,100,3,100,100,1363.32,5256.174,8.65576040855189,0,2.16394010213797,106.43,79.5079414512613,96.17,143.9,98.15,91.85,69.2307692307692,"Jackson County, Indiana"
"18073",33045,13579,650,27.077330295517,2.19858212521905,1.13021115322144,83.6628023855793,0.147423440327012,1.01186088588085,0,0,0,0,0,0,0,15.1308821304282,0,0,88.09,8.25288072251635,96.44,86.53,97.76,86.11,5.49450549450549,"Jasper County, Indiana"
"18075",20451,8919,261,20.0649498632634,1.9445062415029,8.6297309621523,77.0624430264357,0.4102096627165,2.68915223336372,0,0,0,0,0,0,0,24.4486822160286,0,0,98.41,60.6041731547804,97.28,86.55,102.36,113.94,47.2527472527473,"Jay County, Indiana"
"18077",33057,14414,1958,21.1868806040585,2.03785880527541,2.00719822812846,82.9029865839682,0,2.00229218634127,0,0,0,0,0,0,0,6.05015579151163,0,0,89.74,17.0663344752414,95.97,86.54,93.28,91.36,18.6813186813187,"Jefferson County, Indiana"
"18079",27610,11646,360,23.7270732089669,2.30341267565242,1.28033932919645,83.2340492240163,0,0.870042326383446,0,0,0,0,0,0,0,18.1093806591815,0,0,88.02,7.97259420741202,95.97,86.54,99.23,86.54,4.3956043956044,"Jennings County, Indiana"
"18081",161952,63818,2634,23.4240724762726,2.08474632511531,1.45131955012806,79.7436213484531,0.163934426229508,0.745716750893627,50,0,168,50,64.2857142857143,195131.1096,15493808.666,2.46986761509583,2.46986761509583,0,110.39,88.3836810962317,96.53,118.45,96.44,90.49,80.2197802197802,"Johnson County, Indiana"
"18083",36148,16938,1866,20.166111079722,1.93234290303152,1.70113603262453,85.5754562404656,0.355952313690039,3.13012034578225,0,100,15,100,100,6608.0448,56270.718,8.29921434104238,0,0,106.07,78.4802242292121,97.1,143.93,94.39,90.58,67.032967032967,"Knox County, Indiana"
"18085",80442,38312,1521,18.5986115010592,1.99205107741421,4.08903757076686,77.40626355956,0.232267286046096,2.43753030960464,100,0,9,100,100,8741.6784,62626.564,4.97252678948808,1.24313169737202,2.48626339474404,130.3,97.1348489567113,96.71,144.62,99.35,103.07,96.7032967032967,"Kosciusko County, Indiana"
"18087",40364,14882,275,21.2297521607235,1.59093426152994,30.1848874598071,51.2849865491386,0.824222998111156,2.56997309827715,100,0,9,100,100,7770.816,141500.16,0,0,0,165.37,98.5362815322329,98.6,144.61,90.3,189,100,"LaGrange County, Indiana"
"18089",497682,215277,5366,26.9906144767864,1.79344563042028,2.67186094753445,81.8758424205814,1.79235544175521,1.06567612281421,41.6666666666667,0,2250,53.8461538461538,77.2727272727273,51011990.9376,28072944534.432,8.43912377783404,1.20558911111915,0.803726074079432,160.14,98.4739956399875,171.63,123.75,98.2,91.59,98.9010989010989,"Lake County, Indiana"
"18091",112215,49763,7021,23.2951362623433,1.95212212327975,2.04716672125778,83.7057632940118,1.02426757712674,1.67849038088034,100,0,8,50,100,178229.3472,1191376.998,8.02031813928619,0.891146459920688,1.78229291984138,123,95.7334163811897,99.25,133.11,98.98,89.74,90.1098901098901,"LaPorte County, Indiana"
"18093",45113,20538,661,24.9293395508184,2.12303290414878,1.99085540102877,82.9653597259231,0.052341073467834,2.16977540921203,0,0,0,0,0,0,0,2.21665595282956,0,0,89.96,18.6546247274992,96.13,86.54,91.39,91.67,19.7802197802198,"Lawrence County, Indiana"
"18095",130545,58913,5340,24.4906567644341,1.88275276125743,2.53932158423347,76.9293952565112,0.412402888531435,1.46137787056367,0,0,0,0,0,0,0,6.89417442261289,1.53203876058064,2.29805814087096,93.26,42.7592650264715,97.29,86.54,100.56,97.79,39.5604395604396,"Madison County, Indiana"
"18097",971737,436859,15276,21.5574805174005,1.64520908162928,3.29675912890872,75.92903233964,1.42394726527103,1.75627889725747,2.32558139534884,0,159,50,58.3333333333333,8482618.8768,771578931.247,10.0850332960462,3.49888910270989,3.60179760573077,105.91,78.1065088757396,102.59,109.33,108.21,101.3,65.3846153846154,"Marion County, Indiana"
"18099",46208,19828,793,21.9252402156082,2.04871415903045,4.59576064528231,78.4907429107101,0.126552613077103,2.7325990157019,100,0,9,100,100,1428.516,12158.262,10.8206371191136,2.16412742382271,2.16412742382271,130.14,97.0725630644659,96.37,144.61,103.54,103.71,95.6043956043956,"Marshall County, Indiana"
"18101",9863,4593,156,26.0409556313993,2.25334342669695,0.820911643983582,81.9325938566553,0,1.47184300341297,50,25,48,50,100,0,0,0,0,0,111.19,89.6293989411398,95.97,128.79,90.3,88.51,81.3186813186813,"Martin County, Indiana"
"18103",35952,14901,2203,23.698467230444,2.00550922029229,2.14776632302405,83.3509513742072,0.290697674418605,1.51294926004228,50,50,11,100,100,2235.8688,26884.264,8.34445927903872,0,0,116.03,93.1485518530053,96.9,144.26,94.41,89.93,85.7142857142857,"Miami County, Indiana"
"18105",140065,64009,14648,17.5519407311967,1.76617478161,3.78312547211988,66.3552907070382,2.39827815927027,6.23142359331762,0,0,0,0,0,0,0,6.42558811980152,0.713954235533502,2.14186270660051,104.65,74.8053565867331,103.64,86.55,98.44,124.27,62.6373626373626,"Monroe County, Indiana"
"18107",38018,16504,1229,21.0028429678354,2.03057647364321,2.65486725663717,78.5160822788338,0.490551312782206,3.10496683204192,0,0,0,0,0,0,0,10.5213320006313,7.89099900047346,0,94.38,48.27156649019,97.54,86.55,111.23,100.41,42.8571428571429,"Montgomery County, Indiana"
"18109",71757,29442,943,29.1148012552301,2.24644410052325,0.660248393007766,82.5836820083682,0.232450023245002,0.877498837749884,2.32558139534884,0,159,50,58.3333333333333,100430.592,9135165.68,6.96796131387879,0,0,97.16,57.6767362192463,96.73,109.31,93.74,85.94,46.1538461538462,"Morgan County, Indiana"
"18111",13829,6037,206,26.56587661206,2.08411044066557,1.5336354130359,79.5747647263855,0.522830254444057,1.04566050888811,0,0,0,0,0,0,0,7.2311808518331,0,0,91.17,27.5303643724696,97.64,86.53,93.87,91.61,32.967032967033,"Newton County, Indiana"
"18113",47431,20127,730,23.2611306320331,2.03182948891904,5.20434511619624,77.356224703109,0.262420495485478,1.46332784770716,0,0,0,0,0,0,0,2.10832577849929,0,0,95.22,51.5104328869511,96.81,86.54,91.34,103.09,43.956043956044,"Noble County, Indiana"
"18115",5974,2736,56,31.6216709230208,2.25,0.839109813936519,83.9474644290405,0,1.49580445093032,0,0,0,0,0,0,0,0,0,0,88.17,8.7511678604796,95.97,86.52,90.3,86.38,7.14285714285714,"Ohio County, Indiana"
"18117",19768,9074,304,24.4256866789708,2.13620928185134,2.73615635179153,83.45456519379,0,2.0736076430355,0,0,5,100,100,0,0,5.05868069607446,0,0,103.7,72.5319215197758,95.97,127.76,92.79,92.5,59.3406593406593,"Orange County, Indiana"
"18119",21361,9833,212,32.7991845056065,2.13489251122136,0.795431368549867,83.5983690112131,0.316004077471967,0.754332313965342,0,0,0,0,0,0,0,4.68142877206123,0,0,88.29,9.21831205232015,96.98,86.52,92.61,84.81,8.79120879120879,"Owen County, Indiana"
"18121",16327,7604,1127,26.633971291866,1.96628820960699,9.50861518825782,72.1371610845295,0.287081339712919,3.23763955342903,0,0,0,0,0,0,0,0,0,0,102.19,68.7947679850514,96.88,86.53,90.3,122.69,56.043956043956,"Parke County, Indiana"
"18123",19186,8533,1433,22.3823459149546,2.19364619035065,1.80363115145724,83.8270425226947,0.119445771619685,0.692785475394171,0,0,0,0,0,0,0,0,0,0,88.86,11.5228900654002,96.35,86.54,90.3,86.58,13.1868131868132,"Perry County, Indiana"
"18125",12227,5590,219,25.5460405156538,2.34128403895846,0.683034890160606,83.9226519337017,0.534069981583794,1.74953959484346,0,0,0,0,0,0,0,8.17862108448515,0,0,88.8,11.1803176580505,97.67,86.54,94.33,86.7,10.989010989011,"Pike County, Indiana"
"18127",173355,71572,3693,26.2711346755278,1.96931341526234,1.39920645711531,82.6243647380766,0.645035183737295,1.16546129788898,41.6666666666667,0,2250,53.8461538461538,77.2727272727273,6774228.1728,3727996658.496,9.22961552882813,0.576850970551758,1.73055291165527,124.43,96.1382746807848,107.32,123.75,98.87,88.24,92.3076923076923,"Porter County, Indiana"
"18129",25226,11068,277,21.465666474322,2.16357206012378,1.26289723483285,85.4504987222818,0.0494600610007419,1.92894237902893,0,0,0,0,0,0,0,0,0,0,88.17,8.7511678604796,96.12,86.54,90.3,86.72,7.14285714285714,"Posey County, Indiana"
"18131",12498,5837,161,24.875192340571,2.09739311783107,3.11750599520384,74.4571721661822,0.341938792956061,2.29098991280561,0,0,0,0,0,0,0,0,0,0,95.38,52.0087200249144,97.06,86.54,90.3,103.87,45.0549450549451,"Pulaski County, Indiana"
"18133",36942,14994,4598,24.2016885553471,2.14172943221321,1.35669125395153,79.5059412132583,0,4.14634146341463,0,0,0,0,0,0,0,21.6555681879703,0,2.70694602349629,91.09,26.9386483961383,95.97,86.54,105.46,99.12,30.2197802197802,"Putnam County, Indiana"
"18135",24586,11399,367,23.5329313106567,2.02207830438622,2.02734559170203,83.2092716479789,0.301517007443701,1.85621407707529,0,0,0,0,0,0,0,4.06735540551533,0,0,90.08,19.6511990034257,96.93,86.54,92.3,90.69,20.8791208791209,"Randolph County, Indiana"
"18137",28990,12301,524,26.2756019928038,2.30727010977146,1.72318339100346,83.3587046775533,0.186825352892333,2.65707168557985,0,0,0,0,0,0,0,13.7978613314936,0,10.3483959986202,88.83,11.2426035502959,96.56,86.53,114.23,91.87,12.0879120879121,"Ripley County, Indiana"
"18139",16716,7357,193,24.3790004085524,2.05075159994047,0.91380250954719,84.829088928231,0.258749829769849,1.44355168187389,100,0,4,100,100,3380.4192,6264.718,0,0,0,123.96,95.9825599501713,96.79,144.6,90.3,85.44,91.2087912087912,"Rush County, Indiana"
"18141",272388,118075,11934,19.5568846896208,1.75317774924162,2.85346630207496,76.4164746902434,1.09037419836872,3.63146753004172,0,75,62,50,100,1503113.8464,33772208.988,4.77260378577617,2.5698635769564,1.10137010440989,108.96,85.6742447835565,99.57,128.47,99.6,104.52,75.8241758241758,"St. Joseph County, Indiana"
"18143",24403,10734,409,20.8233178764077,2.00938821830187,2.71677394926164,81.7355919371629,0,1.17346455947762,0,0,0,0,0,0,0,16.3914272835307,0,0,90.14,20.2740579258798,95.97,86.55,98.39,92.1,23.0769230769231,"Scott County, Indiana"
"18145",44940,19458,777,22.594819182025,2.06421204391705,2.04413472706156,81.207929065503,0.0835615802423286,1.67587391486003,0,100,4,100,100,593.2656,5150.502,24.4770805518469,2.22518914107699,0,106.87,81.0962317035192,96.23,143.9,106.81,92.5,71.978021978022,"Shelby County, Indiana"
"18147",19935,8646,307,26.1153128885205,2.31623822855688,1.24753092837093,87.6502279320348,0.0207210940737671,1.74057190219644,0,0,0,0,0,0,0,0,0,0,87,4.60915602616007,96.03,86.53,90.3,83.76,0,"Spencer County, Indiana"
"18149",23308,11157,69,28.5925449871465,2.133687984272,2.50080498014382,82.7763496143959,0.32133676092545,1.22107969151671,0,0,0,0,0,0,0,8.58074480864939,4.2903724043247,4.2903724043247,90.38,21.7377763936468,96.99,86.53,110.19,90.59,24.1758241758242,"Starke County, Indiana"
"18151",34507,18982,1357,21.0113057522674,1.9965927214731,2.84607077059907,83.5880233569387,0.285749782581687,3.01279662069822,0,0,0,0,0,0,0,5.79592546439853,5.79592546439853,2.89796273219926,91.53,30.8938025537216,96.88,86.55,109.52,94.97,37.3626373626374,"Steuben County, Indiana"
"18153",20791,8787,2069,24.77340694732,2.13373978466727,3.1408191440405,83.6899010812054,0.0575109270761445,0.713135495744191,0,0,0,0,0,0,0,9.6195469193401,0,0,89.66,16.6303332295235,96.15,86.54,95.04,89.68,17.5824175824176,"Sullivan County, Indiana"
"18155",9896,4392,105,33.1311625773905,2.12291831879461,3.53130016051364,82.7333180463197,0,1.58220591607429,0,0,0,0,0,0,0,0,0,0,91.03,26.6272189349112,95.97,86.52,90.3,93.78,28.5714285714286,"Switzerland County, Indiana"
"18157",186955,78105,16199,16.34373418789,1.73907291993399,3.70505330715973,74.7186147186147,2.53106201158149,5.55124529150503,100,0,55,60,100,1664349.7824,34172172.135,6.4186568960445,1.60466422401113,1.60466422401113,134.02,97.5708502024292,104.18,135.5,99.32,113.1,97.8021978021978,"Tippecanoe County, Indiana"
"18159",15328,6817,256,24.3636488717666,2.11118314424635,0.894946991601267,80.916345624656,0.605393505778756,2.3115024766098,0,0,0,0,0,0,0,13.0480167014614,0,6.52400835073069,90.09,19.7134848956711,97.9,86.54,107.53,91.93,21.978021978022,"Tipton County, Indiana"
"18161",7041,3237,60,26.1307670534956,2.37809065934066,1.9247098782904,85.5080667987546,0,2.29266911972828,0,0,0,0,0,0,0,28.4050560999858,0,0,87.9,7.44316412332607,95.97,86.53,104.31,89,2.1978021978022,"Union County, Indiana"
"18163",179900,84426,6413,18.598522841251,1.75892891994223,3.4213970511588,82.2740950123097,0.920944652138233,2.66709218564785,0,0,26,50,100,248384.3712,6584202.12,6.67037242912729,1.11172873818788,0,103.31,71.4107754593585,98.93,116.31,95.81,96.82,58.2417582417582,"Vanderburgh County, Indiana"
"18165",15488,7301,226,25.1982116244411,2.03381494005533,1.59534814373043,81.7436661698957,0.745156482861401,1.2220566318927,0,0,0,0,0,0,0,6.45661157024793,0,0,90.71,24.5094985985674,98.35,86.54,93.48,89.79,26.3736263736264,"Vermillion County, Indiana"
"18167",106355,46946,7331,18.605989099338,1.79338572364113,2.54233617740049,78.5954434397645,0.778917033850523,4.13055735377033,100,0,10,60,100,78955.7448,1163416.84,14.1037092755395,3.76098914014386,0.940247285035964,127.5,96.6988477109935,98.46,135.42,106.32,102.68,94.5054945054945,"Vigo County, Indiana"
"18169",31032,14053,1811,19.5399404086266,2.05829524496833,1.96078431372549,83.9883654937571,0.375993189557321,2.68161180476731,0,0,4,66.6666666666667,100,3352.7376,25428.075,3.22248002062387,0,0,101.44,66.9261912176892,97.17,120.11,91.89,91.76,54.9450549450549,"Wabash County, Indiana"
"18171",8454,3671,94,24.7373051784816,2.34933574879227,0.502765208647562,78.7833081950729,0.0251382604323781,2.94117647058824,0,0,0,0,0,0,0,0,0,0,91.01,26.4092183120523,96.05,86.54,90.3,95.02,27.4725274725275,"Warren County, Indiana"
"18173",64065,26274,853,21.3799788508988,2.19290953545232,0.205134779960896,82.3244784823918,0.137789598487519,1.73038100426186,0,0,26,50,100,13218.4752,350396.895,1.56091469601186,1.56091469601186,0,99.02,61.8187480535659,96.41,116.31,94.18,87.4,49.4505494505495,"Warrick County, Indiana"
"18175",28133,12149,308,30.0434680451128,2.22817496783679,3.01747785876636,78.7515664160401,0.101817042606516,0.87719298245614,0,0,0,0,0,0,0,14.2181779404969,0,7.10908897024846,91.23,27.9040797259421,96.29,86.53,109.08,95.31,34.0659340659341,"Washington County, Indiana"
"18177",66522,30782,2555,19.0501527409446,1.83869067344158,3.33981509910279,79.385007888818,0.238343012521401,3.0749605559099,0,100,9,50,100,21639.948,90048.306,7.51631039355401,1.5032620787108,4.50978623613241,106.34,79.2899408284024,96.73,132.42,104.47,100.87,68.1318681318681,"Wayne County, Indiana"
"18179",28167,11961,599,22.7140132787117,2.15230838189153,1.20090421022888,85.2874699816358,0.49442011583557,1.01002966520695,0,0,0,0,0,0,0,3.55025384314979,0,0,88.35,9.52974151354718,97.55,86.54,92.05,84.45,9.89010989010989,"Wells County, Indiana"
"18181",24630,12908,272,21.8600343363152,2.10224160665382,0.334387708992318,77.0488840697569,0.442757748260595,1.48188307581097,0,0,5,100,100,2246.5128,14766.003,12.1802679658953,0,0,104.81,75.2413578324509,97.38,127.77,96.31,92.92,63.7362637362637,"White County, Indiana"
"18183",34259,14868,389,22.2431203495925,2.14602922030956,2.2696376854424,84.4573048305185,0.200779496870202,1.25782449509862,0,100,8,100,100,1799.28,27554.008,5.83788201640445,0,0,105.91,78.1065088757396,96.61,143.91,93.18,88.32,65.3846153846154,"Whitley County, Indiana"
"19001",7479,3606,162,21.5603134620767,2.29838709677419,1.34340890008396,81.8639798488665,0.503778337531486,3.63839910439407,0,0,0,0,0,0,0,0,0,0,91.45,29.9906571161632,97.58,86.54,90.3,95.18,32.6530612244898,"Adair County, Iowa"
"19003",3680,1893,109,18.9248554913295,2.258043335522,1.86263096623981,76.1271676300578,0.635838150289017,4.27745664739884,0,0,0,0,0,0,0,0,0,0,95.03,50.887573964497,98,86.55,90.3,104.29,63.265306122449,"Adams County, Iowa"
"19005",14046,7696,283,21.0728026043208,2.13165829145729,2.00177935943061,75.7176679490974,0,5.51938443326428,0,0,0,0,0,0,0,0,0,0,94.92,50.5450015571473,95.97,86.55,90.3,108.19,62.2448979591837,"Allamakee County, Iowa"
"19007",12279,6321,171,20.9896257119609,2.00318217979316,1.85487158581329,83.2587469487388,0.101708706265256,1.6273393002441,0,0,0,0,0,0,0,0,0,0,89.61,16.3500467144192,96.29,86.55,90.3,89.69,8.16326530612245,"Appanoose County, Iowa"
"19009",5651,2805,120,17.1703492516037,2.01104536489152,2.95794725588026,80.1853171774768,0,3.31432644333571,0,0,0,0,0,0,0,35.3919660237126,0,0,91.53,30.8938025537216,95.97,86.55,107.76,99.75,35.7142857142857,"Audubon County, Iowa"
"19011",25652,11074,352,23.3014262832736,2.36968558433854,1.01845470556704,80.4286477004042,0.282205781404927,2.29578216764549,0,0,0,0,0,0,0,3.89833151411196,0,0,90.67,23.9800685144815,96.87,86.54,92.22,92.68,20.4081632653061,"Benton County, Iowa"
"19013",131041,58599,4589,15.373889059148,1.89759922519603,2.89340341904627,78.5412197364389,0.209929512718357,3.49218510573092,50,0,27,60,100,31322.4744,1068657.951,3.0524797582436,0,0.763119939560901,115.53,92.9616941762691,96.64,127.04,93.07,101.89,96.9387755102041,"Black Hawk County, Iowa"
"19015",26700,11950,550,20.2561548313647,2.19159092995502,1.20826481733038,80.4468478724918,0.555002134623595,1.51558275224135,0,0,0,0,0,0,0,7.49063670411985,0,0,90.79,24.8832139520399,97.74,86.55,93.99,91.12,21.4285714285714,"Boone County, Iowa"
"19017",25012,10493,1535,17.9424426020408,2.15004130524577,1.00662696082543,77.5191326530612,0.0717474489795918,6.28985969387755,0,0,0,0,0,0,0,0,0,0,93.77,45.5932731236375,96.2,86.55,90.3,105.97,55.1020408163265,"Bremer County, Iowa"
"19019",20631,8911,209,20.0403264988825,2.23516209476309,3.99805447470817,79.6035370712273,0.330385773977262,3.30385773977262,0,0,0,0,0,0,0,0,0,0,94.27,47.7109934599813,97.02,86.55,90.3,102.61,58.1632653061224,"Buchanan County, Iowa"
"19021",20687,8197,1008,13.9558548815259,2.08278057840276,2.87952787952788,69.2557270671517,0.324451872972176,6.3120637105496,0,0,0,0,0,0,0,4.83395369072364,0,0,99.4,62.6284646527562,97,86.56,92.68,119.27,73.469387755102,"Buena Vista County, Iowa"
"19023",14376,6545,234,22.1216396851329,2.29628361020723,1.66344868557849,83.7219664339819,0.0297044408139017,2.39120748551909,0,0,0,0,0,0,0,0,0,0,89.49,15.5091871691062,96.06,86.54,90.3,90.67,5.10204081632653,"Butler County, Iowa"
"19025",9893,4794,736,19.8844137273594,2.12928348909657,1.76358436606292,81.7921830314585,0.119161105815062,2.57387988560534,0,0,0,0,0,0,0,10.1081572829273,0,10.1081572829273,89.59,16.163189037683,96.35,86.55,112.02,93.5,7.14285714285714,"Calhoun County, Iowa"
"19027",20728,9515,439,13.4240566037736,1.94411223551058,1.4208581983518,82.5471698113208,0.339622641509434,2.79245283018868,0,66.6666666666667,45,100,100,4398.1056,80854.488,4.82439212659205,0,0,106.26,79.009654313298,97.05,138.61,92.68,92.48,87.7551020408163,"Carroll County, Iowa"
"19029",13116,6403,259,14.7895467160037,1.97192860856004,2.37691001697793,78.3533765032378,0.0616712920135677,4.33240826395313,0,0,0,0,0,0,0,0,0,0,93.58,44.4721270632202,96.16,86.56,90.3,103.09,52.0408163265306,"Cass County, Iowa"
"19031",18479,8213,303,23.5065543071161,2.23494938732019,0.593317372749037,83.0628381190179,0.15605493133583,2.02871410736579,0,0,0,0,0,0,0,0,0,0,88.91,11.8031765805045,96.47,86.54,90.3,88.17,2.04081632653061,"Cedar County, Iowa"
"19033",42979,22651,1077,15.2881199538639,1.86745501285347,3.10059501673485,79.8892733564014,0.549019607843137,1.85467128027682,0,100,54,50,100,24326.5512,635054.21,4.65343539868308,0,2.32671769934154,106.15,78.7293677981937,97.72,132.51,96.44,96.71,86.734693877551,"Cerro Gordo County, Iowa"
"19035",11601,5553,426,16.4186762442278,2.06766478708925,3.44947131218582,76.7231058662562,0.222336240807252,3.69420215495126,0,0,0,0,0,0,0,8.61994655633135,8.61994655633135,0,95.88,53.9707256306447,96.68,86.55,111.75,105.61,66.3265306122449,"Cherokee County, Iowa"
"19037",11957,5540,196,18.4880091984231,2.23678861788618,1.21610517666393,84.6911957950066,0,1.92181340341656,0,0,0,0,0,0,0,0,0,0,88.4,9.77888508252881,95.97,86.55,90.3,87.44,1.02040816326531,"Chickasaw County, Iowa"
"19039",9737,4321,159,21.8161231884058,2.1317349832431,5.12936904221516,76.3134057971015,0.226449275362319,3.14764492753623,0,0,0,0,0,0,0,0,0,0,96.47,55.8393023980069,96.69,86.54,90.3,108.32,67.3469387755102,"Clarke County, Iowa"
"19041",16423,8098,319,16.2822375590265,1.91017301038062,1.49853801169591,78.6051580094442,0.89599225087783,3.63240101707229,0,75,56,100,100,3694.6128,285807.61,0,0,0,109.9,87.5739644970414,98.83,139.97,90.3,99.15,91.8367346938775,"Clay County, Iowa"
"19043",17123,8779,288,20.8606124604013,2.01125446060939,4.82281154658531,77.0738003050569,0.0351988736360436,3.55508623724041,0,0,0,0,0,0,0,0,0,0,95.77,53.4412955465587,96.08,86.55,90.3,107.85,65.3061224489796,"Clayton County, Iowa"
"19045",46488,21575,757,18.8054679779775,1.93339939501408,2.55104446644976,82.9137452355183,0.414098160086584,1.9810832431415,0,100,12,50,100,24937.6512,180765.024,2.1510927551196,0,0,104.18,73.7153534724385,97.29,132.43,91.36,92.48,80.6122448979592,"Clinton County, Iowa"
"19047",16450,6860,538,15.9574191873296,2.16301898937882,2.29839768846861,77.6450733480462,2.713228612229,2.44060755549786,0,0,0,0,0,0,0,6.0790273556231,0,0,96.98,57.1473061351604,104.65,86.56,93.3,98.93,68.3673469387755,"Crawford County, Iowa"
"19049",100367,41753,613,17.7619369451649,2.0039100187884,1.20629466488769,74.0693383991525,0.202754539144412,0.958974171628977,30,60,152,66.6666666666667,100,57557.052,3563113.986,2.98903025894965,0,0.996343419649885,113.42,91.5602616007474,96.62,135.09,93.42,96.8,92.8571428571429,"Dallas County, Iowa"
"19051",9093,3588,115,21.1669165417291,1.95018915510719,19.640179910045,65.5422288855572,0,4.24787606196902,0,0,0,0,0,0,0,0,0,0,113.76,91.8094051697291,95.97,86.54,90.3,154.52,93.8775510204082,"Davis County, Iowa"
"19053",7684,3662,646,21.7573465231306,2.121975147155,3.89489953632148,74.8036077974978,0,6.10997963340122,0,0,0,0,0,0,0,13.014055179594,13.014055179594,0,98.31,60.2927436935534,95.97,86.54,122.68,114.8,71.4285714285714,"Decatur County, Iowa"
"19055",17523,8107,239,18.9272937710438,2.29838709677419,2.59972634459531,82.8808922558923,0.389309764309764,2.13594276094276,0,0,0,0,0,0,0,0,0,0,91.12,27.1877919651199,97.21,86.55,90.3,92.99,23.469387755102,"Delaware County, Iowa"
"19057",38824,18791,695,16.0516058193796,1.85032751724538,3.47103801089169,82.5802909689816,0.269009058468295,3.04144935492726,0,100,25,50,100,13502.0088,149644.579,10.3029054193283,2.57572635483206,0,105.52,77.1099345998131,96.83,132.46,100.52,97.52,83.6734693877551,"Des Moines County, Iowa"
